Column1,Year,Rnd,OvPck,RdPck,Tm,Signed,Name,Pos,WAR,GPl,AB,HR,BA,OPS,GPi,W,L,ERA,WHIP,SV,Type,school,town,ST
179,1995,4,95,8,Rockies,Y,John Clark (minors),SS,0,0,0,0,0,0,0,0,0,0,0,0,HS,William P. Clements HS ,Sugar Land,TX
180,1995,5,123,8,Rockies,Y,Mike Vavrek (minors),RHP,0,0,0,0,0,0,0,0,0,0,0,0,4Yr,Lewis University ,Romeoville,IL
181,1995,6,151,8,Rockies,Y,Chandler Martin (minors),RHP,0,0,0,0,0,0,0,0,0,0,0,0,4Yr,University of Portland ,Portland,OR
182,1995,7,179,8,Rockies,Y,Cristy Rosa (minors),RHP,0,0,0,0,0,0,0,0,0,0,0,0,HS,Aurea Quiles HS ,Guanica,Puerto
183,1995,8,207,8,Rockies,Y,Tal Light (minors),3B,0,0,0,0,0,0,0,0,0,0,0,0,4Yr,Oklahoma State University ,Stillwater,OK
184,1995,9,235,8,Rockies,Y,Jamie Emiliano (minors),RHP,0,0,0,0,0,0,0,0,0,0,0,0,4Yr,Florida International University ,Miami,FL
185,1995,10,263,8,Rockies,Y,Gary Gordon (minors),OF,0,0,0,0,0,0,0,0,0,0,0,0,HS,Willingsboro HS ,Willingsboro,NJ
186,1995,11,291,8,Rockies,Y,Scott Randall (minors),RHP,-0.5,15,4,0,0.25,0.5,15,2,5,6.51,1.63,0,JC,Santa Barbara City College ,Santa Barbara,CA
187,1995,12,319,8,Rockies,Y,Brian Kirkpatrick (minors),SS,0,0,0,0,0,0,0,0,0,0,0,0,HS,King City HS ,King City,CA
188,1995,13,347,8,Rockies,Y,John Lindsey (minors),1B,-0.2,11,12,0,0.083,0.237,0,0,0,0,0,0,HS,Hattiesburg HS ,Hattiesburg,MS
189,1995,14,375,8,Rockies,Y,Patrick Williams (minors),RHP,0,0,0,0,0,0,0,0,0,0,0,0,JC,Mount San Antonio College ,Walnut,CA
190,1995,15,403,8,Rockies,Y,John Mahlberg (minors),RHP,0,0,0,0,0,0,0,0,0,0,0,0,HS,Douglas HS ,Dillard,GA
191,1995,16,431,8,Rockies,Y,Chris Druckrey (minors),RHP,0,0,0,0,0,0,0,0,0,0,0,0,4Yr,Kankakee Community College ,Kankakee,IL
192,1995,17,459,8,Rockies,Y,Garrett Neubart (minors),OF,0,0,0,0,0,0,0,0,0,0,0,0,4Yr,Columbia University ,New York,NY
193,1995,18,487,8,Rockies,Y,Heath Bost (minors),RHP,0,0,0,0,0,0,0,0,0,0,0,0,4Yr,Catawba College ,Salisbury,NC
194,1995,19,515,8,Rockies,Y,John Clifford (minors),C,0,0,0,0,0,0,0,0,0,0,0,0,4Yr,Villanova University ,Villanova,PA
195,1995,20,543,8,Rockies,Y,Bobby Bevel (minors),LHP,0,0,0,0,0,0,0,0,0,0,0,0,4Yr,Xavier University ,Cincinnati,OH
196,1995,21,571,8,Rockies,Y,Blake Barthol (minors),C,0,0,0,0,0,0,0,0,0,0,0,0,4Yr,Eastern Kentucky University ,Richmond,KY
197,1995,22,599,8,Rockies,Y,David Groseclose (minors),SS,0,0,0,0,0,0,0,0,0,0,0,0,4Yr,Virginia Military Institute ,Lexington,VA
198,1995,23,627,8,Rockies,Y,David Lee (minors),RHP,2,80,6,0,0.167,0.333,96,5,2,4.37,1.64,1,4Yr,Mercyhurst College ,Erie,PA
199,1995,24,655,8,Rockies,Y,Gilbert Vidal (minors),C,0,0,0,0,0,0,0,0,0,0,0,0,JC,Miami-Dade College ,Miami,FL
200,1995,25,683,8,Rockies,Y,Reggie Douglas (minors),RHP,0,0,0,0,0,0,0,0,0,0,0,0,HS,Susan Miller Dorsey HS ,Los Angeles,CA
201,1995,26,711,8,Rockies,Y,Matt Whitley (minors),SS,0,0,0,0,0,0,0,0,0,0,0,0,4Yr,University of Tennessee ,Knoxville,TN
202,1995,27,739,8,Rockies,N,J.J. Moore (minors),RHP,0,0,0,0,0,0,0,0,0,0,0,0,HS,Burnsville HS ,Burnsville,MN
203,1995,28,767,8,Rockies,N,Rodney Nye (minors),3B,0,0,0,0,0,0,0,0,0,0,0,0,HS,Cameron HS ,Cameron,OK
204,1995,29,795,8,Rockies,Y,Marc Brzozoski (minors),OF,0,0,0,0,0,0,0,0,0,0,0,0,4Yr,Shorter College ,Rome,GA
205,1995,30,823,8,Rockies,Y,Brett Elam (minors),SS,0,0,0,0,0,0,0,0,0,0,0,0,4Yr,McNeese State University ,Lake Charles,LA
206,1995,31,851,8,Rockies,Y,Sean Murphy (minors),RHP,0,0,0,0,0,0,0,0,0,0,0,0,4Yr,University of North Carolina at Chapel Hill ,Chapel Hill,NC
207,1995,32,879,8,Rockies,Y,Brad Reitzenstein (minors),RHP,0,0,0,0,0,0,0,0,0,0,0,0,4Yr,University of Portland ,Portland,OR
208,1995,33,907,8,Rockies,Y,Dave Feuerstein (minors),OF,0,0,0,0,0,0,0,0,0,0,0,0,4Yr,Yale University ,New Haven,CT
209,1995,34,935,8,Rockies,N,Ryan Kohlmeier (minors),RHP,0,2,0,0,0,0,59,1,3,5.37,1.67,19,HS,Chase County HS ,Cottonwood Falls,KS
210,1995,35,963,8,Rockies,N,Brian Bowman (minors),C,0,0,0,0,0,0,0,0,0,0,0,0,HS,Garces Memorial HS ,Bakersfield,CA
211,1995,36,991,8,Rockies,N,Jeremy Jones (minors),C,0,0,0,0,0,0,0,0,0,0,0,0,HS,Raymore Peculiar HS ,Raymore,MO
213,1995,37,1019,8,Rockies,N,Josh Kalinowski (minors),LHP,0,0,0,0,0,0,0,0,0,0,0,0,HS,Natrona County HS ,Casper,WY
215,1995,38,1047,8,Rockies,N,Scott Brent (minors),OF,0,0,0,0,0,0,0,0,0,0,0,0,HS,Linden HS ,Linden,CA
216,1995,39,1075,8,Rockies,N,Matt Montgomery (minors),RHP,0,0,0,0,0,0,0,0,0,0,0,0,JC,Rancho Santiago College ,Santa Ana,CA
217,1995,40,1103,8,Rockies,N,Brandon Lenox (minors),SS,0,0,0,0,0,0,0,0,0,0,0,0,HS,Red Mountain HS ,Mesa,AZ
218,1995,41,1131,8,Rockies,N,Jay Pozo (minors),RHP,0,0,0,0,0,0,0,0,0,0,0,0,JC,Ocean County College ,Toms River,NJ
219,1995,42,1159,8,Rockies,N,Terrell Merriman (minors),OF,0,0,0,0,0,0,0,0,0,0,0,0,HS,Cheraw HS ,Cheraw,SC
220,1995,43,1187,8,Rockies,N,Tony Taylor (minors),RHP,0,0,0,0,0,0,0,0,0,0,0,0,HS,Pueblo HS ,Tucson,AZ
221,1995,44,1215,8,Rockies,N,Derek Corbett (minors),RHP,0,0,0,0,0,0,0,0,0,0,0,0,HS,Highland HS ,Gilbert,AZ
222,1995,45,1242,7,Rockies,N,Mike Medina (minors),C,0,0,0,0,0,0,0,0,0,0,0,0,HS,Foy H. Moody HS ,Corpus Christi,TX
223,1995,46,1267,7,Rockies,N,Whitey Schwartzbauer (minors),C,0,0,0,0,0,0,0,0,0,0,0,0,HS,White Bear Lake HS ,White Bear Lake,MN
224,1995,47,1291,7,Rockies,N,A.J. Samadani (minors),RHP,0,0,0,0,0,0,0,0,0,0,0,0,JC,College of Marin ,Kentfield,CA
225,1995,48,1313,6,Rockies,N,Kent Zweifel (minors),1B,0,0,0,0,0,0,0,0,0,0,0,0,HS,Henley HS ,Klamath Falls,OR
226,1995,49,1335,6,Rockies,Y,Justin Drizos (minors),1B,0,0,0,0,0,0,0,0,0,0,0,0,4Yr,University of Nevada-Reno ,Reno,NV
227,1995,50,1357,6,Rockies,N,Andres Mitchell (minors),SS,0,0,0,0,0,0,0,0,0,0,0,0,JC,Motlow State Community College ,Lynchburg,TN
228,1995,51,1378,6,Rockies,N,Roddy Friar (minors),C,0,0,0,0,0,0,0,0,0,0,0,0,HS,Temecula Valley HS ,Temecula,CA
229,1995,52,1398,6,Rockies,N,Chris Rodriguez (minors),C,0,0,0,0,0,0,0,0,0,0,0,0,JC,Modesto Junior College ,Modesto,CA
230,1995,53,1417,5,Rockies,N,Casey Kelley (minors),1B,0,0,0,0,0,0,0,0,0,0,0,0,HS,Ellensburg HS ,Ellensburg,WA
231,1995,54,1436,5,Rockies,N,Dan Ledesma (minors),SS,0,0,0,0,0,0,0,0,0,0,0,0,HS,Foy H. Moody HS ,Corpus Christi,TX
232,1995,55,1454,5,Rockies,N,Derek Sawyer (minors),SS,0,0,0,0,0,0,0,0,0,0,0,0,HS,Paradise Valley HS ,Phoenix,AZ
235,1995,57,1486,5,Rockies,N,John Garrison (minors),RHP,0,0,0,0,0,0,0,0,0,0,0,0,JC,San Joaquin Delta College ,Stockton,CA
238,1996,1,21,21,Rockies,Y,Jake Westbrook (minors),RHP,13,107,169,1,0.13,0.382,315,105,103,4.32,1.41,0,HS,Madison County HS ,Danielsville,GA
239,1996,2,56,21,Rockies,Y,John Nicholson (minors),RHP,0,0,0,0,0,0,0,0,0,0,0,0,HS,Episcopal HS ,Bellaire,TX
240,1996,3,86,21,Rockies,Y,Shawn Chacon (minors),RHP,6.5,227,198,1,0.152,0.363,269,45,61,4.99,1.51,36,HS,Central HS ,Greeley,CO
241,1996,4,116,21,Rockies,Y,Steve Matcuk (minors),RHP,0,0,0,0,0,0,0,0,0,0,0,0,JC,Indian River Community College ,Fort Pierce,FL
242,1996,5,146,21,Rockies,Y,Jeff Sebring (minors),LHP,0,0,0,0,0,0,0,0,0,0,0,0,4Yr,Iowa State University ,Ames,IA
243,1996,6,176,21,Rockies,Y,Dean Brueggemann (minors),LHP,0,0,0,0,0,0,0,0,0,0,0,0,JC,Southwestern Illinois College ,Belleville,IL
244,1996,7,206,21,Rockies,Y,Clint Bryant (minors),3B,0,0,0,0,0,0,0,0,0,0,0,0,4Yr,Texas Tech University ,Lubbock,TX
245,1996,8,236,21,Rockies,Y,Alvin Rivera (minors),RHP,0,0,0,0,0,0,0,0,0,0,0,0,HS,Luis Munoz Marin HS ,Yauco,Puerto
246,1996,9,266,21,Rockies,Y,Ryan Kennedy (minors),RHP,0,0,0,0,0,0,0,0,0,0,0,0,JC,Jones County Junior College ,Ellisville,MS
247,1996,10,296,21,Rockies,Y,Tom Stepka (minors),RHP,0,0,0,0,0,0,0,0,0,0,0,0,4Yr,LeMoyne College ,Syracuse,NY
248,1996,11,326,21,Rockies,Y,Tim Christman (minors),LHP,0,1,0,0,0,0,1,0,0,4.5,0.5,0,4Yr,Siena College ,Loudonville,NY
249,1996,12,356,21,Rockies,Y,Travis Thompson (minors),RHP,0,0,0,0,0,0,0,0,0,0,0,0,HS,Madison Area Tech HS ,Madison,WI
250,1996,13,386,21,Rockies,Y,Donnie Schmidt (minors),RHP,0,0,0,0,0,0,0,0,0,0,0,0,4Yr,Portland State University ,Portland,OR
251,1996,14,416,21,Rockies,N,Denny Gilich (minors),RHP,0,0,0,0,0,0,0,0,0,0,0,0,4Yr,University of Portland ,Portland,OR
252,1996,15,446,21,Rockies,Y,Scott Schroeffel (minors),RHP,0,0,0,0,0,0,0,0,0,0,0,0,4Yr,University of Tennessee ,Knoxville,TN
253,1996,16,476,21,Rockies,Y,Rod Bair (minors),OF,0,0,0,0,0,0,0,0,0,0,0,0,4Yr,Grand Canyon University ,Phoenix,AZ
254,1996,17,506,21,Rockies,Y,Doug Livingston (minors),2B,0,0,0,0,0,0,0,0,0,0,0,0,4Yr,Clemson University ,Clemson,SC
255,1996,18,536,21,Rockies,Y,Brian Keck (minors),SS,0,0,0,0,0,0,0,0,0,0,0,0,4Yr,Fort Hays State University ,Hays,KS
256,1996,19,566,21,Rockies,N,Steve Scarborough (minors),RHP,0,0,0,0,0,0,0,0,0,0,0,0,HS,Duncanville HS ,Duncanville,TX
257,1996,20,596,21,Rockies,N,Jonathan Storke (minors),SS,0,0,0,0,0,0,0,0,0,0,0,0,HS,Douglas HS ,Minden,NV
258,1996,21,626,21,Rockies,Y,Brian Hinchy (minors),RHP,0,0,0,0,0,0,0,0,0,0,0,0,JC,Green River Community College ,Auburn,WA
259,1996,22,656,21,Rockies,Y,Bernard Hutchison (minors),OF,0,0,0,0,0,0,0,0,0,0,0,0,4Yr,University of Montevallo ,Montevallo,AL
260,1996,23,686,21,Rockies,Y,Blake Anderson (minors),C,0,0,0,0,0,0,0,0,0,0,0,0,4Yr,Mississippi State University ,Mississippi State,MS
261,1996,24,716,21,Rockies,Y,Mark Hamlin (minors),OF,0,0,0,0,0,0,0,0,0,0,0,0,4Yr,Georgia Southern University ,Statesboro,GA
262,1996,25,746,21,Rockies,Y,Brian Anthony (minors),1B,0,0,0,0,0,0,0,0,0,0,0,0,4Yr,University of Nevada-Las Vegas ,Las Vegas,NV
263,1996,26,776,21,Rockies,Y,Mike Petersen (minors),1B,0,0,0,0,0,0,0,0,0,0,0,0,JC,San Jacinto College ,Pasadena,TX
264,1996,27,806,21,Rockies,N,Luke Anderson (minors),RHP,0,0,0,0,0,0,0,0,0,0,0,0,HS,Green Valley HS ,Henderson,NV
265,1996,28,836,21,Rockies,Y,Jason Ford (minors),LHP,0,0,0,0,0,0,0,0,0,0,0,0,4Yr,University of Arizona ,Tucson,AZ
266,1996,29,866,21,Rockies,N,Melvin Rosario (minors),OF,0,0,0,0,0,0,0,0,0,0,0,0,HS,Antonio Sarrida School ,Carolina,Puerto
268,1996,30,896,21,Rockies,N,Steve Iannacone (minors),RHP,0,0,0,0,0,0,0,0,0,0,0,0,HS,Washington Township HS ,Sewell,NJ
269,1996,31,926,21,Rockies,N,Les Graham (minors),3B,0,0,0,0,0,0,0,0,0,0,0,0,HS,Latta HS ,Ada,OK
270,1996,32,956,21,Rockies,Y,Jake Kidd (minors),RHP,0,0,0,0,0,0,0,0,0,0,0,0,HS,Hesperia HS ,Hesperia,CA
273,1996,34,1016,21,Rockies,N,Emmett Giles (minors),SS,0,0,0,0,0,0,0,0,0,0,0,0,HS,North Side HS ,Jackson,TN
274,1996,35,1046,21,Rockies,Y,Brad Woodard (minors),RHP,0,0,0,0,0,0,0,0,0,0,0,0,HS,Palatka HS ,Palatka,FL
275,1996,36,1076,21,Rockies,N,Alex Fernandez (minors),OF,0,0,0,0,0,0,0,0,0,0,0,0,HS,Hope HS ,Providence,RI
276,1996,37,1106,21,Rockies,N,Eric Burris (minors),OF,0,0,0,0,0,0,0,0,0,0,0,0,HS,Carson HS ,Carson,CA
277,1996,38,1136,21,Rockies,N,Adam Bernero (minors),RHP,-1.4,85,16,0,0.063,0.125,150,11,27,5.91,1.5,0,JC,Sacramento City College ,Sacramento,CA
278,1996,39,1166,21,Rockies,N,Daniel Viveros (minors),RHP,0,0,0,0,0,0,0,0,0,0,0,0,JC,College of the Sequoias ,Visalia,CA
279,1996,40,1196,21,Rockies,Y,Ryan Price (minors),RHP,0,0,0,0,0,0,0,0,0,0,0,0,HS,Goddard HS ,Roswell,NM
281,1996,41,1225,20,Rockies,N,Robby Shultz (minors),RHP,0,0,0,0,0,0,0,0,0,0,0,0,JC,Chaffey College ,Rancho Cucamonga,CA
282,1996,42,1254,20,Rockies,N,Martin Rankin (minors),LHP,0,0,0,0,0,0,0,0,0,0,0,0,JC,Hill College ,Hillsboro,TX
283,1996,43,1281,19,Rockies,N,James Carroll (minors),RHP,0,0,0,0,0,0,0,0,0,0,0,0,HS,North Shore HS ,Harris,TX
284,1996,44,1307,18,Rockies,N,David Christy (minors),SS,0,0,0,0,0,0,0,0,0,0,0,0,JC,Mount Hood Community College ,Gresham,OR
285,1996,45,1333,18,Rockies,N,Ben Cortez (minors),RHP,0,0,0,0,0,0,0,0,0,0,0,0,HS,Santa Fe Springs HS ,Santa Fe Springs,CA
286,1996,46,1358,18,Rockies,N,Jose Vasquez (minors),LHP,0,0,0,0,0,0,0,0,0,0,0,0,JC,Cerritos College ,Norwalk,CA
288,1996,47,1382,17,Rockies,N,Chris Robert (minors),C,0,0,0,0,0,0,0,0,0,0,0,0,HS,Soquel HS ,Soquel,CA
289,1996,48,1405,16,Rockies,N,James Munday (minors),RHP,0,0,0,0,0,0,0,0,0,0,0,0,HS,Hudson's Bay HS ,Vancouver,WA
290,1996,49,1428,16,Rockies,N,Mathew Bobo (minors),SS,0,0,0,0,0,0,0,0,0,0,0,0,HS,Longview HS ,Longview,TX
291,1996,50,1451,16,Rockies,N,Damon Thames (minors),SS,0,0,0,0,0,0,0,0,0,0,0,0,JC,San Jacinto College ,Pasadena,TX
292,1996,51,1472,14,Rockies,N,Jeremiah Harrington (minors),OF,0,0,0,0,0,0,0,0,0,0,0,0,HS,Lowly HS ,Winnemucca,NV
293,1997,1,18,18,Rockies,Y,Mark Mangum (minors),RHP,0,0,0,0,0,0,0,0,0,0,0,0,HS,Kingwood HS ,Kingwood,TX
294,1997,2,70,18,Rockies,Y,Aaron Cook (minors),RHP,15.7,241,382,0,0.152,0.375,256,76,79,4.6,1.47,0,HS,Hamilton HS ,Hamilton,OH
295,1997,3,102,18,Rockies,Y,Todd Sears (minors),1B,0,40,85,2,0.259,0.707,0,0,0,0,0,0,4Yr,University of Nebraska at Lincoln ,Lincoln,NE
296,1997,4,132,18,Rockies,Y,Chone Figgins (minors),SS,22.2,1282,4701,35,0.276,0.712,0,0,0,0,0,0,HS,Brandon HS ,Brandon,FL
297,1997,5,162,18,Rockies,Y,Justin Miller (minors),RHP,1.2,161,8,0,0,0,216,24,14,4.82,1.5,0,JC,Los Angeles Harbor College ,Wilmington,CA
299,1997,6,192,18,Rockies,Y,Sam Smith (minors),SS,0,0,0,0,0,0,0,0,0,0,0,0,HS,Jasper HS ,Jasper,TX
300,1997,7,222,18,Rockies,Y,Jake Kringen (minors),LHP,0,0,0,0,0,0,0,0,0,0,0,0,4Yr,University of Washington ,Seattle,WA
301,1997,8,252,18,Rockies,Y,Jeremy Jackson (minors),OF,0,0,0,0,0,0,0,0,0,0,0,0,4Yr,University of Arkansas ,Fayetteville,AR
302,1997,9,282,18,Rockies,Y,D.J. Johnson (minors),RHP,0,0,0,0,0,0,0,0,0,0,0,0,4Yr,Kansas State University ,Manhattan,KS
303,1997,10,312,18,Rockies,Y,Derrick Vargas (minors),LHP,0,0,0,0,0,0,0,0,0,0,0,0,JC,Chabot College ,Hayward,CA
304,1997,11,342,18,Rockies,Y,Tino Sanchez (minors),OF,0,0,0,0,0,0,0,0,0,0,0,0,HS,Luis Munoz Marin HS ,Yauco,Puerto
305,1997,12,372,18,Rockies,Y,Ryan Seifert (minors),RHP,0,0,0,0,0,0,0,0,0,0,0,0,4Yr,Iowa State University ,Ames,IA
306,1997,13,402,18,Rockies,Y,Roger Little (minors),RHP,0,0,0,0,0,0,0,0,0,0,0,0,HS,Perry Central HS ,Hazard,KY
307,1997,14,432,18,Rockies,Y,Jose Gonzales (minors),C,0,0,0,0,0,0,0,0,0,0,0,0,4Yr,Southeastern Louisiana University ,Hammond,LA
308,1997,15,462,18,Rockies,Y,Rodney Little (minors),RHP,0,0,0,0,0,0,0,0,0,0,0,0,HS,Perry Central HS ,Hazard,KY
309,1997,16,492,18,Rockies,Y,Jason Franklin (minors),3B,0,0,0,0,0,0,0,0,0,0,0,0,4Yr,Cumberland University ,Lebanon,TN
310,1997,17,522,18,Rockies,Y,Jerome Alviso (minors),SS,0,0,0,0,0,0,0,0,0,0,0,0,4Yr,California State University Fullerton ,Fullerton,CA
311,1997,18,552,18,Rockies,Y,Ara Petrosian (minors),RHP,0,0,0,0,0,0,0,0,0,0,0,0,4Yr,California State University Long Beach ,Long Beach,CA
312,1997,19,582,18,Rockies,Y,Mike Johns (minors),SS,0,0,0,0,0,0,0,0,0,0,0,0,4Yr,Tulane University ,New Orleans,LA
313,1997,20,612,18,Rockies,N,Mark Woodyard (minors),1B,0.2,0,0,0,0,0,3,0,0,1.5,0.67,0,HS,Grand Bay HS ,Grand Bay,AL
315,1997,21,642,18,Rockies,Y,Armando Gonzalez (minors),RHP,0,0,0,0,0,0,0,0,0,0,0,0,JC,Cerritos College ,Norwalk,CA
316,1997,22,672,18,Rockies,N,Kendall Rhodes (minors),RHP,0,0,0,0,0,0,0,0,0,0,0,0,JC,Angelina College ,Lufkin,TX
317,1997,23,702,18,Rockies,N,Jacob Minter (minors),1B,0,0,0,0,0,0,0,0,0,0,0,0,HS,Bishop Blanchet HS ,Seattle,WA
320,1997,25,762,18,Rockies,N,Trevor Kitsch (minors),C,0,0,0,0,0,0,0,0,0,0,0,0,HS,Kelowna HS ,Kelowna,BC
321,1997,26,792,18,Rockies,N,Jeremy Schultz (minors),RHP,0,0,0,0,0,0,0,0,0,0,0,0,HS,Mason City HS ,Mason City,IA
322,1997,27,822,18,Rockies,N,Justin Lombardi (minors),LHP,0,0,0,0,0,0,0,0,0,0,0,0,HS,Cassidy HS ,Raynham,MA
323,1997,28,852,18,Rockies,N,Rocky Kirk (minors),LHP,0,0,0,0,0,0,0,0,0,0,0,0,HS,Viewmont HS ,Bountiful,UT
325,1997,29,882,18,Rockies,N,Daniel Kelly (minors),LHP,0,0,0,0,0,0,0,0,0,0,0,0,JC,Okaloosa-Walton College ,Niceville,FL
326,1997,30,912,18,Rockies,N,J.J. Easter (minors),OF,0,0,0,0,0,0,0,0,0,0,0,0,HS,Mount Union HS ,Mount Union,PA
327,1997,31,942,18,Rockies,N,Brian Putnam (minors),RHP,0,0,0,0,0,0,0,0,0,0,0,0,HS,Indianola Academy ,Indianola,MS
328,1997,32,972,18,Rockies,N,Braxton Batson (minors),LHP,0,0,0,0,0,0,0,0,0,0,0,0,JC,Mississippi Gulf Coast Community College ,Perkinston,MS
329,1997,33,1002,18,Rockies,N,Cody Trask (minors),RHP,0,0,0,0,0,0,0,0,0,0,0,0,JC,Riverside Community College ,Riverside,CA
330,1997,34,1032,18,Rockies,N,Mark Scates (minors),OF,0,0,0,0,0,0,0,0,0,0,0,0,HS,Coeur d'Alene HS ,Coeur d'Alene,ID
331,1997,35,1062,18,Rockies,N,James McCoy (minors),OF,0,0,0,0,0,0,0,0,0,0,0,0,JC,Miami-Dade College ,Miami,FL
332,1997,36,1092,18,Rockies,N,Alfredo Amezaga (minors),SS,3.1,584,1408,12,0.247,0.64,0,0,0,0,0,0,HS,Miami Senior HS ,Miami,FL
334,1997,37,1122,18,Rockies,N,Ronny Marmol (minors),C,0,0,0,0,0,0,0,0,0,0,0,0,HS,Miami Southridge Senior HS ,Miami,FL
337,1997,39,1182,18,Rockies,N,Walcott Richardson (minors),OF,0,0,0,0,0,0,0,0,0,0,0,0,HS,Dracut HS ,Dracut,MA
338,1997,40,1212,18,Rockies,N,Brandon Roberson (minors),RHP,0,0,0,0,0,0,0,0,0,0,0,0,JC,Hill College ,Hillsboro,TX
339,1997,41,1239,15,Rockies,N,Yamilke Ulloa (minors),LHP,0,0,0,0,0,0,0,0,0,0,0,0,HS,Hialeah HS ,Hialeah,FL
340,1997,42,1266,15,Rockies,N,Matt Ortiz (minors),C,0,0,0,0,0,0,0,0,0,0,0,0,JC,Grossmont College ,El Cajon,CA
341,1997,43,1290,14,Rockies,N,Shaun Wooley (minors),LHP,0,0,0,0,0,0,0,0,0,0,0,0,JC,Rancho Santiago College ,Santa Ana,CA
342,1997,44,1312,13,Rockies,N,Chad Elliott (minors),LHP,0,0,0,0,0,0,0,0,0,0,0,0,JC,Rancho Santiago College ,Santa Ana,CA
343,1997,45,1333,12,Rockies,N,Casey Lopez (minors),3B,0,0,0,0,0,0,0,0,0,0,0,0,HS,Los Altos HS ,Los Altos,CA
344,1997,46,1352,10,Rockies,N,Matt Thomas (minors),RHP,0,0,0,0,0,0,0,0,0,0,0,0,HS,Weatherford HS ,Weatherford,TX
345,1997,47,1371,10,Rockies,N,Bobby Bass (minors),OF,0,0,0,0,0,0,0,0,0,0,0,0,HS,Livermore HS ,Livermore,CA
346,1998,1,28,28,Rockies via Braves,Y,*Matt Roney (minors),RHP,0,4,2,0,0.5,1,48,1,10,5.42,1.49,0,HS,Edmond North HS ,Edmond,OK
347,1998,1s,36,36,Rockies,Y,*Choo Freeman (minors),OF,-1.8,151,285,3,0.225,0.63,0,0,0,0,0,0,HS,Dallas Christian HS ,Mesquite,TX
348,1998,1s,40,40,Rockies,Y,*Jeff Winchester (minors),C,0,0,0,0,0,0,0,0,0,0,0,0,HS,Archbishop Rummel HS ,Metairie,LA
349,1998,2,60,17,Rockies,Y,Jermaine Van Buren (minors),RHP,-0.5,6,0,0,0,0,16,1,2,9,2.11,0,HS,Hattiesburg HS ,Hattiesburg,MS
350,1998,2,71,28,Rockies via Braves,Y,*Jody Gerut (minors),OF,7.2,574,1804,59,0.262,0.758,0,0,0,0,0,0,4Yr,Stanford University ,Palo Alto,CA
351,1998,3,90,17,Rockies,Y,Kevin Gordon (minors),RHP,0,0,0,0,0,0,0,0,0,0,0,0,4Yr,University of Central Florida ,Orlando,FL
352,1998,4,120,17,Rockies,Y,Luke Hudson (minors),RHP,1.3,33,41,0,0.244,0.582,58,17,18,5.11,1.47,0,4Yr,University of Tennessee ,Knoxville,TN
353,1998,5,150,17,Rockies,N,Ryan Shealy (minors),1B,1.6,169,545,19,0.268,0.755,0,0,0,0,0,0,HS,Cardinal Gibbons HS ,Fort Lauderdale,FL
355,1998,6,180,17,Rockies,Y,Javier Guzman (minors),OF,0,0,0,0,0,0,0,0,0,0,0,0,HS,University Garden HS ,Rio Piedras,Puerto
356,1998,7,210,17,Rockies,Y,Matt Holliday (minors),3B,44.7,1878,6956,314,0.299,0.889,0,0,0,0,0,0,HS,Stillwater HS ,Stillwater,OK
357,1998,8,240,17,Rockies,Y,Justin Lincoln (minors),3B,0,0,0,0,0,0,0,0,0,0,0,0,JC,"State College of Florida, Manatee-Sarasota ",Bradenton,FL
358,1998,9,270,17,Rockies,Y,Justin Carter (minors),LHP,0,0,0,0,0,0,0,0,0,0,0,0,4Yr,University of South Alabama ,Mobile,AL
359,1998,10,300,17,Rockies,N,Andy Beinbrink (minors),3B,0,0,0,0,0,0,0,0,0,0,0,0,4Yr,Arizona State University ,Tempe,AZ
360,1998,11,330,17,Rockies,Y,Ryan Cameron (minors),RHP,0,0,0,0,0,0,0,0,0,0,0,0,4Yr,University of Massachusetts Amherst ,Amherst,MA
361,1998,12,360,17,Rockies,Y,Brian Brantley (minors),RHP,0,0,0,0,0,0,0,0,0,0,0,0,4Yr,Old Dominion University ,Norfolk,VA
362,1998,13,390,17,Rockies,Y,Juan Pierre (minors),OF,17.1,1994,7525,18,0.295,0.704,0,0,0,0,0,0,4Yr,University of South Alabama ,Mobile,AL
363,1998,14,420,17,Rockies,Y,Vernand Morency (minors),OF,0,0,0,0,0,0,0,0,0,0,0,0,HS,Northwestern HS ,Miami,FL
364,1998,15,450,17,Rockies,Y,Mark DiFelice (minors),RHP,0.8,70,1,0,0,0,77,5,1,3.79,1.22,0,4Yr,Western Carolina University ,Cullowhee,NC
365,1998,16,480,17,Rockies,Y,Brandon Garner (minors),RHP,0,0,0,0,0,0,0,0,0,0,0,0,HS,Central Merry HS ,Jackson,TN
366,1998,17,510,17,Rockies,Y,Josh Etheredge (minors),1B,0,0,0,0,0,0,0,0,0,0,0,0,4Yr,Auburn University ,Auburn,AL
367,1998,18,540,17,Rockies,Y,Jase Wrigley (minors),RHP,0,0,0,0,0,0,0,0,0,0,0,0,4Yr,Georgia Institute of Technology ,Atlanta,GA
368,1998,19,570,17,Rockies,Y,Doug Thompson (minors),RHP,0,0,0,0,0,0,0,0,0,0,0,0,4Yr,Louisiana State University ,Baton Rouge,LA
369,1998,20,600,17,Rockies,Y,Tom Whitehurst (minors),OF,0,0,0,0,0,0,0,0,0,0,0,0,4Yr,University of South Alabama ,Mobile,AL
370,1998,21,630,17,Rockies,Y,Erik Johnson (minors),C,0,0,0,0,0,0,0,0,0,0,0,0,4Yr,University of Central Florida ,Orlando,FL
