Column1,Year,Rnd,OvPck,RdPck,Tm,Signed,Name,Pos,WAR,GPl,AB,HR,BA,OPS,GPi,W,L,ERA,WHIP,SV,Type,school,town,ST
0,1965,1,12,12,Braves,Y,Dick Grant (minors),1B,0,0,0,0,0,0,0,0,0,0,0,0,HS,Watertown HS ,Watertown,MA
1,1965,2,32,12,Braves,Y,Donald Johnson (minors),C,0,0,0,0,0,0,0,0,0,0,0,0,4Yr,University of Southern California ,Los Angeles,CA
2,1965,3,52,12,Braves,Y,Douglas King (minors),OF,0,0,0,0,0,0,0,0,0,0,0,0,HS,Northeastern HS ,Manchester,PA
3,1965,4,64,4,Braves,Y,Charlie Vaughan (minors),LHP,0.2,2,4,0,0.25,0.5,2,1,0,4.5,1.88,0,HS,Brownsville HS ,Brownsville,TX
4,1965,5,84,4,Braves,Y,William Bates (minors),RHP,0,0,0,0,0,0,0,0,0,0,0,0,4Yr,Washington and Jefferson College ,Washington,PA
5,1965,6,104,4,Braves,Y,Wayne Garrett (minors),SS,16.8,1092,3285,61,0.239,0.691,0,0,0,0,0,0,HS,Sarasota HS ,Sarasota,FL
6,1965,7,124,4,Braves,Y,Steven Godfrey (minors),SS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
7,1965,8,169,0,Braves,Y,Jefrey Albies (minors),2B,0,0,0,0,0,0,0,0,0,0,0,0,4Yr,"Long Island University, Brooklyn Campus ",Brooklyn,NY
8,1965,9,199,0,Braves,Y,Albert Thompson (minors),OF,0,0,0,0,0,0,0,0,0,0,0,0,HS,Narbonne HS ,Harbor City,CA
9,1965,10,229,0,Braves,Y,Thomas Randecker (minors),RHP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
10,1965,11,259,0,Braves,Y,Nick Van Lue (minors),1B,0,0,0,0,0,0,0,0,0,0,0,0,HS,Carson HS ,Carson,CA
11,1965,12,289,0,Braves,N,Craig Scoggins (minors),OF,0,0,0,0,0,0,0,0,0,0,0,0,JC,Cerritos College ,Norwalk,CA
12,1965,13,319,0,Braves,Y,Robert Christensen (minors),SS,0,0,0,0,0,0,0,0,0,0,0,0,4Yr,California State University Northridge ,Los Angeles,CA
13,1965,14,349,0,Braves,N,Earl Lombardo (minors),INF,0,0,0,0,0,0,0,0,0,0,0,0,4Yr,Rider University ,Lawrenceville,NJ
14,1965,15,379,0,Braves,Y,Ted Bashore (minors),1B,0,0,0,0,0,0,0,0,0,0,0,0,4Yr,"University of California, Los Angeles ",Los Angeles,CA
15,1965,16,409,0,Braves,N,Ken Lohnes (minors),C,0,0,0,0,0,0,0,0,0,0,0,0,HS,Mayfair HS ,Lakewood,CA
16,1965,17,437,0,Braves,Y,Dave Lobb (minors),RHP,0,0,0,0,0,0,0,0,0,0,0,0,HS,Pacelli HS ,Austin,MN
17,1965,18,464,0,Braves,N,John Respondek (minors),RHP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
18,1965,19,490,0,Braves,N,Daniel Hootstein (minors),OF,0,0,0,0,0,0,0,0,0,0,0,0,4Yr,Harvard University ,Cambridge,MA
19,1965,20,516,0,Braves,N,John Noriega (minors),RHP,-0.6,13,4,0,0.25,0.5,13,0,0,7.36,1.95,0,4Yr,University of Utah ,Salt Lake City,UT
20,1965,21,542,0,Braves,N,Ken Tatum (minors),RHP,6.4,166,45,4,0.244,0.839,176,16,12,2.93,1.23,52,4Yr,Mississippi State University ,Mississippi State,MS
21,1965,22,567,0,Braves,Y,Monte Sharp (minors),LHP,0,0,0,0,0,0,0,0,0,0,0,0,4Yr,Auburn University ,Auburn,AL
22,1965,23,591,0,Braves,Y,Hidden King (minors),OF,0,0,0,0,0,0,0,0,0,0,0,0,4Yr,University of Connecticut ,Storrs,CT
23,1965,24,615,0,Braves,N,George Girard (minors),LHP,0,0,0,0,0,0,0,0,0,0,0,0,HS,Marblehead HS ,Marblehead,MA
24,1965,25,638,0,Braves,N,Pete Lentine (minors),1B,0,0,0,0,0,0,0,0,0,0,0,0,HS,Birmingham HS ,Los Angeles,CA
25,1965,26,655,0,Braves,Y,Darryl Wilkins (minors),2B,0,0,0,0,0,0,0,0,0,0,0,0,4Yr,University of Southern California ,Los Angeles,CA
26,1965,27,676,0,Braves,N,William Ferguson (minors),C,0,0,0,0,0,0,0,0,0,0,0,0,HS,Ray HS ,Corpus Christi,TX
27,1965,28,688,0,Braves,N,Gerald Foglia (minors),RHP,0,0,0,0,0,0,0,0,0,0,0,0,HS,Woodbridge HS ,Woodbridge,NJ
28,1965,29,706,0,Braves,Y,Richard Small (minors),OF,0,0,0,0,0,0,0,0,0,0,0,0,4Yr,"Long Island University, Brooklyn Campus ",Brooklyn,NY
29,1965,30,714,0,Braves,N,Stephen Wrenn (minors),1B,0,0,0,0,0,0,0,0,0,0,0,0,4Yr,Wake Forest University ,Winston-Salem,NC
37,1965,31,724,0,Braves,N,William Craig (minors),RHP,0,0,0,0,0,0,0,0,0,0,0,0,HS,Williamson HS ,Williamson,WV
38,1965,32,730,0,Braves,N,John Reynolds (minors),C,0,0,0,0,0,0,0,0,0,0,0,0,HS,Grosse Pointe South HS ,Grosse Pointe Farms,MI
39,1965,33,739,0,Braves,N,Bill Zepp (minors),RHP,0.8,63,49,0,0.122,0.262,63,10,5,3.64,1.45,4,4Yr,University of Michigan ,Ann Arbor,MI
40,1965,34,745,0,Braves,N,Richard Schaffer (minors),C,0,0,0,0,0,0,0,0,0,0,0,0,HS,Birmingham HS ,Los Angeles,CA
41,1965,35,753,0,Braves,Y,Joseph Beck (minors),1B,0,0,0,0,0,0,0,0,0,0,0,0,4Yr,Kansas State University ,Manhattan,KS
42,1965,36,759,0,Braves,N,James McFarland (minors),RHP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
43,1965,37,766,0,Braves,Y,Daniel Waraska (minors),2B,0,0,0,0,0,0,0,0,0,0,0,0,4Yr,Seton Hall University ,South Orange,NJ
44,1965,38,772,0,Braves,N,Duffy Dyer (minors),C,3.7,722,1993,30,0.221,0.62,0,0,0,0,0,0,4Yr,Arizona State University ,Tempe,AZ
45,1965,40,779,0,Braves,N,Glenn Wallace (minors),RHP,0,0,0,0,0,0,0,0,0,0,0,0,HS,S. R. Butler HS ,Huntsville,AL
61,1965,39,785,0,Braves,N,Danny Frisella (minors),RHP,5.1,319,78,0,0.179,0.412,351,34,40,3.32,1.34,57,4Yr,Washington State University ,Pullman,WA
62,1966,1,11,11,Braves,Y,Al Santorini (minors),RHP,0.2,127,137,1,0.109,0.278,127,17,38,4.29,1.47,3,HS,Union HS ,Union,NJ
63,1966,2,31,11,Braves,Y,Fabien Mang (minors),LHP,0,0,0,0,0,0,0,0,0,0,0,0,HS,Jesuit HS ,New Orleans,LA
64,1966,3,51,11,Braves,N,Frank Duffy (minors),SS,10.4,915,2665,26,0.232,0.59,0,0,0,0,0,0,4Yr,Stanford University ,Palo Alto,CA
65,1966,4,71,11,Braves,Y,John Laberrigue (minors),C,0,0,0,0,0,0,0,0,0,0,0,0,4Yr,Loyola Marymount University ,Los Angeles,CA
66,1966,5,91,11,Braves,Y,George Stone (minors),LHP,6.8,209,339,1,0.212,0.487,203,60,57,3.89,1.36,5,4Yr,Louisiana Tech University ,Ruston,LA
67,1966,6,111,11,Braves,N,Reid Braden (minors),1B,0,0,0,0,0,0,0,0,0,0,0,0,JC,Cerritos College ,Norwalk,CA
68,1966,7,131,11,Braves,N,Charles Koselke (minors),1B,0,0,0,0,0,0,0,0,0,0,0,0,4Yr,Western Michigan University ,Kalamazoo,MI
69,1966,8,151,11,Braves,N,Gerald Hurt (minors),RHP,0,0,0,0,0,0,0,0,0,0,0,0,4Yr,University of Missouri Columbia ,Columbia,MO
70,1966,9,171,11,Braves,N,Samuel Narron (minors),C,0,0,0,0,0,0,0,0,0,0,0,0,4Yr,East Carolina University ,Greenville,NC
71,1966,10,191,11,Braves,Y,William Cupp (minors),C,0,0,0,0,0,0,0,0,0,0,0,0,HS,Phineas Banning HS ,Wilmington,CA
72,1966,11,211,11,Braves,N,Pat Harrison (minors),SS,0,0,0,0,0,0,0,0,0,0,0,0,4Yr,University of Southern California ,Los Angeles,CA
73,1966,12,231,11,Braves,Y,Chester Bergalowski (minors),C,0,0,0,0,0,0,0,0,0,0,0,0,4Yr,Mississippi State University ,Mississippi State,MS
74,1966,13,251,11,Braves,N,Buddy Harris (minors),RHP,-0.5,22,3,0,0,0,22,1,1,6.32,1.49,0,HS,Roxborough HS ,Philadelphia,PA
75,1966,14,271,11,Braves,Y,John Stewart (minors),RHP,0,0,0,0,0,0,0,0,0,0,0,0,4Yr,University of Southern California ,Los Angeles,CA
102,1966,15,291,11,Braves,Y,Bob Toney (minors),3B,0,0,0,0,0,0,0,0,0,0,0,0,4Yr,Oklahoma State University ,Stillwater,OK
103,1966,16,311,11,Braves,N,Roger Cain (minors),OF,0,0,0,0,0,0,0,0,0,0,0,0,HS,Roosevelt HS ,Los Angeles,CA
104,1966,17,331,11,Braves,N,Charlie Brown (minors),RHP,0,0,0,0,0,0,0,0,0,0,0,0,4Yr,Central Connecticut State University ,New Britain,CT
105,1966,18,351,11,Braves,Y,Rudolph Green (minors),C,0,0,0,0,0,0,0,0,0,0,0,0,HS,Douglas HS ,Oklahoma City,OK
106,1966,19,371,11,Braves,N,Rod O'Brien (minors),3B,0,0,0,0,0,0,0,0,0,0,0,0,HS,Lakewood HS ,Lakewood,CA
107,1966,20,391,11,Braves,N,Bill Hanley (minors),OF,0,0,0,0,0,0,0,0,0,0,0,0,HS,Sacred Heart HS ,Waterbury,CT
108,1966,21,411,11,Braves,Y,John Guest (minors),1B,0,0,0,0,0,0,0,0,0,0,0,0,HS,Parker HS ,Greenville,SC
109,1966,22,431,11,Braves,Y,Kenneth Smith (minors),C,0,0,0,0,0,0,0,0,0,0,0,0,HS,Central HS ,Phenix City,AL
110,1966,23,451,11,Braves,N,Walter Peto (minors),2B,0,0,0,0,0,0,0,0,0,0,0,0,4Yr,Seton Hall University ,South Orange,NJ
111,1966,24,471,11,Braves,N,Glenn Lusk (minors),1B,0,0,0,0,0,0,0,0,0,0,0,0,4Yr,Mississippi State University ,Mississippi State,MS
112,1966,25,491,11,Braves,N,Dana Halvorson (minors),1B,0,0,0,0,0,0,0,0,0,0,0,0,HS,John R. Rogers HS ,Spokane,WA
113,1966,26,511,11,Braves,Y,Ray Allen (minors),RHP,0,0,0,0,0,0,0,0,0,0,0,0,JC,El Camino College ,Torrance,CA
114,1966,27,530,10,Braves,N,David Wright (minors),C,0,0,0,0,0,0,0,0,0,0,0,0,HS,Anniston HS ,Anniston,AL
115,1966,28,549,10,Braves,Y,Vincent Petrarca (minors),SS,0,0,0,0,0,0,0,0,0,0,0,0,4Yr,St. Peter's College ,Jersey City,NJ
116,1966,29,566,9,Braves,N,Stanley Rand (minors),1B,0,0,0,0,0,0,0,0,0,0,0,0,HS,Wheatley HS ,San Antonio,TX
117,1966,30,583,9,Braves,N,Kenneth Perrin (minors),RHP,0,0,0,0,0,0,0,0,0,0,0,0,4Yr,Texas A&M University ,College Station,TX
118,1966,31,600,9,Braves,N,James Gruber (minors),SS,0,0,0,0,0,0,0,0,0,0,0,0,HS,Edgewater HS ,Orlando,FL
119,1966,32,617,9,Braves,N,Jim Jackson (minors),LHP,0,0,0,0,0,0,0,0,0,0,0,0,4Yr,Grambling State University ,Grambling,LA
120,1966,33,634,9,Braves,N,Gary Ross (minors),RHP,2.8,234,61,0,0.115,0.26,283,25,47,3.92,1.47,7,HS,Liberty-Portvue HS ,Portvue,PA
121,1966,34,651,9,Braves,N,Brian Bach (minors),RHP,0,0,0,0,0,0,0,0,0,0,0,0,HS,Kingston HS ,Kingston,NY
122,1966,35,667,8,Braves,N,Larry McGary (minors),C,0,0,0,0,0,0,0,0,0,0,0,0,HS,Hillsborough HS ,Tampa,FL
123,1966,36,681,7,Braves,N,Brantley Jones (minors),LHP,0,0,0,0,0,0,0,0,0,0,0,0,HS,Kingsbury HS ,Memphis,TN
124,1966,37,694,6,Braves,Y,Robert Buckner (minors),2B,0,0,0,0,0,0,0,0,0,0,0,0,HS,Napa HS ,Napa,CA
125,1966,38,706,6,Braves,Y,James O'Loughlin (minors),LHP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
126,1966,39,717,5,Braves,N,Peter Riffle (minors),LHP,0,0,0,0,0,0,0,0,0,0,0,0,HS,Adams HS ,Adamstown,PA
127,1966,40,727,4,Braves,Y,Ralph Wells (minors),3B,0,0,0,0,0,0,0,0,0,0,0,0,4Yr,Auburn University ,Auburn,AL
128,1966,41,737,4,Braves,Y,Marlan Murphy (minors),1B,0,0,0,0,0,0,0,0,0,0,0,0,HS,Southeast Lauderdale HS ,Meridian,MS
129,1966,42,746,4,Braves,Y,John Lee (minors),1B,0,0,0,0,0,0,0,0,0,0,0,0,HS,Webster HS ,Minden,LA
137,1966,43,753,4,Braves,N,Richard Allred (minors),SS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
138,1966,44,760,4,Braves,Y,LeRoy Brown (minors),OF,0,0,0,0,0,0,0,0,0,0,0,0,4Yr,Emporia State University ,Emporia,KS
139,1966,45,767,4,Braves,N,Ron Romaniello (minors),C,0,0,0,0,0,0,0,0,0,0,0,0,HS,Torrington HS ,Torrington,CT
140,1966,46,774,4,Braves,N,Terry Kirkpatrick (minors),C,0,0,0,0,0,0,0,0,0,0,0,0,HS,Mona Shores HS ,Muskegon,MI
141,1966,47,780,3,Braves,Y,Roe Skidmore (minors),C,0,1,1,0,1,2,0,0,0,0,0,0,4Yr,Millikin University ,Decatur,IL
142,1966,48,786,3,Braves,N,Richard Sauget (minors),C,0,0,0,0,0,0,0,0,0,0,0,0,4Yr,University of Notre Dame ,South Bend,IN
143,1966,49,792,3,Braves,Y,Stanley Evans (minors),C,0,0,0,0,0,0,0,0,0,0,0,0,4Yr,Bowling Green State University ,Bowling Green,OH
144,1966,50,798,3,Braves,Y,John Pitrulis (minors),C,0,0,0,0,0,0,0,0,0,0,0,0,4Yr,Benedictine University ,Lisle,IL
145,1966,51,802,3,Braves,Y,William Matusz (minors),RHP,0,0,0,0,0,0,0,0,0,0,0,0,4Yr,Seton Hall University ,South Orange,NJ
146,1966,52,806,3,Braves,N,Thomas Tidball (minors),SS,0,0,0,0,0,0,0,0,0,0,0,0,HS,Lincoln Southeast HS ,Lincoln,NE
147,1966,53,809,2,Braves,N,Larry Brown (minors),RHP,0,0,0,0,0,0,0,0,0,0,0,0,HS,Wichita HS ,Wichita,KS
155,1966,54,812,2,Braves,N,Robert Schnietz (minors),SS,0,0,0,0,0,0,0,0,0,0,0,0,4Yr,Christian Brothers University ,Memphis,TN
156,1966,55,815,2,Braves,Y,James Conklin (minors),RHP,0,0,0,0,0,0,0,0,0,0,0,0,HS,Tuxedo HS ,Tuxedo,NY
157,1966,56,818,2,Braves,N,Ronald Schroeder (minors),1B,0,0,0,0,0,0,0,0,0,0,0,0,HS,Cleo Springs HS ,Oklahoma City,OK
158,1966,57,821,2,Braves,N,Patrick Colombo (minors),3B,0,0,0,0,0,0,0,0,0,0,0,0,JC,Nassau Community College ,Garden City,NY
159,1967,1,12,12,Braves,Y,Andy Finlay (minors),OF,0,0,0,0,0,0,0,0,0,0,0,0,HS,Luther Burbank HS ,Sacramento,CA
160,1967,2,32,12,Braves,Y,Dennis Dalton (minors),RHP,0,0,0,0,0,0,0,0,0,0,0,0,HS,Altavista HS ,Altavista,VA
161,1967,3,52,12,Braves,Y,Ralph Garr (minors),2B,14.8,1317,5108,75,0.306,0.755,0,0,0,0,0,0,4Yr,Grambling State University ,Grambling,LA
169,1967,4,72,12,Braves,Y,Bob Didier (minors),C,-1.9,247,751,0,0.229,0.559,0,0,0,0,0,0,HS,Glen Oaks HS ,Baton Rouge,LA
170,1967,5,92,12,Braves,N,Harold Ziegler (minors),3B,0,0,0,0,0,0,0,0,0,0,0,0,HS,Coatesville HS ,Coatesville,PA
171,1967,6,112,12,Braves,Y,Ronald Owens (minors),RHP,0,0,0,0,0,0,0,0,0,0,0,0,HS,Lake Hamilton HS ,Pearcy,AR
172,1967,7,132,12,Braves,N,Robert Croswell (minors),SS,0,0,0,0,0,0,0,0,0,0,0,0,HS,Central HS ,Jackson,MS
173,1967,8,152,12,Braves,N,Dave Elmendorf (minors),OF,0,0,0,0,0,0,0,0,0,0,0,0,HS,Westbury HS ,Houston,TX
174,1967,9,172,12,Braves,N,Billy Hodge (minors),C,0,0,0,0,0,0,0,0,0,0,0,0,HS,Austin HS ,Bryan,TX
175,1967,10,192,12,Braves,N,Edward Rios (minors),OF,0,0,0,0,0,0,0,0,0,0,0,0,HS,Luther Burbank HS ,Sacramento,CA
176,1967,11,212,12,Braves,Y,Terry Hankins (minors),SS,0,0,0,0,0,0,0,0,0,0,0,0,HS,Canoga Park HS ,Canoga Park,CA
177,1967,12,232,12,Braves,N,Buzz Patterson (minors),RHP,0,0,0,0,0,0,0,0,0,0,0,0,HS,Newark Academy ,Livingston,NJ
178,1967,13,252,12,Braves,Y,Byron Kennedy (minors),C,0,0,0,0,0,0,0,0,0,0,0,0,HS,Page HS ,Greensboro,NC
179,1967,14,272,12,Braves,Y,Richard Wurstner (minors),SS,0,0,0,0,0,0,0,0,0,0,0,0,HS,Bishop Turner HS ,Buffalo,NY
180,1967,15,292,12,Braves,Y,Mark Vanderwater (minors),C,0,0,0,0,0,0,0,0,0,0,0,0,HS,Parsippany HS ,Parsippany-Troy Hills,NJ
181,1967,16,312,12,Braves,Y,Robert Andrews (minors),LHP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
182,1967,17,332,12,Braves,Y,Robert Wiswell (minors),LHP,0,0,0,0,0,0,0,0,0,0,0,0,4Yr,"University of California, Los Angeles ",Los Angeles,CA
183,1967,18,352,12,Braves,N,John Wilmouth (minors),1B,0,0,0,0,0,0,0,0,0,0,0,0,HS,McCluer HS ,Florissant,MO
184,1967,19,372,12,Braves,N,Carl Mayfield (minors),C,0,0,0,0,0,0,0,0,0,0,0,0,HS,Kennedy HS ,Denver,CO
185,1967,20,391,11,Braves,N,Edward Fisher (minors),SS,0,0,0,0,0,0,0,0,0,0,0,0,4Yr,Campbell University ,Buies Creek,NC
186,1967,21,410,11,Braves,Y,James Brittan (minors),LHP,0,0,0,0,0,0,0,0,0,0,0,0,HS,Maplewood HS ,St. Louis,MO
187,1967,22,429,11,Braves,N,Howard Hall (minors),1B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
188,1967,23,448,11,Braves,N,Gary Moleberg (minors),3B,0,0,0,0,0,0,0,0,0,0,0,0,HS,Pampa HS ,Pampa,TX
189,1967,24,467,11,Braves,Y,John Patterson (minors),2B,0,0,0,0,0,0,0,0,0,0,0,0,HS,Altamont HS ,Altamont,IL
190,1967,25,486,11,Braves,Y,Michael Testa (minors),OF,0,0,0,0,0,0,0,0,0,0,0,0,HS,Morris Hills HS ,Rockaway,NJ
191,1967,26,504,11,Braves,Y,Dusty Baker (minors),OF,37,2039,7117,242,0.278,0.779,0,0,0,0,0,0,HS,El Campo HS ,Citrus Heights,CA
192,1967,27,522,11,Braves,N,Donald Autry (minors),SS,0,0,0,0,0,0,0,0,0,0,0,0,HS,Blair HS ,Pasadena,CA
193,1967,28,540,11,Braves,Y,Sammy Boatman (minors),OF,0,0,0,0,0,0,0,0,0,0,0,0,HS,Murphy HS ,Mobile,AL
194,1967,29,558,11,Braves,N,Thomas Urquhart (minors),RHP,0,0,0,0,0,0,0,0,0,0,0,0,HS,Marriam HS ,Marriam,KS
195,1967,30,575,10,Braves,N,David Byerly (minors),OF,0,0,0,0,0,0,0,0,0,0,0,0,HS,Permian HS ,Odessa,TX
196,1967,31,591,9,Braves,Y,Robert Churchich (minors),3B,0,0,0,0,0,0,0,0,0,0,0,0,4Yr,University of Nebraska at Lincoln ,Lincoln,NE
197,1967,32,607,9,Braves,Y,Joseph Fanning (minors),C,0,0,0,0,0,0,0,0,0,0,0,0,4Yr,Central Connecticut State University ,New Britain,CT
198,1967,33,623,9,Braves,N,Eugene Rinaldi (minors),SS,0,0,0,0,0,0,0,0,0,0,0,0,JC,Miami-Dade College ,Miami,FL
199,1967,34,639,9,Braves,Y,George Sahadi (minors),1B,0,0,0,0,0,0,0,0,0,0,0,0,HS,Lafayette HS ,Brooklyn,NY
200,1967,35,655,9,Braves,N,Michael Magness (minors),RHP,0,0,0,0,0,0,0,0,0,0,0,0,HS,Cedartown HS ,Cedartown,GA
201,1967,36,671,9,Braves,N,Willie Frazier (minors),SS,0,0,0,0,0,0,0,0,0,0,0,0,HS,Meridian HS ,Meridian,MS
202,1967,37,687,9,Braves,N,Derk Hoving (minors),C,0,0,0,0,0,0,0,0,0,0,0,0,HS,Tascosa HS ,Amarillo,TX
203,1967,38,703,9,Braves,N,William Wright (minors),RHP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
204,1967,39,719,9,Braves,N,Craig Lown (minors),RHP,0,0,0,0,0,0,0,0,0,0,0,0,HS,Roncalli HS ,Pueblo,CO
205,1967,40,735,9,Braves,N,Russell Ross (minors),SS,0,0,0,0,0,0,0,0,0,0,0,0,HS,Fairfax HS ,Fairfax,VA
206,1967,41,751,9,Braves,Y,Keith Walters (minors),RHP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
207,1967,42,767,9,Braves,N,Gerald Burton (minors),OF,0,0,0,0,0,0,0,0,0,0,0,0,HS,Ritenour HS ,St. Louis,MO
208,1967,43,780,6,Braves,N,Archie Manning (minors),SS,0,0,0,0,0,0,0,0,0,0,0,0,HS,Drew HS ,Drew,MS
209,1967,44,792,6,Braves,N,Alan Bush (minors),LHP,0,0,0,0,0,0,0,0,0,0,0,0,HS,Quincy HS ,Quincy,IL
210,1967,45,804,6,Braves,Y,Allen Jillison (minors),LHP,0,0,0,0,0,0,0,0,0,0,0,0,HS,Southern Regional HS ,Manalawki,NJ
211,1967,46,816,6,Braves,N,Charles Atkinson (minors),SS,0,0,0,0,0,0,0,0,0,0,0,0,HS,Hillside HS ,Hillside,NJ
212,1967,47,828,6,Braves,N,Harry Brinson (minors),LHP,0,0,0,0,0,0,0,0,0,0,0,0,HS,Harding HS ,Oklahoma City,OK
213,1967,48,840,6,Braves,N,Thomas Trailer (minors),OF,0,0,0,0,0,0,0,0,0,0,0,0,HS,Lee HS ,Montgomery,AL
214,1968,1,7,7,Braves,Y,Curtis Moore (minors),OF,0,0,0,0,0,0,0,0,0,0,0,0,HS,Denison HS ,Denison,TX
215,1968,2,27,7,Braves,Y,Danny Landis (minors),RHP,0,0,0,0,0,0,0,0,0,0,0,0,HS,Franklin Heights HS ,Columbus,OH
216,1968,3,47,7,Braves,Y,Clint Compton (minors),LHP,-0.1,1,0,0,0,0,1,0,0,9,2,0,HS,Lee HS ,Montgomery,AL
224,1968,4,67,7,Braves,Y,Mike McQueen (minors),LHP,0.3,73,63,0,0.206,0.473,73,5,11,4.66,1.48,3,HS,Spring Branch HS ,Houston,TX
225,1968,5,91,7,Braves,Y,Roger Reid (minors),SS,0,0,0,0,0,0,0,0,0,0,0,0,4Yr,Weber State College ,Ogden,UT
226,1968,6,115,7,Braves,Y,John Burns (minors),C,0,0,0,0,0,0,0,0,0,0,0,0,4Yr,Eastern Illinois University ,Charleston,IL
227,1968,7,139,7,Braves,Y,Lee Grotelueschen (minors),SS,0,0,0,0,0,0,0,0,0,0,0,0,HS,Lincoln Southeast HS ,Lincoln,NE
228,1968,8,163,7,Braves,N,Cecil Johnson (minors),3B,0,0,0,0,0,0,0,0,0,0,0,0,HS,Susan Miller Dorsey HS ,Los Angeles,CA
229,1968,9,187,7,Braves,N,James Shebesta (minors),LHP,0,0,0,0,0,0,0,0,0,0,0,0,HS,Paschal HS ,Fort Worth,TX
230,1968,10,211,7,Braves,N,Mike Beard (minors),LHP,1.2,74,10,0,0.1,0.282,74,4,2,3.74,1.47,1,0,0,,
231,1968,11,235,7,Braves,Y,John Fuller (minors),1B,0.1,3,3,0,0.333,0.667,0,0,0,0,0,0,HS,Lynwood HS ,Lynwood,CA
232,1968,12,259,7,Braves,Y,Johnny Brown (minors),3B,0,0,0,0,0,0,0,0,0,0,0,0,HS,North Jefferson HS ,Warrior,AL
233,1968,13,283,7,Braves,N,Sylvan Rothschild (minors),SS,0,0,0,0,0,0,0,0,0,0,0,0,HS,Coronado HS ,El Paso,TX
234,1968,14,307,7,Braves,N,David Thornton (minors),OF,0,0,0,0,0,0,0,0,0,0,0,0,HS,Grant Union HS ,Sacramento,CA
235,1968,15,331,7,Braves,Y,Grady Little (minors),C,0,0,0,0,0,0,0,0,0,0,0,0,HS,Garinger HS ,Charlotte,NC
236,1968,16,355,7,Braves,N,Richard Perry (minors),LHP,0,0,0,0,0,0,0,0,0,0,0,0,HS,William Chrisman HS ,Independence,MO
237,1968,17,379,7,Braves,Y,Calvin Kelly (minors),SS,0,0,0,0,0,0,0,0,0,0,0,0,HS,Richmond HS ,Richmond,CA
238,1968,18,403,7,Braves,Y,Charles Townson (minors),SS,0,0,0,0,0,0,0,0,0,0,0,0,HS,Waxahachie HS ,Waxahachie,TX
239,1968,19,427,7,Braves,Y,Robin Ostebo (minors),LHP,0,0,0,0,0,0,0,0,0,0,0,0,HS,Johnson HS ,St. Paul,MN
240,1968,20,450,7,Braves,N,Danny Heck (minors),SS,0,0,0,0,0,0,0,0,0,0,0,0,HS,Leuzinger HS ,Hawthorne,CA
241,1968,21,472,7,Braves,N,Mose Adolph (minors),OF,0,0,0,0,0,0,0,0,0,0,0,0,HS,Manual Arts HS ,Los Angeles,CA
242,1968,22,494,7,Braves,Y,Richard Sandate (minors),LHP,0,0,0,0,0,0,0,0,0,0,0,0,HS,West Oso HS ,Corpus Christi,TX
243,1968,23,516,7,Braves,Y,Ronald Taylor (minors),RHP,0,0,0,0,0,0,0,0,0,0,0,0,HS,Bonneville HS ,Ogden,UT
244,1968,24,538,7,Braves,Y,William McEntire (minors),LHP,0,0,0,0,0,0,0,0,0,0,0,0,HS,Alpine HS ,Alpine,TX
245,1968,25,560,7,Braves,N,John Conover (minors),RHP,0,0,0,0,0,0,0,0,0,0,0,0,HS,Santa Ana Valley HS ,Santa Ana,CA
246,1968,26,582,7,Braves,Y,Terry Muck (minors),2B,0,0,0,0,0,0,0,0,0,0,0,0,4Yr,Bethel University and Seminary ,St. Paul,MN
247,1968,27,604,7,Braves,N,Gary Robson (minors),RHP,0,0,0,0,0,0,0,0,0,0,0,0,HS,John Burroughs HS ,Burbank,CA
248,1968,28,626,7,Braves,N,Richard Law (minors),LHP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
249,1968,29,648,7,Braves,N,Frank Saenz (minors),RHP,0,0,0,0,0,0,0,0,0,0,0,0,HS,Los Angeles HS ,Los Angeles,CA
250,1968,30,670,7,Braves,Y,Harold Burke (minors),RHP,0,0,0,0,0,0,0,0,0,0,0,0,4Yr,Villanova University ,Villanova,PA
251,1968,31,692,7,Braves,N,Rudy Arroyo (minors),LHP,-0.2,9,1,0,0,0,9,0,1,5.4,1.97,0,HS,Mountain View HS ,Mountain View,CA
252,1968,32,712,6,Braves,N,Kenneth Hess (minors),RHP,0,0,0,0,0,0,0,0,0,0,0,0,HS,Dixie HS ,New Lebanon,OH
253,1968,33,730,6,Braves,N,Dale Burch (minors),RHP,0,0,0,0,0,0,0,0,0,0,0,0,HS,De La Salle HS ,New Orleans,LA
254,1968,34,746,6,Braves,N,David Kaster (minors),RHP,0,0,0,0,0,0,0,0,0,0,0,0,HS,South HS ,Omaha,NE
255,1968,35,762,6,Braves,Y,Sam Houston (minors),OF,0,0,0,0,0,0,0,0,0,0,0,0,HS,Polytechnic HS ,Long Beach,CA
