,Year,Rnd,OvPck,RdPck,Tm,Signed,Name,Pos,WAR,GPl,AB,HR,BA,OPS,GPi,W,L,ERA,WHIP,SV,Type,school,town,ST
0,1965,1,7,7.0,Indians,Y,Ray Fosse (minors),C,12.9,924.0,2957.0,61.0,0.256,0.6729999999999999,0.0,0.0,0.0,0.0,0.0,0.0,HS,Marion HS ,Marion,IL
1,1965,2,27,7.0,Indians,Y,John Sandknop (minors),SS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Knox County HS ,Edina,MN
2,1965,3,47,7.0,Indians,Y,Ronald Constantino (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Monson HS ,Monson,MA
3,1965,4,69,9.0,Indians,Y,Bill Perry (minors),OF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Palatka HS ,Palatka,FL
4,1965,5,89,9.0,Indians,N,Fred Kampf (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Shore Regional HS ,Monmouth Beach,NJ
5,1965,6,109,9.0,Indians,N,Phil O'Neil (minors),LHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,St. Peter's HS ,Worcester,MA
6,1965,7,129,9.0,Indians,Y,John Fouse (minors),OF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,University of Arizona ,Tucson,AZ
7,1965,8,172,0.0,Indians,Y,Ron Arnold (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,New Mexico State University ,Las Cruces,NM
8,1965,9,173,0.0,Indians,Y,Vic Albury (minors),1B,1.6,3.0,1.0,0.0,0.0,0.0,101.0,18.0,17.0,4.11,1.5,1.0,HS,Key West HS ,Key West,FL
9,1965,10,232,0.0,Indians,N,Greg Washburn (minors),RHP,-0.4,8.0,0.0,0.0,0.0,0.0,8.0,0.0,2.0,7.94,2.29,0.0,HS,Coal City HS ,Coal City,IL
10,1965,11,233,0.0,Indians,N,Lou Pieserb (minors),LHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Brother Rice HS ,Chicago,IL
11,1965,12,292,0.0,Indians,N,Ronnie Matney (minors),OF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Duncan HS ,Duncan,OK
12,1965,13,293,0.0,Indians,N,David Flettrich (minors),SS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,Tulane University ,New Orleans,LA
13,1965,14,352,0.0,Indians,N,Frank Favia (minors),C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,West Leyden HS ,Northlake,IL
14,1965,15,353,0.0,Indians,Y,Harold Joyce (minors),OF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Kaimuki HS ,Honolulu,HI
15,1965,16,412,0.0,Indians,N,James Baker (minors),OF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,McKinley HS ,Columbus,OH
16,1965,17,413,0.0,Indians,N,James Goodwin (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Southwest Miami HS ,Miami,FL
17,1965,18,466,0.0,Indians,N,Frank Borgia (minors),SS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Central HS ,Scranton,PA
18,1965,19,467,0.0,Indians,N,Frederick Kos (minors),1B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,Northeastern University ,Boston,MA
19,1965,20,518,0.0,Indians,Y,Edwin Renfro (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Red Bank HS ,Hixson,TN
20,1965,21,519,0.0,Indians,N,Kenneth Suzawa (minors),LHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Henry Perrine Baldwin HS ,Wailuku,HI
21,1965,22,569,0.0,Indians,N,Thomas Lundgren (minors),LHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Forest View HS ,Rolling Meadows,IL
22,1965,23,570,0.0,Indians,N,Charles Bottom (minors),SS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JC,Lincoln Land Community College ,Springfield,IL
23,1965,24,617,0.0,Indians,N,Tom Schweitzer (minors),LHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,Fairmont State College ,Fairmont,WV
24,1965,25,618,0.0,Indians,N,Howard Arndt (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Republic HS ,Republic,MO
25,1965,26,657,0.0,Indians,N,Harold Burke (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Parsippany HS ,Parsippany-Troy Hills,NJ
26,1965,27,658,0.0,Indians,N,Raymond DeRiggi (minors),LHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Vailsburg HS ,Newark,NJ
27,1965,28,690,0.0,Indians,N,Thomas Lomack (minors),OF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Lincoln HS ,Tallahassee,FL
28,1965,29,691,0.0,Indians,N,Dennis Malseed (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,St. James HS ,Chester,PA
29,1965,30,716,0.0,Indians,N,Mark Devitt (minors),C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Dartmouth HS ,Dartmouth,MA
30,1965,31,717,0.0,Indians,N,Harry McCarthy (minors),OF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Huntington HS ,Huntington,WV
31,1965,32,731,0.0,Indians,N,Eugene Sidor (minors),C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JC,Nassau Community College ,Garden City,NY
32,1965,33,732,0.0,Indians,N,Frank Spaziani (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Clark Regional HS ,Clark,NJ
33,1965,34,746,0.0,Indians,N,Larry Hanson (minors),OF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Jefferson HS ,Portland,OR
34,1966,1,12,12.0,Indians,N,John Curtis (minors),LHP,7.8,348.0,359.0,0.0,0.175,0.419,438.0,89.0,97.0,3.96,1.44,11.0,HS,Smithtown HS ,Nesconset,NY
35,1966,1,12,12.0,Indians,N,John Curtis (minors),LHP,7.8,348.0,359.0,0.0,0.175,0.419,438.0,89.0,97.0,3.96,1.44,11.0,HS,Smithtown HS ,Nesconset,NY
36,1966,1,12,12.0,Indians,N,John Curtis (minors),LHP,7.8,348.0,359.0,0.0,0.175,0.419,438.0,89.0,97.0,3.96,1.44,11.0,HS,California State University Fullerton ,Fullerton,CA
37,1966,1,12,12.0,Indians,N,John Curtis (minors),LHP,7.8,348.0,359.0,0.0,0.175,0.419,438.0,89.0,97.0,3.96,1.44,11.0,HS,California State University Fullerton ,Fullerton,CA
38,1966,1,12,12.0,Indians,N,John Curtis (minors),LHP,7.8,348.0,359.0,0.0,0.175,0.419,438.0,89.0,97.0,3.96,1.44,11.0,HS,Smithtown HS ,Nesconset,NY
39,1966,1,12,12.0,Indians,N,John Curtis (minors),LHP,7.8,348.0,359.0,0.0,0.175,0.419,438.0,89.0,97.0,3.96,1.44,11.0,HS,Smithtown HS ,Nesconset,NY
40,1966,1,12,12.0,Indians,N,John Curtis (minors),LHP,7.8,348.0,359.0,0.0,0.175,0.419,438.0,89.0,97.0,3.96,1.44,11.0,HS,California State University Fullerton ,Fullerton,CA
41,1966,1,12,12.0,Indians,N,John Curtis (minors),LHP,7.8,348.0,359.0,0.0,0.175,0.419,438.0,89.0,97.0,3.96,1.44,11.0,HS,California State University Fullerton ,Fullerton,CA
42,1966,2,32,12.0,Indians,Y,Billy Lynch (minors),LHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Paul Blazer HS ,Ashland,KY
43,1966,3,52,12.0,Indians,Y,Terry Taylor (minors),OF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Soquel HS ,Soquel,CA
44,1966,4,72,12.0,Indians,Y,William Kyle (minors),1B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,University HS ,Los Angeles,CA
45,1966,5,92,12.0,Indians,Y,Dick Davis (minors),3B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,University of North Carolina at Pembroke ,Pembroke,NC
46,1966,6,112,12.0,Indians,Y,Gary Sprague (minors),SS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,Florida State University ,Tallahassee,FL
47,1966,7,132,12.0,Indians,N,Harold Harris (minors),3B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Hewitt-Trussville HS ,Trussville,AL
48,1966,8,152,12.0,Indians,Y,Stephen Reid (minors),SS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,DeSales HS ,Geneva,NY
49,1966,9,172,12.0,Indians,N,Daniel McNulty (minors),2B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Waterloo HS ,Waterloo,NY
50,1966,10,192,12.0,Indians,Y,Ollie Coffey (minors),C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,East Tech HS ,Cleveland,OH
51,1966,11,212,12.0,Indians,Y,Clifford Lee (minors),2B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Campbell HS ,Smyrna,GA
52,1966,12,232,12.0,Indians,Y,Jack Sexton (minors),OF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Titusville HS ,Titusville,FL
53,1966,13,252,12.0,Indians,N,Billy Ray Palmer (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,Rice University ,Houston,TX
54,1966,14,272,12.0,Indians,Y,Russ Nagelson (minors),1B,-0.3,62.0,76.0,1.0,0.211,0.589,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,The Ohio State University ,Columbus,OH
55,1966,15,292,12.0,Indians,Y,James Wingate (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,Trinity University ,San Antonio,TX
56,1966,16,312,12.0,Indians,Y,Jerry Kremer (minors),SS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,University of Maryland ,College Park,MD
57,1966,17,332,12.0,Indians,Y,Ronald Hart (minors),SS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Frederick HS ,Frederick,MD
58,1966,18,352,12.0,Indians,N,Michael Hastings (minors),OF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Ithaca HS ,Ithaca,NY
59,1966,19,372,12.0,Indians,N,Robert Bossom (minors),1B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,Columbia University ,New York,NY
60,1966,20,392,12.0,Indians,Y,Jerry Clark (minors),SS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Rose HS ,Greenville,NC
61,1966,21,412,12.0,Indians,N,Richard Holliday (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,Westminster College ,New Wilmington,PA
62,1966,22,432,12.0,Indians,N,Michael Brannan (minors),OF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Broughton HS ,Raleigh,NC
63,1966,23,452,12.0,Indians,Y,Bob Biscan (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Morton HS ,Hammond,IN
64,1966,24,472,12.0,Indians,Y,Larry Edwards (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,Erskine College ,Due West,SC
65,1966,25,492,12.0,Indians,N,Mike Carruthers (minors),1B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,University of North Carolina at Pembroke ,Pembroke,NC
66,1966,25,492,12.0,Indians,N,Mike Carruthers (minors),1B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,University of North Carolina at Pembroke ,Pembroke,NC
67,1966,25,492,12.0,Indians,N,Mike Carruthers (minors),1B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,University of North Carolina at Pembroke ,Pembroke,NC
68,1966,25,492,12.0,Indians,N,Mike Carruthers (minors),1B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,University of North Carolina at Pembroke ,Pembroke,NC
69,1966,25,492,12.0,Indians,N,Mike Carruthers (minors),1B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,University of North Carolina at Pembroke ,Pembroke,NC
70,1966,25,492,12.0,Indians,N,Mike Carruthers (minors),1B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,University of North Carolina at Pembroke ,Pembroke,NC
71,1966,25,492,12.0,Indians,N,Mike Carruthers (minors),1B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,University of North Carolina at Pembroke ,Pembroke,NC
72,1966,25,492,12.0,Indians,N,Mike Carruthers (minors),1B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,University of North Carolina at Pembroke ,Pembroke,NC
73,1966,26,512,12.0,Indians,N,Seaton Daly (minors),C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,Santa Clara University ,Santa Clara,CA
74,1966,27,531,11.0,Indians,Y,Billy Harris (minors),SS,0.5,43.0,101.0,0.0,0.218,0.5720000000000001,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,University of North Carolina at Wilmington ,Wilmington,NC
75,1966,28,550,11.0,Indians,N,Tex Henson (minors),LHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,Rice University ,Houston,TX
76,1966,29,567,10.0,Indians,Y,Donald DelMazzio (minors),OF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
77,1966,30,584,10.0,Indians,N,John Vance (minors),C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Glasgow HS ,Glasgow,KY
78,1966,31,601,10.0,Indians,N,Jack Lind (minors),3B,-0.1,26.0,37.0,0.0,0.135,0.4270000000000001,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,Arizona State University ,Tempe,AZ
79,1966,32,618,10.0,Indians,N,William Kollman (minors),3B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Chamberlin HS ,Twinsburg,OH
80,1966,33,635,10.0,Indians,N,Dale Dunham (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Central HS ,Bay City,MI
81,1966,34,652,10.0,Indians,N,Dick Hall (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Memphis Catholic HS ,Memphis,TN
82,1967,1,11,11.0,Indians,Y,Jack Heidemann (minors),SS,-6.2,426.0,1093.0,9.0,0.211,0.532,0.0,0.0,0.0,0.0,0.0,0.0,HS,Brenham HS ,Brenham,TX
83,1967,2,31,11.0,Indians,Y,Mark Ballinger (minors),RHP,-0.1,18.0,5.0,0.0,0.2,0.4,18.0,1.0,2.0,4.67,1.24,0.0,HS,Thousand Oaks HS ,Thousand Oaks,CA
84,1967,3,51,11.0,Indians,Y,Charles Cichosz (minors),C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Benilde HS ,St. Louis Park,MN
85,1967,4,71,11.0,Indians,Y,Mac Crossan (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,Eastern Illinois University ,Charleston,IL
86,1967,5,91,11.0,Indians,Y,Ed Farmer (minors),RHP,-0.4,164.0,47.0,0.0,0.085,0.189,370.0,30.0,43.0,4.3,1.53,75.0,HS,St. Rita HS ,Chicago,IL
87,1967,6,111,11.0,Indians,N,William Reuss (minors),OF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,"University of California, Santa Barbara ",Santa Barbara,CA
88,1967,7,131,11.0,Indians,Y,Tim Sanders (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Tehachapi HS ,Tehachapi,CA
89,1967,8,151,11.0,Indians,Y,Ronald Zuber (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,Colorado State University ,Fort Collins,CO
90,1967,9,171,11.0,Indians,Y,Vic Correll (minors),C,-0.6,410.0,1132.0,29.0,0.229,0.675,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,Georgia Southern University ,Statesboro,GA
91,1967,10,191,11.0,Indians,N,Thomas Jenner (minors),SS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Lake Mills HS ,Lake Mills,WI
92,1967,11,211,11.0,Indians,N,Richard Ogle (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Bozeman HS ,Bozeman,MT
93,1967,12,231,11.0,Indians,Y,Richard Dickinson (minors),2B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Milford Academy HS ,Glastonbury,CT
94,1967,13,251,11.0,Indians,Y,Ray Cox (minors),C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,Auburn University ,Auburn,AL
95,1967,14,271,11.0,Indians,N,Jay Ray Rokey (minors),OF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Westwood HS ,Mesa,AZ
96,1967,15,291,11.0,Indians,N,Charles Sprinkle (minors),SS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JC,Arizona Western College ,Yuma,AZ
97,1967,16,311,11.0,Indians,Y,Larry Gallagher (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Garfield HS ,Terre Haute,IN
98,1967,17,331,11.0,Indians,Y,Ron Butterfield (minors),LHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Murray HS ,Murray,UT
99,1967,18,351,11.0,Indians,Y,Michael Schroeder (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Waco HS ,Waco,TX
100,1967,19,371,11.0,Indians,Y,Bill Kohl (minors),LHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Gnadenhutten HS ,Gnadenhutten,OH
101,1967,20,390,10.0,Indians,Y,Mike Paul (minors),LHP,3.8,192.0,148.0,0.0,0.115,0.279,228.0,27.0,48.0,3.91,1.38,8.0,4Yr,University of Arizona ,Tucson,AZ
102,1967,21,409,10.0,Indians,Y,Richard Pack (minors),1B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Stow HS ,Stow,OH
103,1967,22,428,10.0,Indians,N,William Gray (minors),2B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Randleman HS ,Randleman,NC
104,1967,23,447,10.0,Indians,N,Ronald Hunt (minors),SS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JC,Miami-Dade College ,Miami,FL
105,1967,24,466,10.0,Indians,Y,Edward Southard (minors),OF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,University of Arizona ,Tucson,AZ
106,1967,25,485,10.0,Indians,Y,Kevin Casey (minors),OF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Avondale HS ,Avondale Estates,GA
107,1967,26,503,10.0,Indians,Y,Tom Taylor (minors),SS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JC,Compton Community College ,Compton,CA
108,1967,27,521,10.0,Indians,N,Robert Still (minors),2B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,DeKalb HS ,Decatur,GA
109,1967,28,539,10.0,Indians,Y,Jerry McConnell (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,Ohio University ,Athens,OH
110,1967,29,557,10.0,Indians,N,John Hathaway (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Fredonia HS ,Fredonia,NY
111,1967,30,574,9.0,Indians,Y,Larry McDivitt (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Buckeye HS ,Medina,OH
112,1967,31,590,8.0,Indians,N,Tim Huntley (minors),OF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Creek County HS ,Prineville,OR
113,1967,32,606,8.0,Indians,Y,Michael Yetter (minors),3B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Hemet HS ,Hemet,CA
114,1967,33,622,8.0,Indians,N,Thomas Callan (minors),SS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JC,City College of San Francisco ,San Francisco,CA
115,1967,34,638,8.0,Indians,Y,Jack Brohamer (minors),SS,5.6,805.0,2500.0,30.0,0.245,0.633,0.0,0.0,0.0,0.0,0.0,0.0,HS,Huntington Beach HS ,Huntington Beach,CA
116,1967,35,654,8.0,Indians,N,William Moynier (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JC,Bakersfield College ,Bakersfield,CA
117,1967,36,670,8.0,Indians,N,Elwood Walker (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
118,1967,37,686,8.0,Indians,Y,Fred Reedy (minors),LHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Northeast HS ,St. Petersburg,FL
119,1967,38,702,8.0,Indians,Unk,Joe Staples (minors),C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,Texas A&M University ,College Station,TX
120,1967,39,718,8.0,Indians,Y,Ladon Green (minors),OF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Jordan HS ,Columbus,GA
121,1967,40,734,8.0,Indians,Y,Robert Rein (minors),SS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,The Ohio State University ,Columbus,OH
122,1967,41,750,8.0,Indians,N,Michael Burns (minors),OF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,University of Oklahoma ,Norman,OK
123,1967,42,766,8.0,Indians,N,Brad Lawson (minors),SS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Boardman HS ,Boardman,OH
124,1967,43,779,5.0,Indians,N,Charles Paparone (minors),SS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Ellet HS ,Akron,OH
125,1967,44,791,5.0,Indians,N,Craig Erbland (minors),1B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,Mount Union College ,Alliance,OH
126,1967,45,803,5.0,Indians,Y,Rusty Brooder (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,Southern Connecticut State University ,New Haven,CT
127,1967,46,815,5.0,Indians,N,Bill Bright (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Cocoa HS ,Cocoa,FL
128,1967,47,827,5.0,Indians,N,Terry Blitz (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Brian McMahon HS ,Norwalk,CT
129,1967,48,839,5.0,Indians,N,John Walker (minors),C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JC,Sacramento City College ,Sacramento,CA
130,1967,49,851,5.0,Indians,Y,John Stephenson (minors),3B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Ben L. Smith HS ,Greensboro,NC
131,1967,50,861,4.0,Indians,N,Michael Leppa (minors),3B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Costa Mesa HS ,Costa Mesa,CA
132,1967,51,870,4.0,Indians,N,Gary Zipfel (minors),OF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Tinora HS ,Defiance,OH
133,1967,52,879,4.0,Indians,N,Gilbert Marrujo (minors),C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Coachella Valley HS ,Coachella,CA
