Column1,Year,Rnd,OvPck,RdPck,Tm,Signed,Name,Pos,WAR,GPl,AB,HR,BA,OPS,GPi,W,L,ERA,WHIP,SV,Type,school,town,ST
701,1979,2,37,11,Twins,Y,Randy Bush (minors),OF,1.4,1219,3045,96,0.251,0.747,0,0,0,0,0,0,4Yr,University of New Orleans ,New Orleans,LA
702,1979,3,63,11,Twins,Y,Tim Laudner (minors),C,3.2,734,2038,77,0.225,0.682,0,0,0,0,0,0,4Yr,University of Missouri Columbia ,Columbia,MO
703,1979,4,89,11,Twins,Y,Sam Arrington (minors),RHP,0,0,0,0,0,0,0,0,0,0,0,0,HS,Taft HS ,Woodland Hills,CA
704,1979,5,115,11,Twins,Y,Bob Konopa (minors),LHP,0,0,0,0,0,0,0,0,0,0,0,0,HS,Bedford HS ,Bedford,OH
705,1979,6,141,11,Twins,Y,Richard Shefte (minors),SS,0,0,0,0,0,0,0,0,0,0,0,0,4Yr,University of Nebraska at Omaha ,Omaha,NE
706,1979,7,167,11,Twins,N,David Stokes (minors),3B,0,0,0,0,0,0,0,0,0,0,0,0,4Yr,Tulane University ,New Orleans,LA
707,1979,8,193,11,Twins,Y,Ron Wilkinson (minors),SS,0,0,0,0,0,0,0,0,0,0,0,0,4Yr,Chapman University ,Orange,CA
708,1979,9,219,11,Twins,Y,Paul Voigt (minors),RHP,0,0,0,0,0,0,0,0,0,0,0,0,4Yr,University of Virginia ,Charlottesville,VA
709,1979,10,245,11,Twins,Y,Mike Kinnunen (minors),LHP,-0.5,0,0,0,0,0,48,0,0,5.23,1.82,0,4Yr,Washington State University ,Pullman,WA
710,1979,11,271,11,Twins,Y,Bruce Stocker (minors),OF,0,0,0,0,0,0,0,0,0,0,0,0,JC,Pima Community College ,Tucson,AZ
711,1979,12,297,11,Twins,Y,Rick Beswick (minors),2B,0,0,0,0,0,0,0,0,0,0,0,0,JC,Lewis & Clark Community College ,Godfrey,IL
712,1979,13,323,11,Twins,N,Tod Taylor (minors),RHP,0,0,0,0,0,0,0,0,0,0,0,0,HS,Upland HS ,Upland,CA
713,1979,14,349,11,Twins,N,Andre David (minors),OF,-0.1,38,53,1,0.245,0.689,0,0,0,0,0,0,4Yr,California State University Fullerton ,Fullerton,CA
721,1979,15,375,11,Twins,Y,Manuel Colletti (minors),SS,0,0,0,0,0,0,0,0,0,0,0,0,4Yr,University of New Orleans ,New Orleans,LA
722,1979,16,401,11,Twins,Y,Kenneth Francingues (minors),RHP,0,0,0,0,0,0,0,0,0,0,0,0,4Yr,Tulane University ,New Orleans,LA
723,1979,17,427,11,Twins,Y,Wayne Palica (minors),RHP,0,0,0,0,0,0,0,0,0,0,0,0,HS,Huntington Beach HS ,Huntington Beach,CA
724,1979,18,453,11,Twins,Y,Kevin Miller (minors),OF,0,0,0,0,0,0,0,0,0,0,0,0,JC,Cerritos College ,Norwalk,CA
725,1979,19,479,11,Twins,Y,Boyce Orosco (minors),RHP,0,0,0,0,0,0,0,0,0,0,0,0,HS,Monache HS ,Porterville,CA
726,1979,20,505,11,Twins,Y,Jack Gurholt (minors),LHP,0,0,0,0,0,0,0,0,0,0,0,0,4Yr,University of Wisconsin at Madison ,Madison,WI
727,1979,21,530,10,Twins,N,William Piwnica (minors),SS,0,0,0,0,0,0,0,0,0,0,0,0,HS,Minnetonka HS ,Minnetonka,MN
728,1979,22,555,10,Twins,Y,Rick Austin (minors),C,0,0,0,0,0,0,0,0,0,0,0,0,JC,Cerritos College ,Norwalk,CA
729,1979,23,580,10,Twins,Y,Timothy Fagely (minors),LHP,0,0,0,0,0,0,0,0,0,0,0,0,4Yr,Winona State University ,Winona,MN
730,1979,24,604,10,Twins,Y,Bob Mulligan (minors),LHP,0,0,0,0,0,0,0,0,0,0,0,0,4Yr,John Jay College of Criminal Justice ,New York,NY
731,1979,25,628,10,Twins,Y,Brendan Rosenberg (minors),OF,0,0,0,0,0,0,0,0,0,0,0,0,4Yr,Rowan University ,Glassboro,NJ
732,1979,26,652,10,Twins,N,Randy Newman (minors),LHP,0,0,0,0,0,0,0,0,0,0,0,0,JC,Cypress College ,Cypress,CA
733,1979,27,675,9,Twins,Y,Bill Lampey (minors),RHP,0,0,0,0,0,0,0,0,0,0,0,0,4Yr,University of New Orleans ,New Orleans,LA
734,1979,28,697,8,Twins,Y,Alfredo Agras (minors),OF,0,0,0,0,0,0,0,0,0,0,0,0,HS,Miami Springs HS ,Miami Springs,FL
735,1979,29,718,8,Twins,N,Edward Odin (minors),OF,0,0,0,0,0,0,0,0,0,0,0,0,HS,Pacifica HS ,Garden Grove,CA
736,1979,30,739,8,Twins,N,Thomas Colburn (minors),C,0,0,0,0,0,0,0,0,0,0,0,0,4Yr,"University of California, Berkeley ",Berkeley,CA
737,1979,31,759,8,Twins,N,Tom Nieto (minors),C,-2.3,251,619,5,0.205,0.561,0,0,0,0,0,0,JC,Cerritos College ,Norwalk,CA
738,1979,32,777,7,Twins,N,David Zitkus (minors),LHP,0,0,0,0,0,0,0,0,0,0,0,0,JC,College of Lake County ,Grayslake,IL
739,1979,33,795,7,Twins,Y,Derek Bulcock (minors),SS,0,0,0,0,0,0,0,0,0,0,0,0,4Yr,San Jose State University ,San Jose,CA
740,1979,34,812,7,Twins,N,John Lastinger (minors),OF,0,0,0,0,0,0,0,0,0,0,0,0,HS,Valdosta HS ,Valdosta,GA
741,1980,1,12,12,Twins,Y,Jeff Reed (minors),C,4.4,1234,3101,61,0.25,0.695,0,0,0,0,0,0,HS,Joliet West HS ,Joliet,IL
742,1980,2,35,9,Twins via Dodgers,Y,*Jim Weaver (minors),OF,-0.3,31,31,0,0.161,0.526,0,0,0,0,0,0,4Yr,Florida State University ,Tallahassee,FL
743,1980,2,38,12,Twins,Y,Tim Teufel (minors),2B,15.3,1073,3112,86,0.254,0.74,0,0,0,0,0,0,4Yr,Clemson University ,Clemson,SC
744,1980,3,64,12,Twins,Y,Scotti Madison (minors),C,-0.9,71,166,1,0.163,0.485,0,0,0,0,0,0,4Yr,Vanderbilt University ,Nashville,TN
745,1980,4,89,12,Twins,Y,Rod Booker (minors),SS,-0.8,173,274,0,0.248,0.621,0,0,0,0,0,0,4Yr,"University of California, Berkeley ",Berkeley,CA
746,1980,5,115,12,Twins,N,Mike Fuentes (minors),OF,0.1,9,8,0,0.25,0.583,0,0,0,0,0,0,4Yr,Florida State University ,Tallahassee,FL
747,1980,6,141,12,Twins,Y,Barry Belanger (minors),LHP,0,0,0,0,0,0,0,0,0,0,0,0,4Yr,University of La Verne ,La Verne,CA
748,1980,7,167,12,Twins,Y,Kirby Krueger (minors),RHP,0,0,0,0,0,0,0,0,0,0,0,0,4Yr,University of New Orleans ,New Orleans,LA
757,1980,9,219,12,Twins,Y,Tony Guerrero (minors),LHP,0,0,0,0,0,0,0,0,0,0,0,0,HS,Grover Cleveland HS ,Reseda,CA
758,1980,10,245,12,Twins,Y,Ken Foster (minors),1B,0,0,0,0,0,0,0,0,0,0,0,0,4Yr,"California Polytechnic State University, Pomona ",Pomona,CA
759,1980,11,271,12,Twins,Y,Kevin Williams (minors),OF,0,0,0,0,0,0,0,0,0,0,0,0,4Yr,University of Hawaii at Manoa ,Honolulu,HI
760,1980,12,297,12,Twins,N,Mitch Ashmore (minors),C,0,0,0,0,0,0,0,0,0,0,0,0,4Yr,Centenary College of Louisiana ,Shreveport,LA
761,1980,13,323,12,Twins,Y,Lyle Brackenridge (minors),OF,0,0,0,0,0,0,0,0,0,0,0,0,4Yr,"University of California, Berkeley ",Berkeley,CA
762,1980,14,349,12,Twins,N,Dan Clark (minors),SS,0,0,0,0,0,0,0,0,0,0,0,0,HS,Glenn HS ,La Mirada,CA
763,1980,15,375,12,Twins,Y,Antonio Pilla (minors),2B,0,0,0,0,0,0,0,0,0,0,0,0,4Yr,"Long Island University, Brooklyn Campus ",Brooklyn,NY
764,1980,16,401,12,Twins,Y,Jim Eisenreich (minors),OF,13.2,1422,3995,52,0.29,0.746,0,0,0,0,0,0,4Yr,St.Cloud State University ,St. Cloud,MN
765,1980,17,427,12,Twins,Y,Jeffery Martin (minors),C,0,0,0,0,0,0,0,0,0,0,0,0,HS,Louisa County HS ,Mineral,VA
766,1980,18,453,12,Twins,Y,Mike Cole (minors),2B,0,0,0,0,0,0,0,0,0,0,0,0,JC,San Diego City College ,San Diego,CA
767,1980,19,479,12,Twins,Y,Domingo Nunez (minors),SS,0,0,0,0,0,0,0,0,0,0,0,0,4Yr,Wagner College ,Staten Island,NY
768,1980,20,505,12,Twins,Y,Michael Tirella (minors),LHP,0,0,0,0,0,0,0,0,0,0,0,0,4Yr,University of Rhode Island ,Kingston,RI
769,1980,21,530,11,Twins,N,Bryan Price (minors),LHP,0,0,0,0,0,0,0,0,0,0,0,0,HS,Tamalpais HS ,Mill Valley,CA
770,1980,22,555,11,Twins,N,Reginald Wyatt (minors),LHP,0,0,0,0,0,0,0,0,0,0,0,0,JC,Santa Monica College ,Santa Monica,CA
771,1980,23,580,11,Twins,N,Mark Bauer (minors),RHP,0,0,0,0,0,0,0,0,0,0,0,0,HS,Merced HS ,Merced,CA
772,1980,24,604,10,Twins,Y,Scott Wilhelmy (minors),C,0,0,0,0,0,0,0,0,0,0,0,0,4Yr,Carleton College ,Northfield,MN
773,1980,25,627,9,Twins,N,Rod Langston (minors),OF,0,0,0,0,0,0,0,0,0,0,0,0,JC,Eastern Florida State College ,Cocoa,FL
774,1980,26,649,8,Twins,Y,Rich Yett (minors),RHP,1.3,0,0,0,0,0,136,22,24,4.95,1.53,2,HS,Don Antonio Lugo HS ,Chino,CA
775,1980,27,668,7,Twins,Y,William Price (minors),2B,0,0,0,0,0,0,0,0,0,0,0,0,4Yr,California State University Dominguez Hills ,Carson,CA
776,1980,28,686,7,Twins,N,Kurt Reid (minors),OF,0,0,0,0,0,0,0,0,0,0,0,0,JC,"St. Louis Community College, Meramec Campus ",Kirkwood,MO
777,1980,29,703,7,Twins,Y,Mark Wright (minors),RHP,0,0,0,0,0,0,0,0,0,0,0,0,4Yr,Boise State University ,Boise,ID
778,1980,30,719,7,Twins,Y,Frank Ramppen (minors),C,0,0,0,0,0,0,0,0,0,0,0,0,4Yr,University of Tampa ,Tampa,FL
787,1980,32,749,7,Twins,N,Chuck Lusted (minors),RHP,0,0,0,0,0,0,0,0,0,0,0,0,4Yr,Georgia Southern University ,Statesboro,GA
788,1980,33,762,6,Twins,N,Robert Elliott (minors),RHP,0,0,0,0,0,0,0,0,0,0,0,0,4Yr,Georgia Southern University ,Statesboro,GA
789,1980,34,773,5,Twins,N,Chuck Yaeger (minors),LHP,0,0,0,0,0,0,0,0,0,0,0,0,HS,Rio Mesa HS ,Oxnard,CA
790,1980,35,784,5,Twins,Y,David Jackson (minors),RHP,0,0,0,0,0,0,0,0,0,0,0,0,HS,Hogan HS ,Vallejo,CA
791,1980,36,793,5,Twins,N,Kenny Kohler (minors),C,0,0,0,0,0,0,0,0,0,0,0,0,HS,North Plainfield HS ,North Plainfield,NJ
792,1980,37,802,5,Twins,Y,Bradley Baker (minors),SS,0,0,0,0,0,0,0,0,0,0,0,0,HS,Gustavus Adolphus HS ,St. Peter,MN
793,1981,1,11,11,Twins,Y,Mike Sodders (minors),3B,0,0,0,0,0,0,0,0,0,0,0,0,4Yr,Arizona State University ,Tempe,AZ
794,1981,2,37,11,Twins,Y,Frank Viola (minors),LHP,47.2,87,185,0,0.141,0.311,421,176,150,3.73,1.3,0,4Yr,St. John's University ,Queens,NY
795,1981,2,51,25,Twins via Orioles,Y,*Craig Henderson (minors),LHP,0,0,0,0,0,0,0,0,0,0,0,0,4Yr,University of Wisconsin at Oshkosh ,Oshkosh,WI
796,1981,3,55,3,Twins via Angels,N,*John Marzano (minors),C,0.3,301,794,11,0.241,0.633,0,0,0,0,0,0,HS,Central HS ,Philadelphia,PA
797,1981,3,56,4,Twins via Mets,Y,*Curt Wardle (minors),LHP,-1.2,0,0,0,0,0,52,8,9,6.13,1.61,1,4Yr,"University of California, Riverside ",Riverside,CA
798,1981,3,63,11,Twins,Y,Eric Broersma (minors),RHP,0,0,0,0,0,0,0,0,0,0,0,0,4Yr,"University of California, Los Angeles ",Los Angeles,CA
799,1981,4,88,11,Twins,Y,Donald Fleming (minors),OF,0,0,0,0,0,0,0,0,0,0,0,0,HS,St. John HS ,Garyville,LA
800,1981,5,114,11,Twins,Y,Dave Meier (minors),SS,-1.1,145,277,1,0.253,0.641,0,0,0,0,0,0,4Yr,Stanford University ,Palo Alto,CA
801,1981,6,140,11,Twins,Y,George Skeens (minors),C,0,0,0,0,0,0,0,0,0,0,0,0,4Yr,Ramapo College ,Mahwah,NJ
802,1981,7,166,11,Twins,Y,Jeff Arney (minors),RHP,0,0,0,0,0,0,0,0,0,0,0,0,4Yr,"University of California, Riverside ",Riverside,CA
803,1981,8,192,11,Twins,Y,Stan Holmes (minors),OF,0,0,0,0,0,0,0,0,0,0,0,0,4Yr,Arizona State University ,Tempe,AZ
804,1981,9,218,11,Twins,Y,Steve Lombardozzi (minors),SS,4.4,446,1264,20,0.233,0.654,0,0,0,0,0,0,4Yr,University of Florida ,Gainesville,FL
805,1981,10,244,11,Twins,Y,Kenneth Proctor (minors),OF,0,0,0,0,0,0,0,0,0,0,0,0,4Yr,"California Polytechnic State University, Pomona ",Pomona,CA
806,1981,11,270,11,Twins,Y,Tom Shubert (minors),LHP,0,0,0,0,0,0,0,0,0,0,0,0,HS,Peekskill HS ,Peekskill,NY
807,1981,12,296,11,Twins,Y,Steve Korczyk (minors),RHP,0,0,0,0,0,0,0,0,0,0,0,0,4Yr,Upsala College ,East Orange,NJ
808,1981,13,322,11,Twins,Y,Herbert Carter (minors),OF,0,0,0,0,0,0,0,0,0,0,0,0,HS,St. John HS ,Garyville,LA
809,1981,14,348,11,Twins,Y,Michael Weiermiller (minors),LHP,0,0,0,0,0,0,0,0,0,0,0,0,4Yr,University of Rochester ,Rochester,NY
810,1981,15,374,11,Twins,Y,Sebastiano Borriello (minors),C,0,0,0,0,0,0,0,0,0,0,0,0,4Yr,St. John's University ,Queens,NY
811,1981,16,400,11,Twins,Y,Mike McCain (minors),INF,0,0,0,0,0,0,0,0,0,0,0,0,4Yr,Arizona State University ,Tempe,AZ
812,1981,17,426,11,Twins,Y,Carson Carroll (minors),2B,0,0,0,0,0,0,0,0,0,0,0,0,4Yr,"University of California, Irvine ",Irvine,CA
813,1981,18,452,11,Twins,Y,Dave Hoyt (minors),OF,0,0,0,0,0,0,0,0,0,0,0,0,4Yr,University of New Haven ,West Haven,CT
814,1981,19,478,11,Twins,Y,James Flores (minors),SS,0,0,0,0,0,0,0,0,0,0,0,0,4Yr,California State University Fresno ,Fresno,CA
815,1981,20,504,11,Twins,Y,Mike Giordano (minors),RHP,0,0,0,0,0,0,0,0,0,0,0,0,4Yr,University of New Haven ,West Haven,CT
816,1981,21,530,11,Twins,Y,Albert Everett (minors),RHP,0,0,0,0,0,0,0,0,0,0,0,0,HS,Hillsborough HS ,Tampa,FL
817,1981,22,556,11,Twins,Y,Jerry Lomastro (minors),OF,0,0,0,0,0,0,0,0,0,0,0,0,4Yr,Louisiana Tech University ,Ruston,LA
818,1981,23,581,11,Twins,Y,Dean Kappes (minors),C,0,0,0,0,0,0,0,0,0,0,0,0,HS,Breckenridge HS ,Breckenridge,MN
819,1981,24,606,11,Twins,Y,Randy Weibel (minors),RHP,0,0,0,0,0,0,0,0,0,0,0,0,4Yr,Eastern Illinois University ,Charleston,IL
820,1981,25,630,10,Twins,N,Bill Blount (minors),LHP,0,0,0,0,0,0,0,0,0,0,0,0,HS,Herbert Hoover HS ,San Diego,CA
821,1981,26,653,9,Twins,N,George Flower (minors),3B,0,0,0,0,0,0,0,0,0,0,0,0,HS,Calvert Hall College HS ,Baltimore,MD
822,1981,27,676,9,Twins,Y,Robert Heimert (minors),OF,0,0,0,0,0,0,0,0,0,0,0,0,HS,Sibley HS ,West St. Paul,MN
823,1981,28,698,9,Twins,N,Rick Hazzard (minors),OF,0,0,0,0,0,0,0,0,0,0,0,0,4Yr,"University of California, Riverside ",Riverside,CA
824,1981,29,720,9,Twins,Y,Gary Robertson (minors),1B,0,0,0,0,0,0,0,0,0,0,0,0,4Yr,California State University Stanislaus ,Turlock,CA
825,1981,30,740,8,Twins,N,Robert Vodvarka (minors),LHP,0,0,0,0,0,0,0,0,0,0,0,0,HS,Montclair HS ,Upland,CA
826,1981,31,758,7,Twins,Y,Marc Page (minors),RHP,0,0,0,0,0,0,0,0,0,0,0,0,HS,Riverview HS ,Sarasota,FL
827,1981,32,775,7,Twins,Y,Mike Piatnik (minors),SS,0,0,0,0,0,0,0,0,0,0,0,0,4Yr,Florida Southern College ,Lakeland,FL
828,1981,33,790,6,Twins,N,Michael Watson (minors),OF,0,0,0,0,0,0,0,0,0,0,0,0,JC,Delgado Community College ,New Orleans,LA
829,1981,34,804,6,Twins,N,Gary Jost (minors),2B,0,0,0,0,0,0,0,0,0,0,0,0,4Yr,University of Minnesota ,Minneapolis,MN
830,1982,1,4,4,Twins,Y,Bryan Oelkers (minors),LHP,-0.9,0,0,0,0,0,45,3,8,6.01,1.77,1,4Yr,Wichita State University ,Wichita,KS
831,1982,2,32,4,Twins,Y,Allan Anderson (minors),LHP,8.5,3,1,0,0,0,148,49,54,4.11,1.36,0,HS,Lancaster HS ,Lancaster,OH
832,1982,3,58,4,Twins,Y,Greg Howe (minors),OF,0,0,0,0,0,0,0,0,0,0,0,0,4Yr,Eastern Michigan University ,Ypsilanti,MI
833,1982,4,84,4,Twins,Y,Robert Ferro (minors),SS,0,0,0,0,0,0,0,0,0,0,0,0,HS,Muhlenberg HS ,Laureldale,PA
834,1982,5,110,4,Twins,Y,Ken Klump (minors),RHP,0,0,0,0,0,0,0,0,0,0,0,0,4Yr,Southern Illinois University Carbondale ,Carbondale,IL
835,1982,6,136,4,Twins,Y,Robert DeCosta (minors),SS,0,0,0,0,0,0,0,0,0,0,0,0,4Yr,Stanford University ,Palo Alto,CA
836,1982,7,162,4,Twins,Y,Brian Rupe (minors),OF,0,0,0,0,0,0,0,0,0,0,0,0,4Yr,Virginia Polytechnic Institute and State University ,Blacksburg,VA
837,1982,8,188,4,Twins,Y,Michael Tryon (minors),C,0,0,0,0,0,0,0,0,0,0,0,0,4Yr,Catholic University of America ,Washington,DC
838,1982,9,214,4,Twins,N,Shell Scott (minors),SS,0,0,0,0,0,0,0,0,0,0,0,0,HS,Mount Carmel HS ,San Diego,CA
839,1982,10,240,4,Twins,Y,Dave Butters (minors),C,0,0,0,0,0,0,0,0,0,0,0,0,HS,Sutherland HS ,Pittsford,NY
840,1982,11,266,4,Twins,Y,Mark Davidson (minors),OF,-1,413,661,6,0.225,0.592,0,0,0,0,0,0,4Yr,Clemson University ,Clemson,SC
841,1982,12,292,4,Twins,N,Scott Sabo (minors),LHP,0,0,0,0,0,0,0,0,0,0,0,0,4Yr,University of Wisconsin at Madison ,Madison,WI
842,1982,13,318,4,Twins,Y,Erez Borowsky (minors),C,0,0,0,0,0,0,0,0,0,0,0,0,4Yr,Vanderbilt University ,Nashville,TN
843,1982,14,344,4,Twins,Y,Jeffrey Szczecinski (minors),2B,0,0,0,0,0,0,0,0,0,0,0,0,4Yr,"Long Island University, Brooklyn Campus ",Brooklyn,NY
844,1982,15,370,4,Twins,Y,Michael Moreno (minors),SS,0,0,0,0,0,0,0,0,0,0,0,0,4Yr,Lewis-Clark State College ,Lewiston,ID
845,1982,16,396,4,Twins,N,Lenny Webster (minors),C,3.3,587,1450,33,0.254,0.699,0,0,0,0,0,0,HS,Lutcher HS ,Lutcher,LA
853,1982,17,422,4,Twins,Y,Kiel Higgins (minors),RHP,0,0,0,0,0,0,0,0,0,0,0,0,4Yr,University of New Mexico ,Albuquerque,NM
854,1982,18,448,4,Twins,Y,Frank Eufemia (minors),RHP,0.7,0,0,0,0,0,39,4,2,3.79,1.25,2,4Yr,Ramapo College ,Mahwah,NJ
855,1982,19,474,4,Twins,Y,Marty Pevey (minors),C,-0.2,13,41,0,0.22,0.512,0,0,0,0,0,0,4Yr,Georgia Southern University ,Statesboro,GA
856,1982,20,500,4,Twins,Y,Terrill Parham (minors),LHP,0,0,0,0,0,0,0,0,0,0,0,0,4Yr,Georgia Southern University ,Statesboro,GA
857,1982,21,525,4,Twins,Y,Larry Hatley (minors),OF,0,0,0,0,0,0,0,0,0,0,0,0,HS,South Stanly HS ,Norwood,NC
858,1982,22,550,4,Twins,N,Mark Cardaci (minors),OF,0,0,0,0,0,0,0,0,0,0,0,0,4Yr,William Paterson University ,Wayne,NJ
859,1982,23,575,4,Twins,Y,Andrew Lesnak (minors),SS,0,0,0,0,0,0,0,0,0,0,0,0,4Yr,Southeastern Louisiana University ,Hammond,LA
860,1982,24,600,4,Twins,Y,Brian Hobaugh (minors),RHP,0,0,0,0,0,0,0,0,0,0,0,0,4Yr,University of Iowa ,Iowa City,IA
861,1982,25,625,4,Twins,Y,Thomas Cichon (minors),1B,0,0,0,0,0,0,0,0,0,0,0,0,HS,John F. Kennedy HS ,Utica,NY
862,1982,26,650,4,Twins,N,Andre Crawford (minors),OF,0,0,0,0,0,0,0,0,0,0,0,0,HS,Harding HS ,Charlotte,NC
863,1982,27,674,3,Twins,N,David Turney (minors),OF,0,0,0,0,0,0,0,0,0,0,0,0,JC,Mount San Antonio College ,Walnut,CA
864,1982,28,698,3,Twins,Y,Ronn Van Krevelen (minors),OF,0,0,0,0,0,0,0,0,0,0,0,0,4Yr,University of Minnesota ,Minneapolis,MN
865,1982,29,721,3,Twins,Y,Doug Smith (minors),RHP,0,0,0,0,0,0,0,0,0,0,0,0,4Yr,Liberty University ,Lynchburg,VA
866,1982,30,742,2,Twins,Y,Alberto Zappala (minors),INF,0,0,0,0,0,0,0,0,0,0,0,0,4Yr,Fairfield University ,Fairfield,CT
875,1982,32,775,2,Twins,N,Eduardo Gonzalez (minors),C,0,0,0,0,0,0,0,0,0,0,0,0,HS,Jackson HS ,Miami,FL
876,1982,33,785,1,Twins,N,Bob Cramer (minors),LHP,0,0,0,0,0,0,0,0,0,0,0,0,HS,Highland HS ,Bakersfield,CA
877,1983,1,1,1,Twins,N,Tim Belcher (minors),RHP,26.1,201,388,2,0.124,0.299,394,146,140,4.16,1.34,5,4Yr,Mount Vernon Nazarene University ,Mount Vernon,OH
878,1983,2,29,1,Twins,N,Bill Swift (minors),RHP,20.6,133,229,1,0.21,0.522,403,94,78,3.95,1.37,27,4Yr,University of Maine at Orono ,Orono,ME
879,1983,3,55,1,Twins,Y,Chris Forgione (minors),OF,0,0,0,0,0,0,0,0,0,0,0,0,HS,Salesianum HS ,Wilmington,DE
880,1983,4,81,1,Twins,Y,Timothy Wiseman (minors),RHP,0,0,0,0,0,0,0,0,0,0,0,0,4Yr,"University of California, Riverside ",Riverside,CA
881,1983,5,107,1,Twins,Y,Jeff Trout (minors),2B,0,0,0,0,0,0,0,0,0,0,0,0,4Yr,University of Delaware ,Newark,DE
882,1983,6,133,1,Twins,N,Steve Wiley (minors),LHP,0,0,0,0,0,0,0,0,0,0,0,0,HS,Myers Park HS ,Charlotte,NC
883,1983,7,159,1,Twins,Y,Timothy Thompson (minors),RHP,0,0,0,0,0,0,0,0,0,0,0,0,4Yr,California State University Fullerton ,Fullerton,CA
884,1983,8,185,1,Twins,Y,Dave Verkuilen (minors),OF,0,0,0,0,0,0,0,0,0,0,0,0,4Yr,University of Wisconsin at Madison ,Madison,WI
885,1983,9,211,1,Twins,Y,Dave Vetsch (minors),OF,0,0,0,0,0,0,0,0,0,0,0,0,4Yr,St.Cloud State University ,St. Cloud,MN
886,1983,10,237,1,Twins,N,Dwayne Dahl (minors),RHP,0,0,0,0,0,0,0,0,0,0,0,0,HS,Rush City HS ,Rush City,MN
887,1983,11,263,1,Twins,Y,James Weiss (minors),C,0,0,0,0,0,0,0,0,0,0,0,0,JC,New York City College of Technology ,Brooklyn,NY
888,1983,12,289,1,Twins,Y,Douglas Palmer (minors),OF,0,0,0,0,0,0,0,0,0,0,0,0,4Yr,Creighton University ,Omaha,NE
889,1983,13,315,1,Twins,Y,Gregory Cottrell (minors),C,0,0,0,0,0,0,0,0,0,0,0,0,4Yr,Oral Roberts University ,Tulsa,OK
890,1983,14,341,1,Twins,Y,Matt Butcher (minors),SS,0,0,0,0,0,0,0,0,0,0,0,0,4Yr,University of Nebraska at Lincoln ,Lincoln,NE
891,1983,15,367,1,Twins,N,Matt Bergeron (minors),SS,0,0,0,0,0,0,0,0,0,0,0,0,4Yr,Nicholls State University ,Thibodaux,LA
892,1983,16,393,1,Twins,N,Ken Galloway (minors),LHP,0,0,0,0,0,0,0,0,0,0,0,0,4Yr,California State University Fresno ,Fresno,CA
893,1983,17,419,1,Twins,Y,James Pancake (minors),C,0,0,0,0,0,0,0,0,0,0,0,0,4Yr,St.Cloud State University ,St. Cloud,MN
894,1983,18,445,1,Twins,Y,Jeff Schugel (minors),3B,0,0,0,0,0,0,0,0,0,0,0,0,4Yr,"Minnesota State University, Mankato ",Mankato,MN
895,1983,19,471,1,Twins,N,Kent McBride (minors),OF,0,0,0,0,0,0,0,0,0,0,0,0,4Yr,"University of California, Santa Barbara ",Santa Barbara,CA
896,1983,20,496,1,Twins,N,Doug Emery (minors),OF,0,0,0,0,0,0,0,0,0,0,0,0,HS,East Mecklenburg HS ,Charlotte,NC
897,1983,21,520,1,Twins,Y,Mike Cloninger (minors),RHP,0,0,0,0,0,0,0,0,0,0,0,0,HS,East Lincolnton HS ,East Lincolnton,NC
898,1983,22,544,1,Twins,Y,Richard Coppola (minors),1B,0,0,0,0,0,0,0,0,0,0,0,0,4Yr,Nicholls State University ,Thibodaux,LA
899,1983,23,568,1,Twins,Y,Bob Calley (minors),C,0,0,0,0,0,0,0,0,0,0,0,0,HS,Chino HS ,Chino,CA
900,1983,24,592,1,Twins,Y,Tony Diaz (minors),OF,0,0,0,0,0,0,0,0,0,0,0,0,HS,Garden Grove HS ,Garden Grove,CA
901,1983,25,615,1,Twins,Y,Jay Johnson (minors),OF,0,0,0,0,0,0,0,0,0,0,0,0,4Yr,University of St. Thomas ,St. Paul,MN
902,1983,26,638,1,Twins,N,Ron Johnson (minors),RHP,0,0,0,0,0,0,0,0,0,0,0,0,HS,Fruita Monument HS ,Fruita,CO
903,1983,27,661,1,Twins,Y,Shawn Smith (minors),SS,0,0,0,0,0,0,0,0,0,0,0,0,4Yr,"University of California, Riverside ",Riverside,CA
904,1983,28,684,1,Twins,N,Mark Brown (minors),RHP,0,0,0,0,0,0,0,0,0,0,0,0,HS,Garden Grove HS ,Garden Grove,CA
905,1983,29,705,1,Twins,Y,Scott Klingbeil (minors),RHP,0,0,0,0,0,0,0,0,0,0,0,0,4Yr,California State University Chico ,Chico,CA
906,1983,30,725,1,Twins,Y,Angel Garcia (minors),OF,0,0,0,0,0,0,0,0,0,0,0,0,HS,Bell HS ,Bell,CA
914,1983,31,742,1,Twins,N,Joe Giordanella (minors),RHP,0,0,0,0,0,0,0,0,0,0,0,0,HS,Lindenhurst HS ,Lindenhurst,NY
915,1984,1,8,8,Twins,Y,Jay Bell (minors),SS,37.2,2063,7398,195,0.265,0.759,0,0,0,0,0,0,HS,Gonzalez Tate HS ,Pensacola,FL
916,1984,2,36,8,Twins,Y,Greg Morhardt (minors),1B,0,0,0,0,0,0,0,0,0,0,0,0,4Yr,University of South Carolina ,Columbia,SC
917,1984,3,62,8,Twins,N,John Verducci (minors),SS,0,0,0,0,0,0,0,0,0,0,0,0,4Yr,Stanford University ,Palo Alto,CA
918,1984,4,88,8,Twins,Y,Larry Blackwell (minors),SS,0,0,0,0,0,0,0,0,0,0,0,0,HS,Dinwiddie HS ,Dinwiddie,VA
