Column1,Year,Rnd,OvPck,RdPck,Tm,Signed,Name,Pos,WAR,GPl,AB,HR,BA,OPS,GPi,W,L,ERA,WHIP,SV,Type,school,town,ST
0,1965,1,3,3,Senators,Y,Joe Coleman (minors),RHP,23.3,279,462,0,0.106,0.289,484,142,135,3.7,1.33,7,HS,Natick HS ,Natick,MA
1,1965,2,23,3,Senators,N,Stanley Bell (minors),RHP,0,0,0,0,0,0,0,0,0,0,0,0,HS,Headland HS ,East Point,GA
2,1965,3,43,3,Senators,Y,Gene Martin (minors),OF,0.1,9,11,1,0.364,1.091,0,0,0,0,0,0,HS,Dougherty HS ,Albany,GA
3,1965,4,63,3,Senators,N,Richard Zank (minors),LHP,0,0,0,0,0,0,0,0,0,0,0,0,HS,Neillsville HS ,Neillsville,WI
4,1965,5,83,3,Senators,N,Arthur Pauls (minors),RHP,0,0,0,0,0,0,0,0,0,0,0,0,HS,St. Rita HS ,Chicago,IL
5,1965,6,103,3,Senators,Y,John Taylor (minors),SS,0,0,0,0,0,0,0,0,0,0,0,0,HS,Alleghany HS ,Clifton Forge,VA
6,1965,7,123,3,Senators,Y,Frederic Jacobs (minors),2B,0,0,0,0,0,0,0,0,0,0,0,0,4Yr,Carleton College ,Northfield,MN
7,1965,8,174,0,Senators,Y,Eddie Lupton (minors),LHP,0,0,0,0,0,0,0,0,0,0,0,0,4Yr,University of Notre Dame ,South Bend,IN
8,1965,9,178,0,Senators,N,Garry Hill (minors),RHP,-0.2,1,0,0,0,0,1,0,1,15.43,3,0,HS,Garinger HS ,Charlotte,NC
9,1965,10,234,0,Senators,N,Dennis McKernan (minors),OF,0,0,0,0,0,0,0,0,0,0,0,0,4Yr,Kutztown University of Pennsylvania ,Kutztown,PA
10,1965,11,238,0,Senators,Y,Rick Hense (minors),OF,0,0,0,0,0,0,0,0,0,0,0,0,4Yr,University of Wisconsin at Madison ,Madison,WI
11,1965,12,294,0,Senators,N,Rich Koslick (minors),SS,0,0,0,0,0,0,0,0,0,0,0,0,HS,Bishop Egan HS ,Levittown,PA
12,1965,13,298,0,Senators,N,Gilberto Torres (minors),OF,0,0,0,0,0,0,0,0,0,0,0,0,HS,Morris HS ,New York,NY
13,1965,14,354,0,Senators,Y,Jack Cashman (minors),RHP,0,0,0,0,0,0,0,0,0,0,0,0,4Yr,St. Joseph's University ,Philadelphia,PA
14,1965,15,358,0,Senators,Y,Tom Ragland (minors),SS,-1,102,264,0,0.231,0.545,0,0,0,0,0,0,HS,Northern HS ,Detroit,MI
15,1965,16,414,0,Senators,Y,Gary Dameron (minors),SS,0,0,0,0,0,0,0,0,0,0,0,0,HS,Battle Creek HS ,Battle Creek,MI
16,1965,17,418,0,Senators,N,Dick Tidrow (minors),RHP,13.2,315,95,0,0.095,0.217,620,100,94,3.68,1.31,55,HS,Mount Eden HS ,Hayward,CA
17,1965,18,468,0,Senators,Y,Bill Gogolewski (minors),RHP,2.5,73,79,0,0.127,0.318,144,15,24,4.02,1.39,10,HS,Oshkosh HS ,Oshkosh,WI
18,1965,19,471,0,Senators,Y,Richard Drew (minors),C,0,0,0,0,0,0,0,0,0,0,0,0,HS,Northern HS ,Detroit,MI
19,1965,20,520,0,Senators,N,Kenneth Jones (minors),RHP,0,0,0,0,0,0,0,0,0,0,0,0,HS,Forrest HS ,Jacksonville,FL
20,1965,21,523,0,Senators,Y,Ronald Rosenow (minors),SS,0,0,0,0,0,0,0,0,0,0,0,0,HS,Bonduel HS ,Shawano,WI
21,1965,22,571,0,Senators,N,Tom Cook (minors),RHP,0,0,0,0,0,0,0,0,0,0,0,0,HS,Sarasota HS ,Sarasota,FL
22,1965,23,574,0,Senators,N,Richard Jones (minors),RHP,0,0,0,0,0,0,0,0,0,0,0,0,4Yr,Valparaiso University ,Valparaiso,IN
23,1965,24,619,0,Senators,N,Larry Price (minors),LHP,0,0,0,0,0,0,0,0,0,0,0,0,HS,Racine HS ,Portland,OH
24,1965,25,622,0,Senators,Y,Dick Billings (minors),OF,-1.3,400,1231,16,0.227,0.584,0,0,0,0,0,0,4Yr,Michigan State University ,East Lansing,MI
25,1966,1,6,6,Senators,Y,Tom Grieve (minors),OF,1.8,670,1907,65,0.249,0.702,0,0,0,0,0,0,HS,Pittsfield HS ,Pittsfield,MA
26,1966,2,26,6,Senators,Y,Sonny Bowers (minors),SS,0,0,0,0,0,0,0,0,0,0,0,0,HS,John Marshall HS ,Oklahoma City,OK
27,1966,3,46,6,Senators,N,Lou Camilli (minors),3B,-1.3,107,151,0,0.146,0.386,0,0,0,0,0,0,4Yr,Texas A&M University ,College Station,TX
28,1966,4,66,6,Senators,Y,Wallace Smallwood (minors),RHP,0,0,0,0,0,0,0,0,0,0,0,0,HS,Martinsburg HS ,Martinsburg,WV
29,1966,5,86,6,Senators,Y,Gerald Merlet (minors),SS,0,0,0,0,0,0,0,0,0,0,0,0,HS,Beloit Memorial HS ,Beloit,WI
30,1966,6,106,6,Senators,N,Kim Hillstrom (minors),RHP,0,0,0,0,0,0,0,0,0,0,0,0,4Yr,Central Michigan University ,Mount Pleasant,MI
31,1966,7,126,6,Senators,N,John Fryer (minors),RHP,0,0,0,0,0,0,0,0,0,0,0,0,JC,Eastern Florida State College ,Cocoa,FL
32,1966,8,146,6,Senators,N,John Bowman (minors),LHP,0,0,0,0,0,0,0,0,0,0,0,0,4Yr,Trinity University ,San Antonio,TX
33,1966,9,166,6,Senators,Y,Robert Miller (minors),3B,0,0,0,0,0,0,0,0,0,0,0,0,4Yr,Lewis University ,Romeoville,IL
34,1966,10,186,6,Senators,N,Larry Herring (minors),LHP,0,0,0,0,0,0,0,0,0,0,0,0,HS,Dillon HS ,Dillon,SC
35,1966,11,206,6,Senators,Y,Wayne Brescher (minors),C,0,0,0,0,0,0,0,0,0,0,0,0,4Yr,Southeastern Louisiana University ,Hammond,LA
36,1966,12,226,6,Senators,Y,John Merlet (minors),2B,0,0,0,0,0,0,0,0,0,0,0,0,4Yr,Northern Illinois University ,DeKalb,IL
37,1966,13,246,6,Senators,Y,John Michael (minors),SS,0,0,0,0,0,0,0,0,0,0,0,0,HS,Morrow Ohio HS ,Morrow,OH
38,1966,14,266,6,Senators,N,Dan Neumeier (minors),RHP,-0.1,3,1,0,0,0,3,0,0,9,1.67,0,HS,Gresham HS ,Gresham,WI
39,1966,15,286,6,Senators,N,Geoff Petrie (minors),RHP,0,0,0,0,0,0,0,0,0,0,0,0,HS,Springfield HS ,Springfield,PA
40,1966,16,306,6,Senators,Y,LeRoy Visor (minors),SS,0,0,0,0,0,0,0,0,0,0,0,0,HS,Park HS ,Racine,WI
41,1966,17,326,6,Senators,N,Nicholas Furlong (minors),RHP,0,0,0,0,0,0,0,0,0,0,0,0,HS,Iona Prep HS ,Eastchester,NY
42,1966,18,346,6,Senators,Y,Duane Kalmer (minors),C,0,0,0,0,0,0,0,0,0,0,0,0,4Yr,Quincy University ,Quincy,IL
43,1966,19,366,6,Senators,N,Edward Cook (minors),SS,0,0,0,0,0,0,0,0,0,0,0,0,4Yr,Bridgewater College ,Bridgewater,VA
44,1966,20,386,6,Senators,N,Mickey Yates (minors),OF,0,0,0,0,0,0,0,0,0,0,0,0,4Yr,Texas Christian University ,Fort Worth,TX
45,1966,21,406,6,Senators,N,Charles Miller (minors),RHP,0,0,0,0,0,0,0,0,0,0,0,0,HS,Waynesville HS ,Waynesville,OH
46,1966,22,426,6,Senators,N,William Kelley (minors),RHP,0,0,0,0,0,0,0,0,0,0,0,0,HS,Archbishop Curley HS ,Baltimore,MD
47,1966,23,446,6,Senators,N,William Wright (minors),LHP,0,0,0,0,0,0,0,0,0,0,0,0,JC,"Montgomery College, Rockville Campus ",Rockville,MD
48,1966,24,466,6,Senators,N,Michael Flanagan (minors),RHP,0,0,0,0,0,0,0,0,0,0,0,0,4Yr,University of North Carolina at Chapel Hill ,Chapel Hill,NC
49,1966,25,486,6,Senators,Y,Gerry Schoen (minors),RHP,-0.1,1,1,0,0,0,1,0,1,7.36,1.91,0,4Yr,Loyola University New Orleans ,New Orleans,LA
50,1966,26,506,6,Senators,N,Gerry Pirtle (minors),RHP,-1.6,19,0,0,0,0,19,0,2,5.96,2.18,0,HS,Hale HS ,Tulsa,OK
51,1966,27,526,6,Senators,Y,Walter Collins (minors),RHP,0,0,0,0,0,0,0,0,0,0,0,0,HS,Norview HS ,Norfolk,VA
52,1966,28,545,6,Senators,Y,Richard Bucholtz (minors),RHP,0,0,0,0,0,0,0,0,0,0,0,0,HS,Burlington HS ,Burlington,WI
53,1966,29,562,5,Senators,N,Richard Wicks (minors),LHP,0,0,0,0,0,0,0,0,0,0,0,0,HS,Lake Charles HS ,Lake Charles,LA
54,1966,30,579,5,Senators,N,Dick Snyder (minors),OF,0,0,0,0,0,0,0,0,0,0,0,0,4Yr,Davidson College ,Davidson,NC
55,1966,31,596,5,Senators,N,Bruce Baudier (minors),RHP,0,0,0,0,0,0,0,0,0,0,0,0,4Yr,Louisiana State University ,Baton Rouge,LA
56,1966,32,613,5,Senators,Y,Jerry Etheridge (minors),OF,0,0,0,0,0,0,0,0,0,0,0,0,HS,Bamberg HS ,Bamberg,SC
57,1966,33,630,5,Senators,N,Chris Kougias (minors),1B,0,0,0,0,0,0,0,0,0,0,0,0,HS,Fort Hunt HS ,Alexandria,VA
58,1966,34,647,5,Senators,N,Dave Cichon (minors),C,0,0,0,0,0,0,0,0,0,0,0,0,HS,Bristol Eastern HS ,Bristol,CT
59,1967,1,5,5,Senators,Y,Johnny Jones (minors),C,0,0,0,0,0,0,0,0,0,0,0,0,HS,Loretto HS ,Loretto,TN
60,1967,2,25,5,Senators,Y,Dexter Baker (minors),LHP,0,0,0,0,0,0,0,0,0,0,0,0,HS,St. Catherines HS ,Racine,WI
61,1967,3,45,5,Senators,Y,Mike Thompson (minors),RHP,-0.8,54,41,0,0.098,0.257,54,1,15,4.86,1.74,0,HS,Ponca City HS ,Ponca City,OK
62,1967,4,65,5,Senators,N,Kenneth Caldwell (minors),3B,0,0,0,0,0,0,0,0,0,0,0,0,HS,North Mecklenburg HS ,Huntersville,NC
63,1967,5,85,5,Senators,Y,Ike Brookens (minors),RHP,0,0,0,0,0,0,3,0,0,5.23,1.55,0,HS,Chambersburg HS ,Chambersburg,PA
64,1967,6,105,5,Senators,Y,Michael Schooff (minors),LHP,0,0,0,0,0,0,0,0,0,0,0,0,HS,Woodbridge HS ,Woodbridge,VA
65,1967,7,125,5,Senators,Y,Melvin Lowe (minors),OF,0,0,0,0,0,0,0,0,0,0,0,0,HS,Lakewood HS ,Lakewood,NJ
66,1967,8,145,5,Senators,N,Thomas Elgin (minors),LHP,0,0,0,0,0,0,0,0,0,0,0,0,HS,North Hagerstown HS ,Hagerstown,MD
67,1967,9,165,5,Senators,N,Chris Cammack (minors),3B,0,0,0,0,0,0,0,0,0,0,0,0,HS,Fayetteville HS ,Fayetteville,NC
68,1967,10,185,5,Senators,Y,Robert Koehler (minors),RHP,0,0,0,0,0,0,0,0,0,0,0,0,4Yr,Rider University ,Lawrenceville,NJ
69,1967,11,205,5,Senators,Y,Rick Stelmaszek (minors),C,0.1,60,88,1,0.17,0.541,0,0,0,0,0,0,HS,Mendel Catholic HS ,Chicago,IL
70,1967,12,225,5,Senators,N,Richard Eisenacher (minors),RHP,0,0,0,0,0,0,0,0,0,0,0,0,HS,Albert Einstein HS ,Kensington,MD
71,1967,13,245,5,Senators,Y,Wayne Stack (minors),SS,0,0,0,0,0,0,0,0,0,0,0,0,4Yr,St. John's University ,Queens,NY
72,1967,14,265,5,Senators,N,Ray Bare (minors),RHP,0,24,5,0,0.2,0.4,88,16,26,4.79,1.52,1,HS,Southwest Miami HS ,Miami,FL
73,1967,15,285,5,Senators,N,Joseph Frye (minors),RHP,0,0,0,0,0,0,0,0,0,0,0,0,HS,Fairmont HS ,Fairmont,NC
74,1967,16,305,5,Senators,N,Bruce Kinder (minors),SS,0,0,0,0,0,0,0,0,0,0,0,0,JC,Broward Community College ,Fort Lauderdale,FL
75,1967,17,325,5,Senators,Y,Robert George (minors),LHP,0,0,0,0,0,0,0,0,0,0,0,0,HS,Brooklyn Park HS ,Baltimore,MD
76,1967,18,345,5,Senators,Y,Gordon Steinbach (minors),OF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
77,1967,19,365,5,Senators,N,Richard Astor (minors),3B,0,0,0,0,0,0,0,0,0,0,0,0,HS,New Brunswick HS ,New Brunswick,NJ
78,1967,20,384,4,Senators,Y,Dale Gambill (minors),2B,0,0,0,0,0,0,0,0,0,0,0,0,HS,Clearwater HS ,Flemington,NJ
79,1967,21,403,4,Senators,Y,Gary Carter (minors),RHP,0,0,0,0,0,0,0,0,0,0,0,0,HS,Brunswick HS ,Frederick,MD
80,1967,22,422,4,Senators,Y,Jeffrey Drexler (minors),RHP,0,0,0,0,0,0,0,0,0,0,0,0,HS,Oshkosh HS ,Oshkosh,WI
81,1967,23,441,4,Senators,Y,Roger Sheridan (minors),OF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
82,1967,24,460,4,Senators,Y,Thomas Worthington (minors),3B,0,0,0,0,0,0,0,0,0,0,0,0,HS,Fairmont East HS ,Kettering,OH
83,1967,25,479,4,Senators,N,Ralph Owens (minors),SS,0,0,0,0,0,0,0,0,0,0,0,0,HS,Falls Church HS ,Falls Church,VA
84,1967,26,497,4,Senators,N,Lyle Edwards (minors),OF,0,0,0,0,0,0,0,0,0,0,0,0,4Yr,Western Carolina University ,Cullowhee,NC
85,1967,27,515,4,Senators,Y,Richard Bechtel (minors),SS,0,0,0,0,0,0,0,0,0,0,0,0,4Yr,Rider University ,Lawrenceville,NJ
86,1967,28,533,4,Senators,N,Howard Williams (minors),3B,0,0,0,0,0,0,0,0,0,0,0,0,HS,Garfield HS ,Terre Haute,IN
87,1967,29,551,4,Senators,Y,Robert Corwin (minors),C,0,0,0,0,0,0,0,0,0,0,0,0,HS,Little Miami HS ,Morrow,OH
88,1967,30,569,4,Senators,N,Donald Burkhalter (minors),RHP,0,0,0,0,0,0,0,0,0,0,0,0,HS,Pensacola HS ,Pensacola,FL
89,1967,31,585,3,Senators,Y,Dale Hillard (minors),C,0,0,0,0,0,0,0,0,0,0,0,0,HS,Clinton-Massie HS ,Clarksville,OH
90,1967,32,601,3,Senators,Y,Dick Baldwin (minors),OF,0,0,0,0,0,0,0,0,0,0,0,0,4Yr,Bradley University ,Peoria,IL
91,1967,33,617,3,Senators,N,Edwin Mossman (minors),3B,0,0,0,0,0,0,0,0,0,0,0,0,HS,William Chrisman HS ,Independence,MO
92,1967,34,633,3,Senators,Y,George Hubal (minors),RHP,0,0,0,0,0,0,0,0,0,0,0,0,HS,Trenton Catholic HS ,Trenton,NJ
93,1967,35,649,3,Senators,Y,Delbert Marcus (minors),C,0,0,0,0,0,0,0,0,0,0,0,0,HS,Elkton HS ,Elkton,MD
94,1967,36,665,3,Senators,Y,Bob Jones (minors),1B,-0.5,314,603,20,0.221,0.63,0,0,0,0,0,0,HS,Elkton HS ,Elkton,MD
95,1967,37,681,3,Senators,N,Frank Fillman (minors),LHP,0,0,0,0,0,0,0,0,0,0,0,0,HS,Duval HS ,Lanham,MD
96,1967,38,697,3,Senators,Y,Lawrence Mischik (minors),LHP,0,0,0,0,0,0,0,0,0,0,0,0,4Yr,Rider University ,Lawrenceville,NJ
97,1967,39,713,3,Senators,N,William Metcalf (minors),LHP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
98,1967,40,729,3,Senators,N,William Wood (minors),RHP,0,0,0,0,0,0,0,0,0,0,0,0,HS,Warren County HS ,Front Royal,VA
99,1967,41,745,3,Senators,Y,Terry Brecher (minors),SS,0,0,0,0,0,0,0,0,0,0,0,0,4Yr,Western Illinois University ,Macomb,IL
100,1967,42,761,3,Senators,Y,John Wockenfuss (minors),3B,7.1,795,2072,86,0.262,0.782,0,0,0,0,0,0,HS,Dickinson HS ,Wilmington,DE
101,1968,1,8,8,Senators,Y,Don Castle (minors),LHP,-0.1,4,13,0,0.308,0.742,0,0,0,0,0,0,HS,Coldwater HS ,Coldwater,MS
102,1968,2,28,8,Senators,Y,Jim Mason (minors),SS,-1.6,634,1584,12,0.203,0.534,0,0,0,0,0,0,HS,Murphy HS ,Mobile,AL
103,1968,3,48,8,Senators,Y,Rickey Rogers (minors),SS,0,0,0,0,0,0,0,0,0,0,0,0,HS,New Carlisle HS ,New Carlisle,OH
104,1968,4,68,8,Senators,N,Alan Schwartz (minors),RHP,0,0,0,0,0,0,0,0,0,0,0,0,HS,McArthur HS ,South Wantagh,NY
105,1968,5,92,8,Senators,Y,Jeff Terpko (minors),RHP,1.3,13,1,0,0,0,48,3,4,3.14,1.54,0,HS,Sayre HS ,Sayre,PA
106,1968,6,116,8,Senators,N,Mike Cubbage (minors),SS,6.4,703,1951,34,0.258,0.699,0,0,0,0,0,0,HS,Lane HS ,Charlottesville,VA
107,1968,7,140,8,Senators,N,Harold Richmond (minors),RHP,0,0,0,0,0,0,0,0,0,0,0,0,HS,W. B. Travis HS ,Austin,TX
108,1968,8,164,8,Senators,Y,Gene Wiley (minors),RHP,0,0,0,0,0,0,0,0,0,0,0,0,HS,Threadgill HS ,Greenwood,MS
109,1968,9,188,8,Senators,N,Bruce Clarke (minors),RHP,0,0,0,0,0,0,0,0,0,0,0,0,HS,Pawtucket West HS ,Pawtucket,RI
110,1968,10,212,8,Senators,Y,Larry Biittner (minors),LHP,-1.2,1217,3151,29,0.273,0.683,1,0,0,40.5,4.5,0,4Yr,Buena Vista University ,Storm Lake,IA
111,1968,11,236,8,Senators,N,Chris Speier (minors),SS,30.6,2260,7156,112,0.246,0.676,0,0,0,0,0,0,HS,Alameda HS ,Alameda,CA
112,1968,12,260,8,Senators,N,Rick Oliver (minors),OF,0,0,0,0,0,0,0,0,0,0,0,0,HS,Patapsco HS ,Dundalk,MD
113,1968,13,284,8,Senators,N,Robert Eldridge (minors),RHP,0,0,0,0,0,0,0,0,0,0,0,0,4Yr,Robert Morris College ,Chicago,IL
114,1968,14,308,8,Senators,N,Sherwood Hahn (minors),OF,0,0,0,0,0,0,0,0,0,0,0,0,4Yr,Virginia Polytechnic Institute and State University ,Blacksburg,VA
115,1968,15,332,8,Senators,Y,Jeffery Janek (minors),LHP,0,0,0,0,0,0,0,0,0,0,0,0,HS,Harold Richards HS ,Oak Lawn,IL
116,1968,16,356,8,Senators,Y,Darrel Hetzler (minors),1B,0,0,0,0,0,0,0,0,0,0,0,0,HS,Xenia HS ,Xenia,OH
117,1968,17,380,8,Senators,Y,Roy Adams (minors),OF,0,0,0,0,0,0,0,0,0,0,0,0,HS,Roth HS ,Dayton,OH
118,1968,18,404,8,Senators,Y,Robert Shutts (minors),RHP,0,0,0,0,0,0,0,0,0,0,0,0,4Yr,Northwestern University ,Evanston,IL
119,1968,19,428,8,Senators,Y,William Davidson (minors),RHP,0,0,0,0,0,0,0,0,0,0,0,0,HS,C. Leon King HS ,Tampa,FL
120,1968,20,451,8,Senators,Y,Jeffrey Vollweiler (minors),RHP,0,0,0,0,0,0,0,0,0,0,0,0,4Yr,American University ,Washington,DC
121,1968,21,473,8,Senators,N,Berry McQueen (minors),RHP,0,0,0,0,0,0,0,0,0,0,0,0,HS,Gerrett HS ,Charleston,SC
122,1968,22,495,8,Senators,N,Alan Lobb (minors),LHP,0,0,0,0,0,0,0,0,0,0,0,0,HS,Bangor HS ,Bangor,PA
123,1968,23,517,8,Senators,N,Jerry Tagge (minors),INF,0,0,0,0,0,0,0,0,0,0,0,0,HS,Green Bay West HS ,Green Bay,WI
124,1968,24,539,8,Senators,N,Jim Cox (minors),SS,-0.7,110,307,3,0.215,0.57,0,0,0,0,0,0,HS,Bloomington HS ,Bloomington,IL
125,1968,25,561,8,Senators,Y,James Kuehner (minors),1B,0,0,0,0,0,0,0,0,0,0,0,0,4Yr,University of Southern California ,Los Angeles,CA
126,1968,26,583,8,Senators,Y,Rick Guarnera (minors),SS,0,0,0,0,0,0,0,0,0,0,0,0,4Yr,University of Baltimore ,Baltimore,MD
127,1968,27,605,8,Senators,Y,Gary Sargent (minors),LHP,0,0,0,0,0,0,0,0,0,0,0,0,4Yr,Indiana University-Bloomington ,Bloomington,IN
128,1968,28,627,8,Senators,N,Harold Graff (minors),C,0,0,0,0,0,0,0,0,0,0,0,0,4Yr,Illinois Wesleyan University ,Bloomington,IL
129,1968,29,649,8,Senators,N,Elmer Yelvington (minors),RHP,0,0,0,0,0,0,0,0,0,0,0,0,HS,Lee Woodward HS ,Black Creek,NC
130,1968,30,671,8,Senators,Y,Albert Richards (minors),SS,0,0,0,0,0,0,0,0,0,0,0,0,4Yr,University of Maryland ,College Park,MD
131,1968,31,693,8,Senators,N,Kenneth McGregor (minors),SS,0,0,0,0,0,0,0,0,0,0,0,0,JC,Gulf Coast Community College ,Panama City,FL
132,1969,1,1,1,Senators,Y,Jeff Burroughs (minors),OF,17.8,1689,5536,240,0.261,0.795,0,0,0,0,0,0,HS,Woodrow Wilson HS ,Long Beach,CA
133,1969,2,25,1,Senators,Y,John Brown (minors),RHP,0,0,0,0,0,0,0,0,0,0,0,0,HS,Bishop Denis J. O'Connell HS ,Arlington,VA
134,1969,3,49,1,Senators,N,Jim Officer (minors),LHP,0,0,0,0,0,0,0,0,0,0,0,0,HS,Madison HS ,Portland,OR
135,1969,4,73,1,Senators,Y,Pete Mackanin (minors),3B,-2.1,548,1570,30,0.226,0.602,0,0,0,0,0,0,HS,Brother Rice HS ,Chicago,IL
136,1969,5,97,1,Senators,Y,Dave Criscione (minors),C,0.1,7,9,1,0.333,1,0,0,0,0,0,0,HS,Dunkirk HS ,Dunkirk,NY
137,1969,6,121,1,Senators,N,Geoffrey Brandt (minors),OF,0,0,0,0,0,0,0,0,0,0,0,0,HS,El Camino Fundamental HS ,Sacramento,CA
138,1969,7,145,1,Senators,Y,Melvin Williams (minors),OF,0,0,0,0,0,0,0,0,0,0,0,0,4Yr,University of North Carolina at Pembroke ,Pembroke,NC
139,1969,8,169,1,Senators,N,Eric Florence (minors),C,0,0,0,0,0,0,0,0,0,0,0,0,HS,Waynesville HS ,Waynesville,OH
140,1969,9,193,1,Senators,Y,Richard Rowe (minors),SS,0,0,0,0,0,0,0,0,0,0,0,0,HS,Georgetown HS ,Georgetown,SC
141,1969,10,217,1,Senators,N,Claude Renfro (minors),RHP,0,0,0,0,0,0,0,0,0,0,0,0,HS,Red Bank HS ,Hixson,TN
142,1969,11,241,1,Senators,Y,Eugene Lightfoot (minors),OF,0,0,0,0,0,0,0,0,0,0,0,0,HS,Boys HS ,Brooklyn,NY
143,1969,12,265,1,Senators,Y,Vernon Saatzer (minors),LHP,0,0,0,0,0,0,0,0,0,0,0,0,HS,St. Thomas Military HS ,St. Paul,MN
144,1969,13,289,1,Senators,N,Jim Sullivan (minors),LHP,0,0,0,0,0,0,0,0,0,0,0,0,HS,La Junta HS ,La Junta,CO
145,1969,14,313,1,Senators,N,Buck Darrow (minors),SS,0,0,0,0,0,0,0,0,0,0,0,0,HS,David Starr Jordan HS ,Long Beach,CA
146,1969,15,337,1,Senators,Y,Donnie Shields (minors),RHP,0,0,0,0,0,0,0,0,0,0,0,0,4Yr,Northwestern State University of Louisiana ,Natchitoches,LA
147,1969,16,361,1,Senators,N,Randall Goede (minors),LHP,0,0,0,0,0,0,0,0,0,0,0,0,4Yr,Valparaiso University ,Valparaiso,IN
148,1969,17,385,1,Senators,N,David Cooper (minors),RHP,0,0,0,0,0,0,0,0,0,0,0,0,HS,Wallace HS ,Gary,IN
149,1969,18,409,1,Senators,Y,Michael Pettit (minors),RHP,0,0,0,0,0,0,0,0,0,0,0,0,HS,St. Catherines HS ,Racine,WI
150,1969,19,433,1,Senators,Y,Gordon Broseker (minors),OF,0,0,0,0,0,0,0,0,0,0,0,0,HS,Northern HS ,Baltimore,MD
151,1969,20,457,1,Senators,N,Daniel Tracy (minors),RHP,0,0,0,0,0,0,0,0,0,0,0,0,HS,Muskogee HS ,Muskogee,OK
152,1969,21,481,1,Senators,Y,Farley Banks (minors),SS,0,0,0,0,0,0,0,0,0,0,0,0,HS,Gwynn Park HS ,Aquasco,MD
153,1969,22,505,1,Senators,N,Steven Hegens (minors),RHP,0,0,0,0,0,0,0,0,0,0,0,0,HS,Spingarn HS ,Washington,DC
154,1969,23,529,1,Senators,N,Charles Krause (minors),LHP,0,0,0,0,0,0,0,0,0,0,0,0,HS,Palo Alto HS ,Palo Alto,CA
155,1969,24,553,1,Senators,Y,John Crable (minors),OF,0,0,0,0,0,0,0,0,0,0,0,0,HS,Archbishop Moeller HS ,Cincinnati,OH
156,1969,25,577,1,Senators,N,Norman Jones (minors),SS,0,0,0,0,0,0,0,0,0,0,0,0,HS,Haddonfield HS ,Haddonfield,NJ
157,1969,26,601,1,Senators,N,Gabriel Padilla (minors),RHP,0,0,0,0,0,0,0,0,0,0,0,0,HS,Johnston HS ,Austin,TX
158,1969,27,624,1,Senators,N,Kristian Sorensen (minors),RHP,0,0,0,0,0,0,0,0,0,0,0,0,HS,Santa Cruz HS ,Santa Cruz,CA
159,1969,28,647,1,Senators,Y,James Herzog (minors),2B,0,0,0,0,0,0,0,0,0,0,0,0,HS,St. Catherines HS ,Racine,WI
160,1969,29,670,1,Senators,N,John Hickey (minors),C,0,0,0,0,0,0,0,0,0,0,0,0,4Yr,Belmont Abbey College ,Belmont,NC
161,1969,30,693,1,Senators,Y,Gerald Ginter (minors),RHP,0,0,0,0,0,0,0,0,0,0,0,0,HS,Falls HS ,International Falls,MN
162,1969,31,715,1,Senators,N,Chuck Seelbach (minors),RHP,1.7,66,21,0,0.143,0.518,75,10,8,3.38,1.29,14,4Yr,Dartmouth College ,Hanover,NH
163,1969,32,737,1,Senators,Y,Bill Brykczynski (minors),RHP,0,0,0,0,0,0,0,0,0,0,0,0,HS,Thornridge HS ,Dolton,IL
164,1969,33,758,1,Senators,N,Joseph Cork (minors),SS,0,0,0,0,0,0,0,0,0,0,0,0,HS,Manhattan Prep HS ,New York,NY
165,1969,34,779,1,Senators,N,Paul Burton (minors),LHP,0,0,0,0,0,0,0,0,0,0,0,0,HS,Archbishop Kennedy HS ,Conshocken,PA
166,1969,35,799,1,Senators,N,Tippy Martinez (minors),OF,8.3,2,0,0,0,0,546,55,42,3.45,1.39,115,HS,La Junta HS ,La Junta,CO
167,1969,36,817,1,Senators,Y,Roger Gifford (minors),C,0,0,0,0,0,0,0,0,0,0,0,0,4Yr,Lewis University ,Romeoville,IL
168,1969,37,834,1,Senators,Y,James Cleary (minors),OF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
169,1969,38,849,1,Senators,Y,Robert Ormond (minors),LHP,0,0,0,0,0,0,0,0,0,0,0,0,HS,Princeton HS ,Princeton,NC
170,1969,39,864,1,Senators,Y,Edwin Layman (minors),RHP,0,0,0,0,0,0,0,0,0,0,0,0,4Yr,Belmont Abbey College ,Belmont,NC
171,1969,40,877,1,Senators,N,Robert Guinan (minors),2B,0,0,0,0,0,0,0,0,0,0,0,0,HS,Manhattan Prep HS ,New York,NY
172,1969,41,890,1,Senators,N,Daniel Wolfe (minors),RHP,0,0,0,0,0,0,0,0,0,0,0,0,HS,Cardinal Mindszenty HS ,Dunkirk,NY
173,1969,42,901,1,Senators,N,James Callison (minors),OF,0,0,0,0,0,0,0,0,0,0,0,0,4Yr,Wake Forest University ,Winston-Salem,NC
174,1969,43,912,1,Senators,Y,Steve Foucault (minors),3B,5.5,2,0,0,0,0,277,35,36,3.21,1.3,52,JC,South Georgia College ,Douglas,GA
175,1969,44,923,1,Senators,Y,Edward Hose (minors),RHP,0,0,0,0,0,0,0,0,0,0,0,0,HS,Williamsport HS ,Williamsport,MD
