,Tm,W,L,W-L%,GB
0,New York Yankees,100,63,0.613,--
1,Boston Red Sox,99,64,0.607,1.0
2,Milwaukee Brewers,93,69,0.574,6.5
3,Baltimore Orioles,90,71,0.5589999999999999,9.0
4,Detroit Tigers,86,76,0.531,13.5
5,Cleveland Indians,69,90,0.434,29.0
6,Toronto Blue Jays,59,102,0.366,40.0
7,Kansas City Royals,92,70,0.568,--
8,California Angels,87,75,0.537,5.0
9,Texas Rangers,87,75,0.537,5.0
10,Minnesota Twins,73,89,0.451,19.0
11,Chicago White Sox,71,90,0.441,20.5
12,Oakland Athletics,69,93,0.426,23.0
13,Seattle Mariners,56,104,0.35,35.0
14,Philadelphia Phillies,90,72,0.556,--
15,Pittsburgh Pirates,88,73,0.547,1.5
16,Chicago Cubs,79,83,0.488,11.0
17,Montreal Expos,76,86,0.469,14.0
18,St. Louis Cardinals,69,93,0.426,21.0
19,New York Mets,66,96,0.40700000000000003,24.0
20,Los Angeles Dodgers,95,67,0.586,--
21,Cincinnati Reds,92,69,0.5710000000000001,2.5
22,San Francisco Giants,89,73,0.5489999999999999,6.0
23,San Diego Padres,84,78,0.519,11.0
24,Houston Astros,74,88,0.457,21.0
25,Atlanta Braves,69,93,0.426,26.0
