Column1,Year,Rnd,OvPck,RdPck,Tm,Signed,Name,Pos,WAR,GPl,AB,HR,BA,OPS,GPi,W,L,ERA,WHIP,SV,Type,school,town,ST
2795,2011,49,1478,7,Indians,N,Brian Hansen (minors),OF,0,0,0,0,0,0,0,0,0,0,0,0,4Yr,St.Cloud State University ,St. Cloud,MN
2796,2011,50,1508,7,Indians,N,Tyler Baker (minors),C,0,0,0,0,0,0,0,0,0,0,0,0,HS,Shawnee Heights HS ,Tecumseh,KS
2797,2012,1,15,15,Indians,Y,Tyler Naquin (minors),OF,1.5,190,511,16,0.284,0.795,0,0,0,0,0,0,4Yr,Texas A&M University ,College Station,TX
2798,2012,2,79,19,Indians,Y,Mitch Brown (minors),RHP,0,0,0,0,0,0,0,0,0,0,0,0,HS,Century HS ,Rochester,MN
2799,2012,3,110,15,Indians,Y,Kieran Lovegrove (minors),RHP,0,0,0,0,0,0,0,0,0,0,0,0,HS,Mission Viejo HS ,Mission Viejo,CA
2800,2012,4,143,15,Indians,Y,D'vone McClure (minors),CF,0,0,0,0,0,0,0,0,0,0,0,0,HS,Jacksonville HS ,Jacksonville,AR
2801,2012,5,173,15,Indians,Y,Dylan Baker (minors),RHP,0,0,0,0,0,0,0,0,0,0,0,0,JC,Western Nevada College ,Carson City,NV
2802,2012,6,203,15,Indians,Y,Joey Wendle (minors),2B,1.7,117,378,6,0.278,0.702,0,0,0,0,0,0,4Yr,West Chester University of Pennsylvania ,West Chester,PA
2803,2012,7,233,15,Indians,Y,Josh McAdams (minors),OF,0,0,0,0,0,0,0,0,0,0,0,0,HS,Calhoun HS ,Calhoun,GA
2804,2012,8,263,15,Indians,Y,Caleb Hamrick (minors),RHP,0,0,0,0,0,0,0,0,0,0,0,0,HS,Cedar Hill HS ,Cedar Hill,TX
2805,2012,9,293,15,Indians,Y,Jacob Lee (minors),RHP,0,0,0,0,0,0,0,0,0,0,0,0,4Yr,Arkansas State University ,Jonesboro,AR
2806,2012,10,323,15,Indians,Y,Josh Martin (minors),RHP,0,0,0,0,0,0,0,0,0,0,0,0,4Yr,Samford University ,Birmingham,AL
2807,2012,11,353,15,Indians,Y,Logan Vick (minors),OF,0,0,0,0,0,0,0,0,0,0,0,0,4Yr,Baylor University ,Waco,TX
2808,2012,12,383,15,Indians,Y,Jeremy Lucas (minors),C,0,0,0,0,0,0,0,0,0,0,0,0,4Yr,Indiana State University ,Terre Haute,IN
2809,2012,13,413,15,Indians,Y,Tyler Booth (minors),OF,0,0,0,0,0,0,0,0,0,0,0,0,JC,Central Arizona College ,Coolidge,AZ
2810,2012,14,443,15,Indians,Y,Michael Peoples (minors),RHP,0,0,0,0,0,0,0,0,0,0,0,0,JC,Western Oklahoma State College ,Altus,OK
2811,2012,15,473,15,Indians,Y,Nellie Rodriguez (minors),C,0,0,0,0,0,0,0,0,0,0,0,0,HS,George Washington HS ,New York,NY
2812,2012,16,503,15,Indians,Y,Cody Penny (minors),RHP,0,0,0,0,0,0,0,0,0,0,0,0,4Yr,University of North Carolina at Chapel Hill ,Chapel Hill,NC
2813,2012,17,533,15,Indians,N,Andrew Calica (minors),CF,0,0,0,0,0,0,0,0,0,0,0,0,HS,Eastlake HS ,Chula Vista,CA
2821,2012,18,563,15,Indians,Y,Louis Head (minors),RHP,0,0,0,0,0,0,0,0,0,0,0,0,4Yr,Texas State University ,San Marcos,TX
2822,2012,19,593,15,Indians,N,Colyn O'Connell (minors),RHP,0,0,0,0,0,0,0,0,0,0,0,0,HS,Dunedin HS ,Dunedin,FL
2823,2012,20,623,15,Indians,Y,Nick Pasquale (minors),RHP,0,0,0,0,0,0,0,0,0,0,0,0,JC,Diablo Valley College ,Pleasant Hill,CA
2824,2012,21,653,15,Indians,Y,Joe Sever (minors),2B,0,0,0,0,0,0,0,0,0,0,0,0,4Yr,Pepperdine University ,Malibu,CA
2825,2012,22,683,15,Indians,Y,James Stokes (minors),RHP,0,0,0,0,0,0,0,0,0,0,0,0,4Yr,Elon University ,Elon,NC
2826,2012,23,713,15,Indians,Y,Richard Stock (minors),C,0,0,0,0,0,0,0,0,0,0,0,0,4Yr,University of Nebraska at Lincoln ,Lincoln,NE
2827,2012,24,743,15,Indians,Y,Thomas White (minors),RHP,0,0,0,0,0,0,0,0,0,0,0,0,JC,South Georgia College ,Douglas,GA
2828,2012,25,773,15,Indians,N,Cameron Cox (minors),RHP,0,0,0,0,0,0,0,0,0,0,0,0,JC,Weatherford College ,Weatherford,TX
2829,2012,26,803,15,Indians,N,Justin Garza (minors),RHP,0,0,0,0,0,0,0,0,0,0,0,0,HS,Bonita HS ,La Verne,CA
2837,2012,27,833,15,Indians,N,Ray Castillo (minors),RHP,0,0,0,0,0,0,0,0,0,0,0,0,HS,Russell County HS ,Seale,AL
2838,2012,28,863,15,Indians,N,Josh Pigg (minors),3B,0,0,0,0,0,0,0,0,0,0,0,0,HS,Franklin HS ,Elk Grove,CA
2839,2012,29,893,15,Indians,N,Randall Fant (minors),LHP,0,0,0,0,0,0,0,0,0,0,0,0,4Yr,University of Arkansas ,Fayetteville,AR
2840,2012,30,923,15,Indians,N,Josh Lester (minors),SS,0,0,0,0,0,0,0,0,0,0,0,0,HS,Columbus HS ,Columbus,GA
2841,2012,31,953,15,Indians,N,Daniel Holst (minors),CF,0,0,0,0,0,0,0,0,0,0,0,0,HS,Parkway South HS ,Manchester,MO
2842,2012,32,983,15,Indians,N,Paul Hendrix (minors),SS,0,0,0,0,0,0,0,0,0,0,0,0,JC,Howard College ,Big Spring,TX
2850,2012,33,1013,15,Indians,N,Cory Raley (minors),SS,0,0,0,0,0,0,0,0,0,0,0,0,HS,Uvalde HS ,Uvalde,TX
2851,2012,34,1043,15,Indians,N,Matt Fultz (minors),C,0,0,0,0,0,0,0,0,0,0,0,0,HS,Lee's Summit West HS ,Lee's Summit,MO
2852,2012,35,1073,15,Indians,Y,Nick Hamilton (minors),SS,0,0,0,0,0,0,0,0,0,0,0,0,4Yr,Kent State University ,Kent,OH
2853,2012,36,1103,15,Indians,Y,Benny Suarez (minors),RHP,0,0,0,0,0,0,0,0,0,0,0,0,JC,Hill College ,Hillsboro,TX
2854,2012,37,1133,15,Indians,N,Jacob Morris (minors),OF,0,0,0,0,0,0,0,0,0,0,0,0,4Yr,University of Arkansas ,Fayetteville,AR
2855,2012,38,1163,15,Indians,Y,Joshua Nervis (minors),RHP,0,0,0,0,0,0,0,0,0,0,0,0,4Yr,Sonoma State University ,Rohnert Park,CA
2856,2012,39,1193,15,Indians,Y,D.J. Brown (minors),RHP,0,0,0,0,0,0,0,0,0,0,0,0,4Yr,James Madison University ,Harrisonburg,VA
2857,2012,40,1223,15,Indians,N,Anthony Hawkins (minors),OF,0,0,0,0,0,0,0,0,0,0,0,0,HS,Fresno HS ,Fresno,CA
2858,2013,1,5,5,Indians,Y,Clint Frazier (minors),3B,-0.3,54,168,4,0.238,0.724,0,0,0,0,0,0,HS,Loganville HS ,Loganville,GA
2859,2013,3,79,6,Indians,Y,Dace Kime (minors),RHP,0,0,0,0,0,0,0,0,0,0,0,0,4Yr,University of Louisville ,Louisville,KY
2860,2013,4,111,5,Indians,Y,Kyle Crockett (minors),LHP,0.9,21,0,0,0,0,119,5,1,3.68,1.37,0,4Yr,University of Virginia ,Charlottesville,VA
2861,2013,5,141,5,Indians,Y,Sean Brady (minors),LHP,0,0,0,0,0,0,0,0,0,0,0,0,HS,Ida Baker HS ,Cape Coral,FL
2862,2013,6,171,5,Indians,Y,Casey Shane (minors),RHP,0,0,0,0,0,0,0,0,0,0,0,0,HS,Centennial HS ,Burleson,TX
2863,2013,7,201,5,Indians,Y,Kenny Mathews (minors),LHP,0,0,0,0,0,0,0,0,0,0,0,0,JC,Riverside Community College ,Riverside,CA
2864,2013,8,231,5,Indians,Y,Trevor Frank (minors),RHP,0,0,0,0,0,0,0,0,0,0,0,0,4Yr,"University of California, Riverside ",Riverside,CA
2865,2013,9,261,5,Indians,Y,Thomas Pannone (minors),LHP,0,0,0,0,0,0,0,0,0,0,0,0,JC,College of Southern Nevada ,Henderson,NV
2866,2013,10,291,5,Indians,N,Ross Kivett (minors),2B,0,0,0,0,0,0,0,0,0,0,0,0,4Yr,Kansas State University ,Manhattan,KS
2867,2013,11,321,5,Indians,Y,Adam Plutko (minors),RHP,0.3,2,0,0,0,0,10,4,2,5.08,1.33,1,4Yr,"University of California, Los Angeles ",Los Angeles,CA
2868,2013,12,351,5,Indians,N,Heath Quinn (minors),RF,0,0,0,0,0,0,0,0,0,0,0,0,HS,Oak Mountain HS ,Birmingham,AL
2869,2013,13,381,5,Indians,Y,Sicnarf Loopstok (minors),C,0,0,0,0,0,0,0,0,0,0,0,0,JC,Western Oklahoma State College ,Altus,OK
2870,2013,14,411,5,Indians,Y,Silento Sayles (minors),CF,0,0,0,0,0,0,0,0,0,0,0,0,HS,Port Gibson HS ,Port Gibson,MS
2871,2013,15,441,5,Indians,Y,James Roberts (minors),SS,0,0,0,0,0,0,0,0,0,0,0,0,4Yr,University of Southern California ,Los Angeles,CA
2872,2013,16,471,5,Indians,N,Mark Payton (minors),OF,0,0,0,0,0,0,0,0,0,0,0,0,4Yr,University of Texas at Austin ,Austin,TX
2873,2013,17,501,5,Indians,N,Ryan Hendrix (minors),RHP,0,0,0,0,0,0,0,0,0,0,0,0,HS,Cypress Woods HS ,Cypress,TX
2882,2013,19,561,5,Indians,Y,Matt Whitehouse (minors),LHP,0,0,0,0,0,0,0,0,0,0,0,0,4Yr,"University of California, Irvine ",Irvine,CA
2883,2013,20,591,5,Indians,Y,Shane Rowland (minors),C,0,0,0,0,0,0,0,0,0,0,0,0,4Yr,University of Tampa ,Tampa,FL
2884,2013,21,621,5,Indians,N,Paul Young (minors),RHP,0,0,0,0,0,0,0,0,0,0,0,0,JC,Central Alabama Community College ,Alexander City,AL
2885,2013,22,651,5,Indians,Y,Ben Heller (minors),RHP,0.4,0,0,0,0,0,19,2,0,3,1.44,0,4Yr,Olivet Nazarene University ,Bourbonnais,IL
2886,2013,23,681,5,Indians,Y,Grant Fink (minors),3B,0,0,0,0,0,0,0,0,0,0,0,0,4Yr,Missouri Western State University ,St. Joseph,MO
2887,2013,24,711,5,Indians,Y,Kerry Doane (minors),RHP,0,0,0,0,0,0,0,0,0,0,0,0,4Yr,East Tennessee State University ,Johnson City,TN
2888,2013,25,741,5,Indians,Y,Cole Sulser (minors),RHP,0,0,0,0,0,0,0,0,0,0,0,0,4Yr,Dartmouth College ,Hanover,NH
2889,2013,26,771,5,Indians,N,Daniel Cogan (minors),RHP,0,0,0,0,0,0,0,0,0,0,0,0,HS,Rocklin HS ,Rocklin,CA
2890,2013,27,801,5,Indians,N,Juan Gonzalez (minors),C,0,0,0,0,0,0,0,0,0,0,0,0,HS,Puerto Rico Baseball Academy ,Gurabo,Puerto
2891,2013,28,831,5,Indians,N,Steven Kane (minors),RHP,0,0,0,0,0,0,0,0,0,0,0,0,JC,Cypress College ,Cypress,CA
2892,2013,29,861,5,Indians,N,Ridge Smith (minors),3B,0,0,0,0,0,0,0,0,0,0,0,0,HS,Germantown HS ,Germantown,TN
2893,2013,30,891,5,Indians,N,Aaron Brown (minors),LHP,0,0,0,0,0,0,0,0,0,0,0,0,4Yr,Pepperdine University ,Malibu,CA
2894,2013,31,921,5,Indians,N,Wil Crowe (minors),RHP,0,0,0,0,0,0,0,0,0,0,0,0,HS,Pigeon Forge HS ,Pigeon Forge,TN
2902,2013,32,951,5,Indians,Y,Cortland Cox (minors),RHP,0,0,0,0,0,0,0,0,0,0,0,0,JC,Riverside Community College ,Riverside,CA
2903,2013,33,981,5,Indians,N,Joey Wise (minors),LHP,0,0,0,0,0,0,0,0,0,0,0,0,HS,Cactus Shadows HS ,Cave Creek,AZ
2904,2013,34,1011,5,Indians,N,Dustin Cook (minors),RHP,0,0,0,0,0,0,0,0,0,0,0,0,JC,"San Jacinto College, North Campus ",Houston,TX
2905,2013,35,1041,5,Indians,Y,Jordan Milbrath (minors),RHP,0,0,0,0,0,0,0,0,0,0,0,0,4Yr,Augustana College ,Sioux Falls,SD
2906,2013,36,1071,5,Indians,Y,Mike Giuffre (minors),2B,0,0,0,0,0,0,0,0,0,0,0,0,JC,Brookdale Community College ,Lincroft,NJ
2907,2013,37,1101,5,Indians,Y,Garrett Smith (minors),2B,0,0,0,0,0,0,0,0,0,0,0,0,4Yr,California Lutheran University ,Thousand Oaks,CA
2908,2013,38,1131,5,Indians,Y,Justin Garcia (minors),RHP,0,0,0,0,0,0,0,0,0,0,0,0,JC,Weatherford College ,Weatherford,TX
2909,2013,39,1161,5,Indians,N,Frank Duncan (minors),RHP,0,0,0,0,0,0,0,0,0,0,0,0,4Yr,University of Kansas ,Lawrence,KS
2910,2013,40,1191,5,Indians,N,Dan Pellinen (minors),3B,0,0,0,0,0,0,0,0,0,0,0,0,HS,North Woods School ,Cook,MN
2911,2014,1,21,21,Indians,Y,Bradley Zimmer (minors),OF,1.5,135,405,10,0.237,0.671,0,0,0,0,0,0,4Yr,University of San Francisco ,San Francisco,CA
2912,2014,1,31,31,Indians,Y,Justus Sheffield (minors),LHP,0,0,0,0,0,0,0,0,0,0,0,0,HS,Tullahoma HS ,Tullahoma,TN
2913,2014,1,38,38,Indians,Y,Mike Papi (minors),OF,0,0,0,0,0,0,0,0,0,0,0,0,4Yr,University of Virginia ,Charlottesville,VA
2914,2014,2,61,20,Indians,Y,Grant Hockin (minors),RHP,0,0,0,0,0,0,0,0,0,0,0,0,HS,Damien HS ,La Verne,CA
2915,2014,3,97,23,Indians,Y,Bobby Bradley (minors),1B,0,0,0,0,0,0,0,0,0,0,0,0,HS,Harrison Central HS ,Gulfport,MS
2916,2014,4,128,23,Indians,Y,Sam Hentges (minors),LHP,0,0,0,0,0,0,0,0,0,0,0,0,HS,Mounds View HS ,Arden Hills,MN
2917,2014,5,158,23,Indians,Y,Julian Merryweather (minors),RHP,0,0,0,0,0,0,0,0,0,0,0,0,4Yr,Oklahoma Baptist University ,Shawnee,OK
2918,2014,6,188,23,Indians,Y,Greg Allen (minors),OF,-0.6,70,174,2,0.213,0.552,0,0,0,0,0,0,4Yr,San Diego State University ,San Diego,CA
2919,2014,7,218,23,Indians,Y,Simeon Lucas (minors),C,0,0,0,0,0,0,0,0,0,0,0,0,HS,Grant HS ,Fox Lake,IL
2920,2014,8,248,23,Indians,Y,Micah Miniard (minors),RHP,0,0,0,0,0,0,0,0,0,0,0,0,HS,Boyle County HS ,Danville,KY
2921,2014,9,278,23,Indians,Y,Alexis Pantoja (minors),SS,0,0,0,0,0,0,0,0,0,0,0,0,HS,Puerto Rico Baseball Academy ,Gurabo,Puerto
2922,2014,10,308,23,Indians,Y,Steven Patterson (minors),2B,0,0,0,0,0,0,0,0,0,0,0,0,4Yr,"University of California, Davis ",Davis,CA
2923,2014,11,338,23,Indians,Y,Jared Robinson (minors),RHP,0,0,0,0,0,0,0,0,0,0,0,0,JC,Cerritos College ,Norwalk,CA
2924,2014,12,368,23,Indians,Y,Jordan Dunatov (minors),RHP,0,0,0,0,0,0,0,0,0,0,0,0,4Yr,University of Nevada-Reno ,Reno,NV
2925,2014,13,398,23,Indians,Y,Austin Fisher (minors),SS,0,0,0,0,0,0,0,0,0,0,0,0,4Yr,Kansas State University ,Manhattan,KS
2926,2014,14,428,23,Indians,N,Grayson Jones (minors),RHP,0,0,0,0,0,0,0,0,0,0,0,0,JC,Shelton State Community College ,Tuscaloosa,AL
2927,2014,15,458,23,Indians,Y,Luke Eubank (minors),RHP,0,0,0,0,0,0,0,0,0,0,0,0,JC,Oxnard College ,Oxnard,CA
2928,2014,16,488,23,Indians,Y,J.P. Feyereisen (minors),RHP,0,0,0,0,0,0,0,0,0,0,0,0,4Yr,University of Wisconsin at Stevens Point ,Stevens Point,WI
2929,2014,17,518,23,Indians,Y,Cam Hill (minors),RHP,0,0,0,0,0,0,0,0,0,0,0,0,JC,Redlands Community College ,El Reno,OK
2930,2014,18,548,23,Indians,Y,Taylor Murphy (minors),OF,0,0,0,0,0,0,0,0,0,0,0,0,4Yr,University of the Pacific ,Stockton,CA
2931,2014,19,578,23,Indians,Y,Argenis Angulo (minors),RHP,0,0,0,0,0,0,0,0,0,0,0,0,JC,Ranger College ,Ranger,TX
2932,2014,20,608,23,Indians,Y,Gianpaul Gonzalez (minors),c,0,0,0,0,0,0,0,0,0,0,0,0,HS,Discipulos de Cristo ,Toa Baja,Puerto
2933,2014,21,638,23,Indians,Y,Bobby Ison (minors),OF,0,0,0,0,0,0,0,0,0,0,0,0,4Yr,Charleston Southern University ,Charleston,SC
2934,2014,22,668,23,Indians,Y,Jordan Carter (minors),RHP,0,0,0,0,0,0,0,0,0,0,0,0,4Yr,St. Joseph's University ,Philadelphia,PA
2935,2014,23,698,23,Indians,Y,David Armendariz (minors),OF,0,0,0,0,0,0,0,0,0,0,0,0,4Yr,"California Polytechnic State University, Pomona ",Pomona,CA
2936,2014,24,728,23,Indians,Y,Jodd Carter (minors),CF,0,0,0,0,0,0,0,0,0,0,0,0,HS,Hilo HS ,Hilo,HI
2937,2014,25,758,23,Indians,N,KJ Harrison (minors),C,0,0,0,0,0,0,0,0,0,0,0,0,HS,Punahou HS ,Honolulu,HI
2938,2014,26,788,23,Indians,Unk,Reese Cooley (minors),OF,0,0,0,0,0,0,0,0,0,0,0,0,HS,Fleming Island HS ,Orange Park,FL
2939,2014,27,818,23,Indians,Y,David Speer (minors),LHP,0,0,0,0,0,0,0,0,0,0,0,0,4Yr,Columbia University ,New York,NY
2940,2014,28,848,23,Indians,Y,Nathan Winfrey (minors),3B,0,0,0,0,0,0,0,0,0,0,0,0,JC,Maple Woods Community College ,Kansas City,MO
2941,2014,29,878,23,Indians,Y,Drake Roberts (minors),2B,0,0,0,0,0,0,0,0,0,0,0,0,4Yr,St. Mary's University ,San Antonio,TX
2942,2014,30,908,23,Indians,N,Nick Hynes (minors),RHP,0,0,0,0,0,0,0,0,0,0,0,0,JC,Riverside Community College ,Riverside,CA
2943,2014,31,938,23,Indians,Y,Dominic DeMasi (minors),RHP,0,0,0,0,0,0,0,0,0,0,0,0,4Yr,Valdosta State University ,Valdosta,GA
2944,2014,32,968,23,Indians,N,Jared West (minors),LHP,0,0,0,0,0,0,0,0,0,0,0,0,4Yr,University of Houston ,Houston,TX
2945,2014,33,998,23,Indians,N,Peter Dolan (minors),3B,0,0,0,0,0,0,0,0,0,0,0,0,HS,Gilmour Academy ,Gates Mills,OH
2946,2014,34,1028,23,Indians,N,Cody Calloway (minors),3B,0,0,0,0,0,0,0,0,0,0,0,0,HS,Midview HS ,Grafton,OH
2947,2014,35,1058,23,Indians,N,Joe Dunand (minors),3B,0,0,0,0,0,0,0,0,0,0,0,0,HS,Gulliver Prep ,Miami,FL
2948,2014,36,1088,23,Indians,N,Max Bartlett (minors),SS,0,0,0,0,0,0,0,0,0,0,0,0,JC,Gulf Coast Community College ,Panama City,FL
2949,2014,37,1118,23,Indians,Y,Juan Gomes (minors),C,0,0,0,0,0,0,0,0,0,0,0,0,JC,Odessa College ,Odessa,TX
2950,2014,38,1148,23,Indians,N,Cody Jones (minors),CF,0,0,0,0,0,0,0,0,0,0,0,0,4Yr,Texas Christian University ,Fort Worth,TX
2951,2014,39,1178,23,Indians,N,Jake Morton (minors),RHP,0,0,0,0,0,0,0,0,0,0,0,0,4Yr,Oakland University ,Rochester,MI
2952,2014,40,1208,23,Indians,N,Ryder Ryan (minors),RHP,0,0,0,0,0,0,0,0,0,0,0,0,HS,North Mecklenburg HS ,Huntersville,NC
2960,2015,1,17,17,Indians,Y,Brady Aiken (minors),LHP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
2961,2015,1,42,42,Indians,Y,Triston McKenzie (minors),RHP,0,0,0,0,0,0,0,0,0,0,0,0,HS,Royal Palm Beach HS ,Royal Palm Beach,FL
2962,2015,2,59,17,Indians,Y,Juan Hillman (minors),LHP,0,0,0,0,0,0,0,0,0,0,0,0,HS,Olympia HS ,Orlando,FL
2963,2015,3,93,18,Indians,Y,Mark Mathias (minors),2B,0,0,0,0,0,0,0,0,0,0,0,0,4Yr,"California Polytechnic State University, San Luis Obispo ",San Luis Obispo,CA
2964,2015,4,124,19,Indians,Y,Tyler Krieger (minors),SS,0,0,0,0,0,0,0,0,0,0,0,0,4Yr,Clemson University ,Clemson,SC
2965,2015,5,154,19,Indians,Y,Ka'ai Tom (minors),CF,0,0,0,0,0,0,0,0,0,0,0,0,4Yr,University of Kentucky ,Lexington,KY
2966,2015,6,184,19,Indians,Y,Jonas Wyatt (minors),RHP,0,0,0,0,0,0,0,0,0,0,0,0,HS,Quartz Hill HS ,Quartz Hill,CA
2967,2015,7,214,19,Indians,Y,Nathan Lukes (minors),RF,0,0,0,0,0,0,0,0,0,0,0,0,4Yr,California State University Sacramento ,Sacramento,CA
2976,2015,9,274,19,Indians,Y,Devon Stewart (minors),RHP,0,0,0,0,0,0,0,0,0,0,0,0,4Yr,Canisius College ,Buffalo,NY
2977,2015,10,304,19,Indians,Y,Billy Strode (minors),LHP,0,0,0,0,0,0,0,0,0,0,0,0,4Yr,Florida State University ,Tallahassee,FL
2978,2015,11,334,19,Indians,N,Chandler Newman (minors),RHP,0,0,0,0,0,0,0,0,0,0,0,0,HS,Richmond Hill HS ,Richmond Hill,GA
2979,2015,12,364,19,Indians,Y,Ryan Perez (minors),LHP,0,0,0,0,0,0,0,0,0,0,0,0,4Yr,Judson University ,Elgin,IL
2980,2015,13,394,19,Indians,Y,Daniel Salters (minors),C,0,0,0,0,0,0,0,0,0,0,0,0,4Yr,Dallas Baptist University ,Dallas,TX
2981,2015,14,424,19,Indians,Y,Matt Esparza (minors),RHP,0,0,0,0,0,0,0,0,0,0,0,0,4Yr,"University of California, Irvine ",Irvine,CA
2982,2015,15,454,19,Indians,N,Daniel Sprinkle (minors),RHP,0,0,0,0,0,0,0,0,0,0,0,0,HS,White Hall HS ,White Hall,AR
2983,2015,16,484,19,Indians,N,Cobie Vance (minors),2B,0,0,0,0,0,0,0,0,0,0,0,0,HS,Pine Forest HS ,Fayetteville,NC
2984,2015,17,514,19,Indians,N,Nick Madrigal (minors),SS,0,0,0,0,0,0,0,0,0,0,0,0,HS,Elk Grove HS ,Elk Grove,CA
2985,2015,18,544,19,Indians,Y,Anthony Miller (minors),1B,0,0,0,0,0,0,0,0,0,0,0,0,JC,Johnson County Community College ,Overland Park,KS
2986,2015,19,574,19,Indians,N,Todd Isaacs (minors),OF,0,0,0,0,0,0,0,0,0,0,0,0,JC,Palm Beach Community College ,Lake Worth,FL
2987,2015,20,604,19,Indians,Y,Luke Wakamatsu (minors),SS,0,0,0,0,0,0,0,0,0,0,0,0,HS,Keller HS ,Keller,TX
2988,2015,21,634,19,Indians,Y,Brock Hartson (minors),RHP,0,0,0,0,0,0,0,0,0,0,0,0,4Yr,University of Texas at San Antonio ,San Antonio,TX
2989,2015,22,664,19,Indians,N,Garrett Benge (minors),3B,0,0,0,0,0,0,0,0,0,0,0,0,JC,Cowley County Community College ,Arkansas City,KS
2990,2015,23,694,19,Indians,N,Chad Smith (minors),RHP,0,0,0,0,0,0,0,0,0,0,0,0,JC,Wallace State Community College ,Hanceville) ,
2991,2015,24,724,19,Indians,Y,Sam Haggerty (minors),2B,0,0,0,0,0,0,0,0,0,0,0,0,4Yr,University of New Mexico ,Albuquerque,NM
2992,2015,25,754,19,Indians,Y,Connor Marabell (minors),OF,0,0,0,0,0,0,0,0,0,0,0,0,4Yr,Jacksonville University ,Jacksonville,FL
2993,2015,26,784,19,Indians,N,AJ Graffanino (minors),SS,0,0,0,0,0,0,0,0,0,0,0,0,HS,Northwest Christian School ,Phoenix,AZ
2994,2015,27,814,19,Indians,N,Austin Rubick (minors),RHP,0,0,0,0,0,0,0,0,0,0,0,0,HS,Buena HS ,Ventura,CA
2995,2015,28,844,19,Indians,Y,Jack Goihl (minors),C,0,0,0,0,0,0,0,0,0,0,0,0,4Yr,Augustana College ,Sioux Falls,SD
2996,2015,29,874,19,Indians,Y,Christian Meister (minors),RHP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
2997,2015,30,904,19,Indians,N,Chandler Day (minors),RHP,0,0,0,0,0,0,0,0,0,0,0,0,HS,Watkins Memorial HS ,Pataskala,OH
2998,2015,31,934,19,Indians,N,Dillon Persinger (minors),2B,0,0,0,0,0,0,0,0,0,0,0,0,JC,Golden West College ,Huntington Beach,CA
3006,2015,32,964,19,Indians,N,Jacob Hill (minors),LHP,0,0,0,0,0,0,0,0,0,0,0,0,4Yr,University of San Diego ,San Diego,CA
3007,2015,33,994,19,Indians,N,Garrett Wolforth (minors),C,0,0,0,0,0,0,0,0,0,0,0,0,HS,Concordia Lutheran HS ,Tomball,TX
3008,2015,34,1024,19,Indians,N,Andrew Cabezas (minors),RHP,0,0,0,0,0,0,0,0,0,0,0,0,HS,Mater Academy Charter School ,Hialeah,FL
3009,2015,35,1054,19,Indians,N,Cade Tremie (minors),C,0,0,0,0,0,0,0,0,0,0,0,0,HS,New Waverly HS ,New Waverly,TX
3010,2015,36,1084,19,Indians,Y,Ryan Colegate (minors),RHP,0,0,0,0,0,0,0,0,0,0,0,0,4Yr,Ohio Dominican University ,Columbus,OH
3011,2015,37,1114,19,Indians,N,Lucas Humpal (minors),RHP,0,0,0,0,0,0,0,0,0,0,0,0,4Yr,Texas State University ,San Marcos,TX
3012,2015,38,1144,19,Indians,N,Braden Webb (minors),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
3013,2015,39,1174,19,Indians,N,Tristin English (minors),RHP,0,0,0,0,0,0,0,0,0,0,0,0,HS,Pike County HS ,Zebulon,GA
3014,2015,40,1204,19,Indians,N,Hunter Parsons (minors),RHP,0,0,0,0,0,0,0,0,0,0,0,0,HS,Parkside HS ,Salisbury,MD
3015,2016,1,14,14,Indians,Y,Will Benson (minors),OF,0,0,0,0,0,0,0,0,0,0,0,0,HS,Westminster HS ,Atlanta,GA
3016,2016,2,55,14,Indians,Y,Nolan Jones (minors),3B,0,0,0,0,0,0,0,0,0,0,0,0,HS,Holy Ghost Prep HS ,Philadelphia,PA
3017,2016,2,72,31,Indians,Y,Logan Ice (minors),C,0,0,0,0,0,0,0,0,0,0,0,0,4Yr,Oregon State University ,Corvallis,OR
3018,2016,3,92,15,Indians,Y,Aaron Civale (minors),RHP,0,0,0,0,0,0,0,0,0,0,0,0,4Yr,Northeastern University ,Boston,MA
3019,2016,4,122,16,Indians,Y,Shane Bieber (minors),RHP,0,1,3,0,0.333,1,7,5,1,3.53,1.34,0,4Yr,"University of California, Santa Barbara ",Santa Barbara,CA
3020,2016,5,152,16,Indians,Y,Conner Capel (minors),CF,0,0,0,0,0,0,0,0,0,0,0,0,HS,Seven Lakes HS ,Katy,TX
3021,2016,6,182,16,Indians,Y,Ulysses Cantu (minors),3B,0,0,0,0,0,0,0,0,0,0,0,0,HS,Boswell HS ,Fort Worth,TX
3022,2016,7,212,16,Indians,Y,Michael Tinsley (minors),C,0,0,0,0,0,0,0,0,0,0,0,0,4Yr,University of Kansas ,Lawrence,KS
3023,2016,8,242,16,Indians,Y,Andrew Lantrip (minors),RHP,0,0,0,0,0,0,0,0,0,0,0,0,4Yr,University of Houston ,Houston,TX
3024,2016,9,272,16,Indians,Y,Hosea Nelson (minors),OF,0,0,0,0,0,0,0,0,0,0,0,0,JC,Clarendon College ,Clarendon,TX
3025,2016,10,302,16,Indians,Y,Samad Taylor (minors),SS,0,0,0,0,0,0,0,0,0,0,0,0,HS,Corona HS ,Corona,CA
3034,2016,12,362,16,Indians,Y,Zach Plesac (minors),RHP,0,0,0,0,0,0,0,0,0,0,0,0,4Yr,Ball State University ,Muncie,IN
