,Year,Rnd,OvPck,RdPck,Tm,Signed,Name,Pos,WAR,GPl,AB,HR,BA,OPS,GPi,W,L,ERA,WHIP,SV,Type,school,town,ST
135,1967,19,364,4.0,Mets,N,Joseph Tillman (minors),3B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Murphy HS ,Mobile,AL
136,1967,20,383,3.0,Mets,N,Stephen Broege (minors),LHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Westlake HS ,Thornwood,NY
137,1967,21,402,3.0,Mets,N,Donald Russell (minors),3B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Southern HS ,Baltimore,MD
138,1967,22,421,3.0,Mets,Y,Dennis Lingenfelter (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Atwater HS ,Atwater,CA
139,1967,23,440,3.0,Mets,N,Michael Lersch (minors),LHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Hinkley HS ,Aurora,CO
140,1967,24,459,3.0,Mets,Y,Robert Bryant (minors),C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Chico HS ,Chico,CA
141,1967,24,459,3.0,Mets,Y,Robert Bryant (minors),C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Chico HS ,Chico,CA
142,1967,24,459,3.0,Mets,Y,Robert Bryant (minors),C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Methodist College ,Fayetteville,NC
143,1967,24,459,3.0,Mets,Y,Robert Bryant (minors),C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Methodist College ,Fayetteville,NC
144,1967,24,459,3.0,Mets,Y,Robert Bryant (minors),C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Chico HS ,Chico,CA
145,1967,24,459,3.0,Mets,Y,Robert Bryant (minors),C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Chico HS ,Chico,CA
146,1967,24,459,3.0,Mets,Y,Robert Bryant (minors),C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Methodist College ,Fayetteville,NC
147,1967,24,459,3.0,Mets,Y,Robert Bryant (minors),C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Methodist College ,Fayetteville,NC
148,1967,25,478,3.0,Mets,Y,Pete Cappelli (minors),C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Highland HS ,Albuquerque,NM
149,1967,26,496,3.0,Mets,N,Jerry Perkins (minors),LHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Wirt HS ,Miller,IN
150,1967,27,514,3.0,Mets,N,Gene Salmon (minors),1B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Del Rio HS ,Del Rio,TX
151,1967,28,532,3.0,Mets,Y,Steven McMillan (minors),2B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JC,Cerritos College ,Norwalk,CA
152,1967,29,550,3.0,Mets,Y,Roger Spagnuolo (minors),SS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Lansing Sexton HS ,Lansing,MI
153,1967,30,568,3.0,Mets,N,Larry Kiser (minors),LHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Dobyns-Bennett HS ,Kingsport,TN
154,1967,31,584,2.0,Mets,N,Mike Pietrantonio (minors),SS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Bordentown Military Academy HS ,Bordentown,NJ
155,1967,32,600,2.0,Mets,N,Dan Pastorini (minors),SS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Bellarmine College Preparatory ,San Jose,CA
156,1967,33,616,2.0,Mets,Y,Delano Corral (minors),OF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JC,Foothill College ,Los Altos Hills,CA
157,1967,34,632,2.0,Mets,N,William Luftig (minors),SS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Wantagh HS ,Wantagh,NY
158,1967,35,648,2.0,Mets,N,William Olsen (minors),LHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Eureka HS ,Eureka,CA
159,1967,36,664,2.0,Mets,Y,David Lipp (minors),2B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Mount Tahoma HS ,Tacoma,WA
160,1967,37,680,2.0,Mets,Y,John Bachman (minors),C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Edison Tech HS ,Rochester,NY
161,1967,38,696,2.0,Mets,Y,Dave Schneck (minors),LHP,-1.4,143.0,413.0,8.0,0.199,0.56,0.0,0.0,0.0,0.0,0.0,0.0,HS,White Hall HS ,White Hall,PA
162,1967,39,712,2.0,Mets,Y,Mark Crandall (minors),LHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,Washington State University ,Pullman,WA
163,1967,40,728,2.0,Mets,N,Robert Thomas (SELECTION VOIDED),1b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,Dartmouth College ,Hanover,NH
164,1967,41,744,2.0,Mets,Y,Joseph Abene (minors),3B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Hillsborough HS ,Tampa,FL
165,1967,42,760,2.0,Mets,N,Ken Henderson (minors),1B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Long Beach HS ,Long Beach,NY
166,1967,42,760,2.0,Mets,N,Ken Henderson (minors),1B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Long Beach HS ,Long Beach,NY
167,1967,42,760,2.0,Mets,N,Ken Henderson (minors),1B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Saratoga HS ,Saratoga,CA
168,1967,42,760,2.0,Mets,N,Ken Henderson (minors),1B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Saratoga HS ,Saratoga,CA
169,1967,42,760,2.0,Mets,N,Ken Henderson (minors),1B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Long Beach HS ,Long Beach,NY
170,1967,42,760,2.0,Mets,N,Ken Henderson (minors),1B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Long Beach HS ,Long Beach,NY
171,1967,42,760,2.0,Mets,N,Ken Henderson (minors),1B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Saratoga HS ,Saratoga,CA
172,1967,42,760,2.0,Mets,N,Ken Henderson (minors),1B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Saratoga HS ,Saratoga,CA
173,1967,43,776,2.0,Mets,N,Robert Larson (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Alhambra HS ,Alhambra,CA
174,1967,44,788,2.0,Mets,N,Melvin McNeil (minors),OF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,Grambling State University ,Grambling,LA
175,1967,45,800,2.0,Mets,N,Mike Swenton (minors),OF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Ward HS ,Kansas City,KS
176,1967,46,812,2.0,Mets,N,Frank Alfano (minors),SS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Crawford HS ,San Diego,CA
177,1967,47,824,2.0,Mets,Y,Allan Clements (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,University of Texas at Austin ,Austin,TX
178,1967,48,836,2.0,Mets,N,Roy Myers (minors),3B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,Youngstown State University ,Youngstown,OH
179,1967,49,848,2.0,Mets,N,James Bergholtz (minors),SS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Hicksville HS ,Hicksville,NY
180,1967,50,859,2.0,Mets,Y,Tom Robson (minors),1B,-0.3,23.0,48.0,0.0,0.208,0.507,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,Utah State University ,Logan,UT
181,1967,51,868,2.0,Mets,Y,Frank Ujcich (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
182,1967,52,877,2.0,Mets,N,George Carter (minors),OF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,St. Bonaventure University ,St. Bonaventure,NY
183,1967,53,884,2.0,Mets,N,Harry Saferight (minors),C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Meadowbrook HS ,Richmond,VA
184,1967,54,890,2.0,Mets,Y,Martin Gearhart (minors),OF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Xenia HS ,Xenia,OH
185,1967,55,896,2.0,Mets,Y,Gary Coombs (minors),LHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Cordova HS ,Rancho Cordova,CA
186,1967,56,902,2.0,Mets,N,William Seyfert (minors),1B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Newfield HS ,Selden,NY
187,1967,57,908,2.0,Mets,Y,Charles Merlo (minors),SS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,Morehead State University ,Morehead,KY
188,1967,58,914,2.0,Mets,N,Robert Shearer (minors),OF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Newport Public HS ,Newport,KY
189,1967,59,920,2.0,Mets,N,Timothy Uraskevich (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,"University at Buffalo, State University of New York ",Buffalo,NY
190,1967,60,926,2.0,Mets,Y,Richard Shelly (minors),C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Zanesville HS ,Zanesville,OH
191,1968,1,1,1.0,Mets,Y,Tim Foli (minors),SS,5.6,1696.0,6047.0,25.0,0.251,0.593,0.0,0.0,0.0,0.0,0.0,0.0,HS,Notre Dame HS ,Sherman Oaks,CA
192,1968,2,21,1.0,Mets,Y,Donald Dickerson (minors),1B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Ensley HS ,Birmingham,AL
193,1968,3,41,1.0,Mets,N,Bernard Boehmer (minors),C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,St. Dominic HS ,O'Fallon,MO
194,1968,4,61,1.0,Mets,Y,Al Dodson (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Sweetwater HS ,National City,CA
195,1968,5,85,1.0,Mets,N,Burt Hooton (minors),RHP,35.7,452.0,748.0,4.0,0.123,0.336,480.0,151.0,136.0,3.38,1.24,7.0,HS,King HS ,Corpus Christi,TX
196,1968,6,109,1.0,Mets,N,Robert Masteller (minors),LHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Midwest City HS ,Midwest City,OK
197,1968,7,133,1.0,Mets,Y,Charlie Williams (minors),RHP,2.7,268.0,97.0,0.0,0.134,0.331,268.0,23.0,22.0,3.97,1.49,4.0,4Yr,Parsons College ,Fairfield,IA
198,1968,8,157,1.0,Mets,Y,Marvin Leonard (minors),LHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,DeWitt Clinton HS ,Bronx,NY
199,1968,9,181,1.0,Mets,N,Jack Pierce (minors),OF,-0.7,70.0,199.0,8.0,0.211,0.665,0.0,0.0,0.0,0.0,0.0,0.0,HS,San Jose HS ,San Jose,CA
200,1968,10,205,1.0,Mets,Y,Hank Webb (minors),RHP,-0.2,55.0,40.0,0.0,0.2,0.456,53.0,7.0,9.0,4.31,1.48,0.0,HS,Copaigue HS ,Copaigue,NY
201,1968,11,229,1.0,Mets,Y,Don Rose (minors),RHP,-0.3,19.0,10.0,1.0,0.2,0.773,19.0,1.0,4.0,4.14,1.64,0.0,4Yr,Stanford University ,Palo Alto,CA
202,1968,12,253,1.0,Mets,Y,James Ziegler (minors),OF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,Colorado State University ,Fort Collins,CO
203,1968,13,277,1.0,Mets,N,Stuart Pugh (minors),LHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Mascoutah HS ,Mascoutah,IL
204,1968,14,301,1.0,Mets,Y,John Milner (minors),OF,12.5,1215.0,3436.0,131.0,0.249,0.757,0.0,0.0,0.0,0.0,0.0,0.0,HS,South Fulton HS ,East Point,GA
205,1968,15,325,1.0,Mets,N,Kenneth Dempsey (minors),OF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Ensley HS ,Birmingham,AL
206,1968,16,349,1.0,Mets,Y,John Gurganus (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Westwood HS ,Austin,TX
207,1968,17,373,1.0,Mets,Y,Leonard Carroll (minors),C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Bergen Catholic HS ,Oradell,NJ
208,1968,18,397,1.0,Mets,N,Harley House (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Piedmont Hills HS ,San Jose,CA
209,1968,19,421,1.0,Mets,N,John Penn (minors),1B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,Ferrum College ,Ferrum,VA
210,1968,20,444,1.0,Mets,Y,Scott Goodwin (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Reseda HS ,Reseda,CA
211,1968,21,466,1.0,Mets,N,John Severs (minors),OF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,West Mecklenburg HS ,Charlotte,NC
212,1968,22,488,1.0,Mets,N,Steven Turigliatto (minors),C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JC,Long Beach City College ,Long Beach,CA
213,1968,23,510,1.0,Mets,N,Wayne Young (minors),C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Sleepy Hollow HS ,Tarrytown,NY
214,1968,24,532,1.0,Mets,N,Daniel Misko (minors),LHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Tuscaloosa County HS ,Northport,AL
215,1968,25,554,1.0,Mets,N,Paul Patterson (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Canton HS ,Canton,NY
216,1968,26,576,1.0,Mets,Y,Terry DeWald (minors),2B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,University of Arizona ,Tucson,AZ
217,1968,27,598,1.0,Mets,Y,Glenn Stitzel (minors),2B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,Millersville University of Pennsylvania ,Millersville,PA
218,1968,28,620,1.0,Mets,Y,Daniel Murphy (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Springfield Tech HS ,Springfield,MA
219,1968,28,620,1.0,Mets,Y,Daniel Murphy (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Springfield Tech HS ,Springfield,MA
220,1968,28,620,1.0,Mets,Y,Daniel Murphy (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Jacksonville University ,Jacksonville,FL
221,1968,28,620,1.0,Mets,Y,Daniel Murphy (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Jacksonville University ,Jacksonville,FL
222,1968,28,620,1.0,Mets,Y,Daniel Murphy (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Springfield Tech HS ,Springfield,MA
223,1968,28,620,1.0,Mets,Y,Daniel Murphy (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Springfield Tech HS ,Springfield,MA
224,1968,28,620,1.0,Mets,Y,Daniel Murphy (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Jacksonville University ,Jacksonville,FL
225,1968,28,620,1.0,Mets,Y,Daniel Murphy (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Jacksonville University ,Jacksonville,FL
226,1968,29,642,1.0,Mets,N,Charles Covey (minors),3B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JC,Pasadena City College ,Pasadena,CA
227,1968,30,664,1.0,Mets,N,Frank Szoke (minors),SS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Whitehall HS ,Whitehall,PA
228,1968,31,686,1.0,Mets,N,Gary Morgan (minors),1B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Austin HS ,Austin,MN
229,1968,32,707,1.0,Mets,N,Greg Archer (minors),LHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Corcoran HS ,Corcoran,CA
230,1968,33,725,1.0,Mets,N,Frederick Donaldson (minors),SS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Loudon County HS ,Leesburg,VA
231,1968,34,741,1.0,Mets,Y,Eddie Young (minors),3B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Johnson HS ,Savannah,GA
232,1968,35,757,1.0,Mets,N,Harold Wilkerson (minors),C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Fike HS ,Wilson,NC
233,1968,36,772,1.0,Mets,N,Michael Bettega (minors),LHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,Menlo College ,Atherton,CA
234,1968,37,787,1.0,Mets,Y,Eugene Zawatski (minors),LHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,Boston University ,Boston,MA
235,1968,38,800,1.0,Mets,Y,Charles Carr (minors),OF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,University of North Carolina at Chapel Hill ,Chapel Hill,NC
236,1968,39,811,1.0,Mets,N,Joe Kilby (minors),OF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Lincoln HS ,Tacoma,WA
237,1968,40,821,1.0,Mets,Y,David Colon (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Reicher HS ,Waco,TX
238,1968,41,830,1.0,Mets,Y,Jim Malone (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Union HS ,Union,UT
239,1968,42,839,1.0,Mets,Y,Gary Hill (minors),OF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JC,Sacramento City College ,Sacramento,CA
240,1968,43,848,1.0,Mets,N,William Todd (minors),LHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Ritenour HS ,St. Louis,MO
241,1968,44,857,1.0,Mets,N,Richard Seymour (minors),C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,St. Mary's HS ,Ogdensburg,NY
242,1969,1,4,4.0,Mets,Y,Randy Sterling (minors),RHP,-0.2,3.0,2.0,0.0,0.0,0.333,3.0,1.0,1.0,4.82,1.71,0.0,HS,Key West HS ,Key West,FL
243,1969,2,28,4.0,Mets,Y,Joe Nolan (minors),C,1.5,621.0,1454.0,27.0,0.263,0.7140000000000001,0.0,0.0,0.0,0.0,0.0,0.0,HS,Southwest HS ,St. Louis,MO
244,1969,3,52,4.0,Mets,Y,Garnett Davis (minors),C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,East HS ,Columbus,OH
245,1969,4,76,4.0,Mets,N,Bo Kleiber (minors),SS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Butler HS ,Vandalia,OH
246,1969,4,76,4.0,Mets,N,Bo Kleiber (minors),SS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Butler HS ,Vandalia,OH
247,1969,4,76,4.0,Mets,N,Bo Kleiber (minors),SS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Ohio University ,Athens,OH
248,1969,4,76,4.0,Mets,N,Bo Kleiber (minors),SS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Ohio University ,Athens,OH
249,1969,4,76,4.0,Mets,N,Bo Kleiber (minors),SS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Butler HS ,Vandalia,OH
250,1969,4,76,4.0,Mets,N,Bo Kleiber (minors),SS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Butler HS ,Vandalia,OH
251,1969,4,76,4.0,Mets,N,Bo Kleiber (minors),SS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Ohio University ,Athens,OH
252,1969,4,76,4.0,Mets,N,Bo Kleiber (minors),SS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Ohio University ,Athens,OH
253,1969,5,100,4.0,Mets,Y,Michael Kowalski (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Stratford HS ,Stratford,CT
254,1969,6,124,4.0,Mets,Y,Cecil Reynolds (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,New Hanover HS ,Wilmington,NC
255,1969,7,148,4.0,Mets,Y,Joseph Murray (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,St. Bernard School ,Montville,CT
256,1969,8,172,4.0,Mets,N,Kenneth Ossola (minors),3B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,St. Louis University ,St. Louis,MO
257,1969,9,196,4.0,Mets,N,Vernon Temple (minors),C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Beaumont HS ,Beaumont,TX
258,1969,10,220,4.0,Mets,N,Clifford Ker (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Granada Hills HS ,Granada Hills,CA
259,1969,11,244,4.0,Mets,Y,John Tregilgus (minors),SS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Lawton HS ,Lawton,OK
260,1969,12,268,4.0,Mets,N,Ludwig Benedetti (minors),SS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Sheepshead Bay HS ,Brooklyn,NY
261,1969,13,292,4.0,Mets,Y,Gary Betts (minors),1B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Easton HS ,Easton,PA
262,1969,14,316,4.0,Mets,N,Paul Caffrey (minors),OF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Seton Hall Preparatory School ,West Orange,NJ
263,1969,15,340,4.0,Mets,N,Thomas Ball (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Orange-Stark HS ,Orange,TX
264,1969,16,364,4.0,Mets,N,Kevin Tennant (minors),C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Archbishop Molloy HS ,Queens,NY
265,1969,17,388,4.0,Mets,N,Elroy Othold (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,St. Paul HS ,Shiner,TX
266,1969,18,412,4.0,Mets,Y,Gerald Davis (minors),SS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Parker HS ,Janesville,WI
267,1969,19,436,4.0,Mets,Y,Victor Worry (minors),LHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,Pfeiffer University ,Misenheimer,NC
268,1969,20,460,4.0,Mets,N,Scotty Kurtz (minors),LHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,Northwest Missouri State University ,Maryville,MO
269,1969,21,484,4.0,Mets,Y,Lute Barnes (minors),2B,-0.3,27.0,74.0,0.0,0.243,0.621,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,Oregon State University ,Corvallis,OR
