,Year,Rnd,OvPck,RdPck,Tm,Signed,Name,Pos,WAR,G,AB,HR,BA,OPS,G.1,W,L,ERA,WHIP,SV,Type,school,town,ST
0,1965,1,9,9.0,Twins,N,Eddie Leon (minors),SS,-1.1,601.0,1862.0,24.0,0.236,0.609,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,University of Arizona ,Tucson,AZ
1,1965,2,29,9.0,Twins,N,Del Unser (minors),OF,16.8,1799.0,5215.0,87.0,0.258,0.677,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,Mississippi State University ,Mississippi State,MS
2,1965,3,49,9.0,Twins,N,John Dow (minors),OF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Bemidji HS ,Bemidji,MN
3,1965,4,74,14.0,Twins,Y,Graig Nettles (minors),3B,68.0,2700.0,8986.0,390.0,0.248,0.75,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,San Diego State University ,San Diego,CA
4,1965,5,94,14.0,Twins,Y,Neil McPhee (minors),SS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,Northeastern University ,Boston,MA
5,1965,6,114,14.0,Twins,Y,Terry Graham (minors),1B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Carson City HS ,Carson City,NV
6,1965,7,134,14.0,Twins,Y,Mickey Johnston (minors),C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Drewry Mason HS ,Ridgeway,VA
7,1965,8,143,0.0,Twins,Y,Ron Keller (minors),RHP,0.1,11.0,2.0,0.0,0.0,0.0,9.0,0.0,1.0,3.38,1.41,0.0,4Yr,Indiana University-Bloomington ,Bloomington,IN
8,1965,9,147,0.0,Twins,N,William Drummond (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,Buena Vista University ,Storm Lake,IA
9,1965,10,150,0.0,Twins,Y,Jon Johnson (minors),C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Americus HS ,Americus,GA
10,1965,11,152,0.0,Twins,Y,John Healy (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Lane Tech ,Chicago,IL
11,1965,12,156,0.0,Twins,N,Thomas Burgess (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JC,Phoenix College ,Phoenix,AZ
12,1965,13,203,0.0,Twins,N,John Palmer (minors),LHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Cretin HS ,St. Paul,MN
13,1965,14,206,0.0,Twins,N,William Holt (minors),LHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Campbell HS ,Brookneal,VA
14,1965,15,210,0.0,Twins,N,Paul Coleman (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,"California Polytechnic State University, Pomona ",Pomona,CA
15,1965,16,212,0.0,Twins,N,John Herbst (minors),LHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,University of Southern California ,Los Angeles,CA
16,1965,17,216,0.0,Twins,Y,Al Nordberg (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,University of Massachusetts Amherst ,Amherst,MA
17,1965,18,263,0.0,Twins,N,Jim Vopicka (minors),SS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,University of Illinois at Urbana-Champaign ,Champaign,IL
18,1965,19,266,0.0,Twins,N,Fred Mazurek (minors),OF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,University of Pittsburgh ,Pittsburgh,PA
19,1965,20,270,0.0,Twins,N,Ronald Van Dyke (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Hilltop HS ,Chula Vista,CA
20,1965,21,272,0.0,Twins,Y,Louis Smith (minors),3B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,"California Polytechnic State University, Pomona ",Pomona,CA
21,1965,22,276,0.0,Twins,Y,Gary Finch (minors),LHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Memorial HS ,Eau Claire,WI
22,1965,23,323,0.0,Twins,N,Stump Merrill (minors),C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,University of Maine at Orono ,Orono,ME
23,1965,24,326,0.0,Twins,Y,Joseph Racer (minors),C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Madison HS ,Aroda,VA
24,1965,25,330,0.0,Twins,N,Stephen Waters (minors),C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,Whittier College ,Whittier,CA
25,1965,26,332,0.0,Twins,Y,James Mack (minors),LHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Cicero HS ,Cicero,IL
26,1965,27,336,0.0,Twins,N,Randy Humphrey (minors),LHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Carson HS ,Carson,CA
27,1965,28,383,0.0,Twins,Y,Bill Ferrell (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,University of Tennessee ,Knoxville,TN
28,1965,29,386,0.0,Twins,N,Steve Kokor (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Alta Loma HS ,Rancho Cucamonga,CA
29,1965,29,386,0.0,Twins,N,Steve Kokor (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Alta Loma HS ,Rancho Cucamonga,CA
30,1965,29,386,0.0,Twins,N,Steve Kokor (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Alta Loma HS ,Rancho Cucamonga,CA
31,1965,29,386,0.0,Twins,N,Steve Kokor (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Alta Loma HS ,Rancho Cucamonga,CA
32,1965,29,386,0.0,Twins,N,Steve Kokor (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Alta Loma HS ,Rancho Cucamonga,CA
33,1965,29,386,0.0,Twins,N,Steve Kokor (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Alta Loma HS ,Rancho Cucamonga,CA
34,1965,29,386,0.0,Twins,N,Steve Kokor (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Alta Loma HS ,Rancho Cucamonga,CA
35,1965,29,386,0.0,Twins,N,Steve Kokor (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Alta Loma HS ,Rancho Cucamonga,CA
36,1965,29,386,0.0,Twins,N,Steve Kokor (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Alta Loma HS ,Rancho Cucamonga,CA
37,1965,29,386,0.0,Twins,N,Steve Kokor (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Alta Loma HS ,Rancho Cucamonga,CA
38,1965,29,386,0.0,Twins,N,Steve Kokor (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Alta Loma HS ,Rancho Cucamonga,CA
39,1965,29,386,0.0,Twins,N,Steve Kokor (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Alta Loma HS ,Rancho Cucamonga,CA
40,1965,29,386,0.0,Twins,N,Steve Kokor (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Alta Loma HS ,Rancho Cucamonga,CA
41,1965,29,386,0.0,Twins,N,Steve Kokor (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Alta Loma HS ,Rancho Cucamonga,CA
42,1965,29,386,0.0,Twins,N,Steve Kokor (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Alta Loma HS ,Rancho Cucamonga,CA
43,1965,29,386,0.0,Twins,N,Steve Kokor (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Alta Loma HS ,Rancho Cucamonga,CA
44,1965,30,390,0.0,Twins,Y,Alvin Hazewinkel (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Eau Claire HS ,Columbia,SC
45,1965,31,392,0.0,Twins,Y,Paul Mankowski (minors),2B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Buffalo HS ,Buffalo,NY
46,1965,32,396,0.0,Twins,Y,Joseph Romary (minors),2B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,University of Wisconsin at Madison ,Madison,WI
47,1965,33,441,0.0,Twins,Y,Walter Harrison (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Male HS ,Louisville,KY
48,1965,34,443,0.0,Twins,Y,Craig MacKay (minors),2B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,University of Utah ,Salt Lake City,UT
49,1965,35,447,0.0,Twins,N,John Tartera (minors),1B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,University of Vermont ,Burlington,VT
50,1965,36,449,0.0,Twins,N,Joseph Braithwaite (minors),1B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Atlantic City HS ,Atlantic City,NJ
51,1965,37,452,0.0,Twins,Y,William Gray (minors),OF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,University of Arkansas ,Fayetteville,AR
52,1965,37,452,0.0,Twins,Y,William Gray (minors),OF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,University of Arkansas ,Fayetteville,AR
53,1965,37,452,0.0,Twins,Y,William Gray (minors),OF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,Liberty Eylau HS ,Texarkana,TX
54,1965,37,452,0.0,Twins,Y,William Gray (minors),OF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,Liberty Eylau HS ,Texarkana,TX
55,1965,37,452,0.0,Twins,Y,William Gray (minors),OF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,University of Arkansas ,Fayetteville,AR
56,1965,37,452,0.0,Twins,Y,William Gray (minors),OF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,University of Arkansas ,Fayetteville,AR
57,1965,37,452,0.0,Twins,Y,William Gray (minors),OF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,Liberty Eylau HS ,Texarkana,TX
58,1965,37,452,0.0,Twins,Y,William Gray (minors),OF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,Liberty Eylau HS ,Texarkana,TX
59,1965,38,493,0.0,Twins,N,Frank Brosseau (minors),RHP,0.1,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,4.91,1.36,0.0,4Yr,University of Minnesota ,Minneapolis,MN
60,1965,39,495,0.0,Twins,Y,Robert Purkhiser (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,Purdue University ,West Lafayette,IN
61,1965,40,499,0.0,Twins,Y,Conrad Bradison (minors),SS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Memorial HS ,Eau Claire,WI
62,1965,41,501,0.0,Twins,Y,Douglas Dobrei (minors),1B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,Michigan State University ,East Lansing,MI
63,1965,42,504,0.0,Twins,Y,James Duffy (minors),OF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Westmont HS ,Westmont,IL
64,1965,43,545,0.0,Twins,Y,Jerome Cawley (minors),3B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,University of Minnesota ,Minneapolis,MN
65,1965,44,547,0.0,Twins,Y,Bob Gebhard (minors),RHP,-1.3,31.0,0.0,0.0,0.0,0.0,31.0,1.0,3.0,5.93,2.0,1.0,4Yr,University of Iowa ,Iowa City,IA
66,1965,45,551,0.0,Twins,N,Walter Manuel (minors),SS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,Lafayette College ,Easton,PA
67,1965,46,553,0.0,Twins,Y,Gerald Gleisner (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Cathedral HS ,New Ulm,MN
68,1965,47,556,0.0,Twins,N,Gary Bodak (minors),OF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Sayreville HS ,Sayreville,NJ
69,1965,48,594,0.0,Twins,Y,Luis Lagunas (minors),2B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,Arizona State University ,Tempe,AZ
70,1965,49,596,0.0,Twins,N,Frederick Manning (minors),2B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,College of the Holy Cross ,Worcester,MA
71,1965,50,599,0.0,Twins,Y,Larry Deaton (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Edgewater HS ,Orlando,FL
72,1965,51,601,0.0,Twins,Y,Aubrey Clore (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Madison HS ,Aroda,VA
73,1965,52,604,0.0,Twins,Y,Bob Rommes (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Mabel HS ,Mabel,MN
74,1966,1,20,20.0,Twins,Y,Bob Jones (minors),3B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
75,1966,2,40,20.0,Twins,Y,Leo Pinnick (minors),LHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Billings HS ,Billings,MT
76,1966,3,60,20.0,Twins,N,Steve Garvey (minors),3B,38.1,2332.0,8835.0,272.0,0.294,0.775,0.0,0.0,0.0,0.0,0.0,0.0,HS,Chamberlain HS ,Tampa,FL
77,1966,4,80,20.0,Twins,N,Robert DesJardins (minors),C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,La Habra HS ,La Habra,CA
78,1966,5,100,20.0,Twins,N,Dayle Campbell (minors),1B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,Pepperdine University ,Malibu,CA
79,1966,6,120,20.0,Twins,N,Richard Gouin (minors),OF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Pomona Catholic HS ,Pomona,CA
80,1966,7,140,20.0,Twins,Y,Robert Weisenberg (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,North HS ,Omaha,NE
81,1966,8,160,20.0,Twins,Y,Raymond Huett (minors),SS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JC,Palomar College ,San Marcos,CA
82,1966,9,180,20.0,Twins,N,James Needham (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Loomis Chaffee HS ,Windsor,CT
83,1966,10,200,20.0,Twins,Y,Steve Braun (minors),SS,17.4,1425.0,3650.0,52.0,0.271,0.738,0.0,0.0,0.0,0.0,0.0,0.0,HS,Hopewell Valley Central HS ,Pennington,NJ
84,1966,11,220,20.0,Twins,Y,Mike Holbrook (minors),OF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Hoover HS ,Fresno,CA
85,1966,12,240,20.0,Twins,Y,Ronald Chesebro (minors),LHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Mayfair HS ,Lakewood,CA
86,1966,13,260,20.0,Twins,Y,Thomas Maurer (minors),LHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,University of St. Thomas ,St. Paul,MN
87,1966,14,280,20.0,Twins,N,Bruce Wade (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,North Torrance HS ,Torrance,CA
88,1966,15,300,20.0,Twins,Y,Claude Fontenot (minors),SS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,San Fernando HS ,San Fernando,CA
89,1966,16,320,20.0,Twins,Y,Joe Proctor (minors),C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Beckmonton HS ,Plattsburg,NY
90,1966,17,340,20.0,Twins,N,Chuck Scrivener (minors),SS,-0.3,145.0,310.0,2.0,0.19,0.49,0.0,0.0,0.0,0.0,0.0,0.0,HS,Poly HS ,Baltimore,MD
91,1966,18,360,20.0,Twins,N,Mike Sigman (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Kearny HS ,San Diego,CA
92,1966,19,380,20.0,Twins,N,Thomas Stack (minors),C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Calvert Hall College HS ,Baltimore,MD
93,1966,20,400,20.0,Twins,N,Dennis Brady (minors),1B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,Purdue University ,West Lafayette,IN
94,1966,21,420,20.0,Twins,N,Dan Vossler (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Porterville HS ,Porterville,CA
95,1966,21,420,20.0,Twins,N,Dan Vossler (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Porterville HS ,Porterville,CA
96,1966,21,420,20.0,Twins,N,Dan Vossler (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,"University of California, Riverside ",Riverside,CA
97,1966,21,420,20.0,Twins,N,Dan Vossler (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,"University of California, Riverside ",Riverside,CA
98,1966,21,420,20.0,Twins,N,Dan Vossler (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Porterville HS ,Porterville,CA
99,1966,21,420,20.0,Twins,N,Dan Vossler (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Porterville HS ,Porterville,CA
100,1966,21,420,20.0,Twins,N,Dan Vossler (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,"University of California, Riverside ",Riverside,CA
101,1966,21,420,20.0,Twins,N,Dan Vossler (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,"University of California, Riverside ",Riverside,CA
102,1966,22,440,20.0,Twins,Y,Michael Moran (minors),SS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,University HS ,Waco,TX
103,1966,23,460,20.0,Twins,Y,Ronald Barr (minors),INF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JC,Phoenix College ,Phoenix,AZ
104,1966,24,480,20.0,Twins,Y,Michael Colin (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,University of Washington ,Seattle,WA
105,1966,25,500,20.0,Twins,Y,Robert Ziegler (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,Iowa State University ,Ames,IA
106,1966,26,520,20.0,Twins,Y,Larry Walters (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Santiago HS ,Garden Grove,CA
107,1966,27,539,19.0,Twins,Y,Larry Jerrel (minors),OF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,Montana State University ,Bozeman,MT
108,1966,28,557,18.0,Twins,N,Tommy Moore (minors),OF,-0.9,19.0,5.0,0.0,0.4,0.8,42.0,2.0,4.0,5.4,1.69,0.0,HS,Glenn HS ,Norwalk,CA
109,1966,29,574,17.0,Twins,N,Steve Suetters (minors),OF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Loyola HS ,Los Angeles,CA
110,1966,30,591,17.0,Twins,N,Robert Bentley (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,University of Notre Dame ,South Bend,IN
111,1966,31,608,17.0,Twins,Y,David Hoffman (minors),OF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,University of Minnesota ,Minneapolis,MN
112,1966,32,625,17.0,Twins,Y,Bob Castiglione (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,New York University ,New York,NY
113,1966,33,642,17.0,Twins,Y,Bill Hahn (minors),OF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,St. Louis University ,St. Louis,MO
114,1966,34,659,17.0,Twins,Y,Ralph Perez (minors),3B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Washington HS ,Los Angeles,CA
115,1966,35,674,15.0,Twins,N,Steven Wood (minors),LHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,Kansas State University ,Manhattan,KS
116,1966,36,688,14.0,Twins,Y,Phillip Johnson (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,University of Northern Iowa ,Cedar Falls,IA
117,1966,37,700,12.0,Twins,Y,Richard Barnes (minors),3B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,South Dakota State University ,Brookings,SD
118,1966,38,712,12.0,Twins,N,Roger Freed (SELECTION VOIDED),Of,1.0,344.0,717.0,22.0,0.245,0.715,0.0,0.0,0.0,0.0,0.0,0.0,JC,Mount San Antonio College ,Walnut,CA
119,1966,39,723,11.0,Twins,Y,Neal Baskin (minors),3B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,"Long Island University, Brooklyn Campus ",Brooklyn,NY
120,1966,40,733,10.0,Twins,N,William Farmer (minors),LHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Seton HS ,Endwell,NY
121,1966,41,742,9.0,Twins,N,John Clifton (minors),LHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,Chapman University ,Orange,CA
122,1966,42,749,7.0,Twins,Y,Henry Dennis (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Chatham HS ,Chatham,NY
123,1966,43,756,7.0,Twins,N,Robert Vaughn (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JC,Cerritos College ,Norwalk,CA
124,1966,44,763,7.0,Twins,Y,Richard Erisman (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Lenape HS ,Medford,NJ
125,1966,45,770,7.0,Twins,Y,Steven Kadison (minors),3B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,Brown University ,Providence,RI
126,1966,46,777,7.0,Twins,Y,Willis Lancaster (minors),C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Franklin HS ,New York,NY
127,1966,47,783,6.0,Twins,N,Thomas Staach (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,University of Iowa ,Iowa City,IA
128,1966,48,789,6.0,Twins,N,Roger Zahn (minors),LHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,New Ulm HS ,New Ulm,MN
129,1966,49,795,6.0,Twins,Y,James Koosa (minors),1B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Cardinal Newman HS ,Columbia,SC
130,1967,1,17,17.0,Twins,Y,Steve Brye (minors),3B,5.5,697.0,1997.0,30.0,0.258,0.674,0.0,0.0,0.0,0.0,0.0,0.0,HS,St. Elizabeth HS ,Oakland,CA
131,1967,2,37,17.0,Twins,Y,Bob Storm (minors),3B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,John Adams HS ,South Bend,IN
132,1967,3,57,17.0,Twins,Y,Thomas Norman (minors),3B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Truman HS ,Independence,MO
