,Year,Rnd,OvPck,RdPck,Tm,Signed,Name,Pos,WAR,GPl,AB,HR,BA,OPS,GPi,W,L,ERA,WHIP,SV,Type,school,town,ST
1603,1996,57,1570,8.0,Braves,Y,Juan Galban (minors),LHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,University of Miami ,Coral Gables,FL
1604,1996,58,1580,7.0,Braves,N,Baylor Moore (minors),LHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Friendswood HS ,Friendswood,TX
1605,1996,59,1590,7.0,Braves,N,Hector Gonzales (minors),C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JC,Scottsdale Community College ,Scottsdale,AZ
1606,1996,60,1599,7.0,Braves,N,Raymond Plummer (minors),LHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,Point Loma Nazarene University ,San Diego,CA
1607,1997,1,29,29.0,Braves,Y,Troy Cameron (minors),SS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,St. Thomas Aquinas HS ,Fort Lauderdale,FL
1608,1997,2,80,28.0,Braves,Y,Joey Nation (minors),LHP,-0.1,2.0,4.0,0.0,0.5,1.0,2.0,0.0,2.0,6.94,1.71,0.0,HS,Putnam City HS ,Oklahoma City,OK
1609,1997,3,112,28.0,Braves,Y,Juan Velazquez (minors),SS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Jose Campeche HS ,San Lorenzo,Puerto
1610,1997,4,142,28.0,Braves,Y,Cory Aldridge (minors),OF,-0.4,13.0,18.0,0.0,0.056,0.222,0.0,0.0,0.0,0.0,0.0,0.0,HS,Cooper HS ,Abilene,TX
1611,1997,5,172,28.0,Braves,Y,Horacio Ramirez (minors),LHP,1.9,88.0,179.0,0.0,0.151,0.339,169.0,40.0,35.0,4.65,1.48,0.0,HS,Inglewood HS ,Inglewood,CA
1612,1997,6,202,28.0,Braves,N,Brett Groves (minors),SS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Tampa Bay Tech HS ,Tampa,FL
1613,1997,7,232,28.0,Braves,Y,Bry Ewen (minors),C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Belton HS ,Belton,TX
1614,1997,8,262,28.0,Braves,Y,Ryan Lehr (minors),C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Grossmont HS ,El Cajon,CA
1615,1997,9,292,28.0,Braves,N,Ryan Snare (minors),LHP,-0.2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,10.8,2.1,0.0,HS,East Lake HS ,Tarpon Springs,FL
1616,1997,10,322,28.0,Braves,N,Gary Loudon (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,Shippensburg University of Pennsylvania ,Shippensburg,PA
1617,1997,11,352,28.0,Braves,Y,Greg Strickland (minors),OF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,Cumberland University ,Lebanon,TN
1618,1997,12,382,28.0,Braves,N,Manny Crespo (minors),OF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Westminster Christian ,Miami,FL
1619,1997,13,412,28.0,Braves,Y,Doug Dent (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
1620,1997,14,442,28.0,Braves,N,Chris Frazier (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Salado HS ,Salado,TX
1621,1997,15,472,28.0,Braves,Y,Jon Ciravolo (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,Kean University ,Union,NJ
1622,1997,16,502,28.0,Braves,Y,Jason Hairston (minors),C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,Washington State University ,Pullman,WA
1623,1997,17,532,28.0,Braves,Y,Richard Thieme (minors),LHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,Georgia Institute of Technology ,Atlanta,GA
1624,1997,18,562,28.0,Braves,N,Brad Drew (minors),LHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Waterloo Collegiate Institute ,Waterloo,ON
1625,1997,19,592,28.0,Braves,Y,Stewart Smothers (minors),OF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,San Diego State University ,San Diego,CA
1626,1997,20,622,28.0,Braves,Y,Derrick Lewis (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,Florida Agricultural and Mechanical University ,Tallahassee,FL
1627,1997,21,652,28.0,Braves,Y,Mike Roberts (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,Siena College ,Loudonville,NY
1628,1997,22,682,28.0,Braves,Y,Pat Schmidt (minors),LHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Bellefontaine HS ,Bellefontaine,OH
1629,1997,23,712,28.0,Braves,Y,Richard Dishman (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,Duke University ,Durham,NC
1630,1997,24,742,28.0,Braves,N,Bill Scott (minors),OF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Bishop Alemany HS ,Mission Hills,CA
1631,1997,25,772,28.0,Braves,Y,Bobby Porter (minors),LHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,Southwest Mississippi Community College ,Summit,MS
1632,1997,26,802,28.0,Braves,Y,Mark Burke (minors),1B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,Portland State University ,Portland,OR
1633,1997,27,832,28.0,Braves,Y,Jason Bowers (minors),LHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Central Cabarrus HS ,Concord,NC
1634,1997,28,862,28.0,Braves,Y,Troy Allen (minors),OF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,George Washington University ,Washington,DC
1635,1997,29,892,28.0,Braves,N,John Wright (minors),LHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Walton HS ,Defuniak Springs,FL
1636,1997,30,922,28.0,Braves,N,Tyler Kemhus (minors),3B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Oregon City HS ,Oregon City,OR
1637,1997,31,952,28.0,Braves,Y,David Lebejko (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,Central Connecticut State University ,New Britain,CT
1638,1997,32,982,28.0,Braves,Y,Collin Wissen (minors),OF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,Texas State University ,San Marcos,TX
1639,1997,33,1012,28.0,Braves,N,Craig Carter (minors),SS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Lake Havasu HS ,Lake Havasu,AZ
1640,1997,34,1042,28.0,Braves,N,Patrick Hannaway (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Monsignor Farrell HS ,Staten Island,NY
1641,1997,35,1072,28.0,Braves,N,Jeremy Hale (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Lafayette HS ,Ballwin,MO
1642,1997,36,1102,28.0,Braves,Y,Tim Lyons (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,University of Kansas ,Lawrence,KS
1643,1997,37,1132,28.0,Braves,N,Mike Dolan (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Chattahoochee HS ,Chattahoochee,FL
1644,1997,38,1162,28.0,Braves,N,Robert Medeiros (minors),OF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,University of Hawaii at Manoa ,Honolulu,HI
1645,1997,39,1192,28.0,Braves,N,Sean Vann (minors),OF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Chaparral HS ,Las Vegas,NV
1646,1997,40,1222,28.0,Braves,N,Charlie Thames (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Humble HS ,Humble,TX
1647,1997,41,1249,25.0,Braves,Y,Will Reck (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,LaSalle University ,Philadelphia,PA
1648,1997,42,1274,23.0,Braves,Y,Paul Shanklin (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,West Virginia State University ,Institute,WV
1649,1997,43,1297,21.0,Braves,N,Anthony Limbrick (minors),OF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Skyline HS ,Oakland,CA
1650,1997,44,1319,20.0,Braves,N,Matt Price (minors),LHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Greater Atlanta Christian HS ,Norcross,GA
1651,1997,45,1340,19.0,Braves,N,Justin Dansby (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JC,East Oklahoma State College ,Wilburton,OK
1652,1997,46,1359,17.0,Braves,N,Daniel Wright (minors),OF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Dixie HS ,St. George,UT
1653,1997,47,1377,16.0,Braves,N,Cameron Hardy (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JC,Florida Gateway College ,Lake City,FL
1654,1997,48,1394,15.0,Braves,Y,Prinz Milton (minors),OF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,West HS ,Torrance,CA
1655,1997,49,1411,15.0,Braves,N,Mike Gray (minors),LHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JC,Cuesta College ,San Luis Obispo,CA
1656,1997,50,1426,13.0,Braves,N,Mike Robinson (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Canby HS ,Canby,OR
1657,1997,51,1440,12.0,Braves,N,Jason Westemeir (minors),3B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Bishop Alemany HS ,Mission Hills,CA
1658,1997,52,1454,12.0,Braves,N,Tyler Shelton (minors),SS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Hillsboro HS ,Donnellson,IL
1659,1997,53,1467,11.0,Braves,N,Robert Coley (minors),C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Irwin County HS ,Ocilla,GA
1660,1997,54,1478,9.0,Braves,N,Travis Wessel (minors),LHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,Morningside College ,Sioux City,IA
1661,1997,55,1489,9.0,Braves,N,Shannon Royal (minors),LHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Mariner HS ,Cape Coral,FL
1662,1997,56,1500,9.0,Braves,N,Greg Dukeman (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JC,Millikan HS ,Long Beach,CA
1663,1997,56,1500,9.0,Braves,N,Greg Dukeman (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JC,Millikan HS ,Long Beach,CA
1664,1997,56,1500,9.0,Braves,N,Greg Dukeman (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JC,Long Beach City College ,Long Beach,CA
1665,1997,56,1500,9.0,Braves,N,Greg Dukeman (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JC,Long Beach City College ,Long Beach,CA
1666,1997,56,1500,9.0,Braves,N,Greg Dukeman (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JC,Millikan HS ,Long Beach,CA
1667,1997,56,1500,9.0,Braves,N,Greg Dukeman (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JC,Millikan HS ,Long Beach,CA
1668,1997,56,1500,9.0,Braves,N,Greg Dukeman (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JC,Long Beach City College ,Long Beach,CA
1669,1997,56,1500,9.0,Braves,N,Greg Dukeman (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JC,Long Beach City College ,Long Beach,CA
1670,1997,57,1511,9.0,Braves,N,Anthony Parkiss (minors),SS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Golden West HS ,Visalia,CA
1671,1997,58,1522,9.0,Braves,N,Jorge Guerrero (minors),SS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,A. B. Miller HS ,Fontana,CA
1672,1997,59,1531,7.0,Braves,N,Tony Piccotti (minors),1B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Capital HS ,Boise,ID
1673,1997,60,1539,6.0,Braves,N,Tyler Van Patten (minors),1B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JC,Polk Community College ,Winter Haven,FL
1674,1997,61,1545,4.0,Braves,N,Travis Harrington (minors),SS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Columbia HS ,Lake City,FL
1675,1997,62,1550,4.0,Braves,N,Jerel Johnson (minors),3B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,McNair HS ,Decatur,GA
1676,1997,63,1555,4.0,Braves,N,Joey Alvarez (minors),C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Temple HS ,Temple,TX
1677,1997,64,1560,4.0,Braves,N,Lonnie Jaguez (minors),C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Carlsbad HS ,Carlsbad,NM
1678,1997,65,1565,4.0,Braves,N,Daniel Bell (minors),OF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,University HS ,Los Angeles,CA
1679,1997,65,1565,4.0,Braves,N,Daniel Bell (minors),OF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,University HS ,Los Angeles,CA
1680,1997,65,1565,4.0,Braves,N,Daniel Bell (minors),OF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,University of Nebraska at Lincoln ,Lincoln,NE
1681,1997,65,1565,4.0,Braves,N,Daniel Bell (minors),OF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,University of Nebraska at Lincoln ,Lincoln,NE
1682,1997,65,1565,4.0,Braves,N,Daniel Bell (minors),OF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,University HS ,Los Angeles,CA
1683,1997,65,1565,4.0,Braves,N,Daniel Bell (minors),OF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,University HS ,Los Angeles,CA
1684,1997,65,1565,4.0,Braves,N,Daniel Bell (minors),OF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,University of Nebraska at Lincoln ,Lincoln,NE
1685,1997,65,1565,4.0,Braves,N,Daniel Bell (minors),OF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,University of Nebraska at Lincoln ,Lincoln,NE
1686,1997,66,1570,4.0,Braves,N,Darryl Stephens (minors),OF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,St. Pius X HS ,Decatur,GA
1687,1997,67,1575,4.0,Braves,N,Chris Carmichael (minors),OF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,McNair HS ,Decatur,GA
1688,1997,68,1579,3.0,Braves,N,Adam Kepler (minors),OF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Riverwood HS ,Sandy Springs,GA
1689,1997,69,1582,2.0,Braves,N,Justin Echols (minors),OF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Thatcher HS ,Thatcher,AZ
1690,1998,2,52,9.0,Braves via Padres,Y,*Matt Belisle (minors),RHP,7.7,585.0,89.0,0.0,0.079,0.231,681.0,51.0,57.0,4.27,1.35,14.0,HS,McCallum HS ,Austin,TX
1691,1998,3,101,28.0,Braves,Y,Ryan Langerhans (minors),OF,3.1,597.0,1250.0,33.0,0.226,0.7040000000000001,0.0,0.0,0.0,0.0,0.0,0.0,HS,Round Rock HS ,Round Rock,TX
1692,1998,4,131,28.0,Braves,Y,Johnny McGinnis (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Dacula HS ,Dacula,GA
1693,1998,5,161,28.0,Braves,Y,Damien Jones (minors),OF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Vigor HS ,Prichard,AL
1694,1998,6,191,28.0,Braves,N,Victor Menocal (minors),SS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Gainesville HS ,Gainesville,GA
1695,1998,7,221,28.0,Braves,Y,Scott Sobkowiak (minors),RHP,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,9.0,2.0,0.0,4Yr,University of Northern Iowa ,Cedar Falls,IA
1696,1998,8,251,28.0,Braves,N,Josh Karp (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Bothell HS ,Bothell,WA
1697,1998,9,281,28.0,Braves,Y,Matt Targac (minors),LHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,Sacred Heart University ,Fairfield,CT
1698,1998,10,311,28.0,Braves,N,Charlie Bilezikjian (minors),OF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Port Richmond HS ,Staten Island,NY
1699,1998,11,341,28.0,Braves,Y,L.J. Yankosky (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,Georgia Institute of Technology ,Atlanta,GA
1700,1998,12,371,28.0,Braves,Y,Greg Donato (minors),3B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Clovis HS ,Clovis,CA
1701,1998,13,401,28.0,Braves,N,Steve Smyth (minors),LHP,-0.9,8.0,9.0,0.0,0.222,0.444,8.0,1.0,3.0,9.35,1.69,0.0,JC,Cypress College ,Cypress,CA
1702,1998,14,431,28.0,Braves,Y,John Ennis (minors),RHP,-0.7,4.0,4.0,0.0,0.25,0.5,16.0,0.0,0.0,7.81,1.73,2.0,HS,Monroe HS ,Sepulveda,CA
1703,1998,15,461,28.0,Braves,Y,Tommy Clark (minors),OF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Brunswick HS ,Brunswick,GA
1704,1998,16,491,28.0,Braves,N,Rob Moravek (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Simsbury HS ,Simsbury,CT
1705,1998,17,521,28.0,Braves,Y,Dan Curtis (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Central HS ,Chattanooga,TN
1706,1998,18,551,28.0,Braves,Y,Colin Stewart (minors),OF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,Sonoma State University ,Rohnert Park,CA
1707,1998,19,581,28.0,Braves,Y,Zach Frachiseur (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,University of Georgia ,Athens,GA
1708,1998,20,611,28.0,Braves,Y,Gregg Maluchnik (minors),C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,Duke University ,Durham,NC
1709,1998,21,641,28.0,Braves,Y,Aaron Garmong (minors),LHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,Wayne State College ,Wayne,NE
1710,1998,22,671,28.0,Braves,N,Sean Bischofberger (minors),C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Granite Hills HS ,El Cajon,CA
1711,1998,23,701,28.0,Braves,N,Jason Mikels (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Rio Linda HS ,Rio Linda,CA
1712,1998,24,731,28.0,Braves,Y,Derrick Truitt (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JC,Columbia State Community College ,Columbia,TN
1713,1998,25,761,28.0,Braves,N,Kregg Jarvais (minors),C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,University of Maine at Orono ,Orono,ME
1714,1998,26,791,28.0,Braves,Y,Brian Cox (minors),OF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,Florida State University ,Tallahassee,FL
1715,1998,27,821,28.0,Braves,Y,Bubba Scarce (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,University of North Carolina at Chapel Hill ,Chapel Hill,NC
1716,1998,28,851,28.0,Braves,N,Louis Angulo (minors),LHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JC,Miami-Dade College ,Miami,FL
1717,1998,29,881,28.0,Braves,Y,Tim Spooneybarger (minors),OF,1.2,87.0,4.0,0.0,0.0,0.0,88.0,2.0,3.0,3.24,1.12,1.0,HS,Pine Forest HS ,Pensacola,FL
1718,1998,30,911,28.0,Braves,Y,Drue James (minors),C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,Southwestern Oklahoma State University ,Weatherford,OK
1719,1998,31,941,28.0,Braves,N,Tim Lemke (minors),C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Immaculata HS ,Somerville,NJ
1720,1998,32,971,28.0,Braves,Y,Nick Green (minors),2B,-0.1,417.0,1078.0,17.0,0.236,0.649,1.0,0.0,0.0,0.0,1.5,0.0,JC,Georgia Perimeter College ,Covington,GA
1721,1998,33,1001,28.0,Braves,N,Derek Clifton (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Clear Creek HS ,League City,TX
1722,1998,34,1031,28.0,Braves,Y,Paul Burke (minors),C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,Bellarmine College ,Louisville,KY
1723,1998,35,1061,28.0,Braves,N,Marcus Hambrick (minors),OF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Lee HS ,Montgomery,AL
1724,1998,36,1091,28.0,Braves,N,Phil Rosengren (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,Northwestern University ,Evanston,IL
1725,1998,37,1121,28.0,Braves,N,Adrian Walker (minors),LHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Mission Bay HS ,San Diego,CA
1726,1998,38,1151,28.0,Braves,N,Kevin Benson (minors),OF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Century HS ,Bismarck,ND
1727,1998,39,1181,28.0,Braves,Y,Casey Cheshier (minors),3B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,San Jose State University ,San Jose,CA
1728,1998,40,1211,28.0,Braves,Y,Jarod Simmons (minors),OF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,The Citadel ,Charleston,SC
1729,1998,41,1241,28.0,Braves,N,Mike Perez (minors),C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Palm Beach Lakes HS ,West Palm Beach,FL
1730,1998,42,1270,27.0,Braves,N,Eric Wise (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Basic HS ,Henderson,NV
1731,1998,43,1298,26.0,Braves,N,Gregory Birch (minors),LHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,McArthur HS ,Hollywood,FL
1732,1998,44,1324,24.0,Braves,N,Dallas McPherson (minors),RHP,0.8,139.0,386.0,18.0,0.241,0.738,0.0,0.0,0.0,0.0,0.0,0.0,HS,Randleman HS ,Randleman,NC
1733,1998,45,1349,23.0,Braves,Y,Brad Voyles (minors),RHP,-0.7,4.0,1.0,0.0,0.0,0.0,40.0,0.0,4.0,6.45,1.86,1.0,0,0,,
